Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.82457	Consumer2	0	255	LastDelay	0.557904	557904	1	6
4.82457	Consumer2	0	255	FullDelay	0.557904	557904	1	6
4.82457	Consumer1	0	255	LastDelay	0.557904	557904	1	6
4.82457	Consumer1	0	255	FullDelay	0.557904	557904	1	6
4.82457	Consumer3	0	255	LastDelay	0.557904	557904	1	6
4.82457	Consumer3	0	255	FullDelay	0.557904	557904	1	6
4.8246	Consumer4	0	256	LastDelay	0.557936	557936	1	6
4.8246	Consumer4	0	256	FullDelay	0.557936	557936	1	6
4.83589	Consumer5	0	275	LastDelay	0.252555	252555	1	3
4.83589	Consumer5	0	275	FullDelay	0.252555	252555	1	3
4.84127	Consumer2	0	256	LastDelay	0.557936	557936	1	6
4.84127	Consumer2	0	256	FullDelay	0.557936	557936	1	6
4.84127	Consumer1	0	256	LastDelay	0.557936	557936	1	6
4.84127	Consumer1	0	256	FullDelay	0.557936	557936	1	6
4.84127	Consumer3	0	256	LastDelay	0.557936	557936	1	6
4.84127	Consumer3	0	256	FullDelay	0.557936	557936	1	6
4.84127	Consumer4	0	257	LastDelay	0.557936	557936	1	6
4.84127	Consumer4	0	257	FullDelay	0.557936	557936	1	6
4.85256	Consumer5	0	276	LastDelay	0.252555	252555	1	3
4.85256	Consumer5	0	276	FullDelay	0.252555	252555	1	3
4.85794	Consumer2	0	257	LastDelay	0.557936	557936	1	6
4.85794	Consumer2	0	257	FullDelay	0.557936	557936	1	6
4.85794	Consumer1	0	257	LastDelay	0.557936	557936	1	6
4.85794	Consumer1	0	257	FullDelay	0.557936	557936	1	6
4.85794	Consumer3	0	257	LastDelay	0.557936	557936	1	6
4.85794	Consumer3	0	257	FullDelay	0.557936	557936	1	6
4.85794	Consumer4	0	258	LastDelay	0.557936	557936	1	6
4.85794	Consumer4	0	258	FullDelay	0.557936	557936	1	6
4.86922	Consumer5	0	277	LastDelay	0.252555	252555	1	3
4.86922	Consumer5	0	277	FullDelay	0.252555	252555	1	3
4.8746	Consumer2	0	258	LastDelay	0.557936	557936	1	6
4.8746	Consumer2	0	258	FullDelay	0.557936	557936	1	6
4.8746	Consumer1	0	258	LastDelay	0.557936	557936	1	6
4.8746	Consumer1	0	258	FullDelay	0.557936	557936	1	6
4.8746	Consumer3	0	258	LastDelay	0.557936	557936	1	6
4.8746	Consumer3	0	258	FullDelay	0.557936	557936	1	6
4.8746	Consumer4	0	259	LastDelay	0.557936	557936	1	6
4.8746	Consumer4	0	259	FullDelay	0.557936	557936	1	6
4.88589	Consumer5	0	278	LastDelay	0.252555	252555	1	3
4.88589	Consumer5	0	278	FullDelay	0.252555	252555	1	3
4.89127	Consumer2	0	259	LastDelay	0.557936	557936	1	6
4.89127	Consumer2	0	259	FullDelay	0.557936	557936	1	6
4.89127	Consumer1	0	259	LastDelay	0.557936	557936	1	6
4.89127	Consumer1	0	259	FullDelay	0.557936	557936	1	6
4.89127	Consumer3	0	259	LastDelay	0.557936	557936	1	6
4.89127	Consumer3	0	259	FullDelay	0.557936	557936	1	6
4.89127	Consumer4	0	260	LastDelay	0.557936	557936	1	6
4.89127	Consumer4	0	260	FullDelay	0.557936	557936	1	6
4.90256	Consumer5	0	279	LastDelay	0.252555	252555	1	3
4.90256	Consumer5	0	279	FullDelay	0.252555	252555	1	3
4.90794	Consumer2	0	260	LastDelay	0.557936	557936	1	6
4.90794	Consumer2	0	260	FullDelay	0.557936	557936	1	6
4.90794	Consumer1	0	260	LastDelay	0.557936	557936	1	6
4.90794	Consumer1	0	260	FullDelay	0.557936	557936	1	6
4.90794	Consumer3	0	260	LastDelay	0.557936	557936	1	6
4.90794	Consumer3	0	260	FullDelay	0.557936	557936	1	6
4.90794	Consumer4	0	261	LastDelay	0.557936	557936	1	6
4.90794	Consumer4	0	261	FullDelay	0.557936	557936	1	6
4.91922	Consumer5	0	280	LastDelay	0.252555	252555	1	3
4.91922	Consumer5	0	280	FullDelay	0.252555	252555	1	3
4.9246	Consumer2	0	261	LastDelay	0.557936	557936	1	6
4.9246	Consumer2	0	261	FullDelay	0.557936	557936	1	6
4.9246	Consumer1	0	261	LastDelay	0.557936	557936	1	6
4.9246	Consumer1	0	261	FullDelay	0.557936	557936	1	6
4.9246	Consumer3	0	261	LastDelay	0.557936	557936	1	6
4.9246	Consumer3	0	261	FullDelay	0.557936	557936	1	6
4.9246	Consumer4	0	262	LastDelay	0.557936	557936	1	6
4.9246	Consumer4	0	262	FullDelay	0.557936	557936	1	6
4.93589	Consumer5	0	281	LastDelay	0.252555	252555	1	3
4.93589	Consumer5	0	281	FullDelay	0.252555	252555	1	3
4.94127	Consumer2	0	262	LastDelay	0.557936	557936	1	6
4.94127	Consumer2	0	262	FullDelay	0.557936	557936	1	6
4.94127	Consumer1	0	262	LastDelay	0.557936	557936	1	6
4.94127	Consumer1	0	262	FullDelay	0.557936	557936	1	6
4.94127	Consumer3	0	262	LastDelay	0.557936	557936	1	6
4.94127	Consumer3	0	262	FullDelay	0.557936	557936	1	6
4.94127	Consumer4	0	263	LastDelay	0.557936	557936	1	6
4.94127	Consumer4	0	263	FullDelay	0.557936	557936	1	6
4.95256	Consumer5	0	282	LastDelay	0.252555	252555	1	3
4.95256	Consumer5	0	282	FullDelay	0.252555	252555	1	3
4.95794	Consumer2	0	263	LastDelay	0.557936	557936	1	6
4.95794	Consumer2	0	263	FullDelay	0.557936	557936	1	6
4.95794	Consumer1	0	263	LastDelay	0.557936	557936	1	6
4.95794	Consumer1	0	263	FullDelay	0.557936	557936	1	6
4.95794	Consumer3	0	263	LastDelay	0.557936	557936	1	6
4.95794	Consumer3	0	263	FullDelay	0.557936	557936	1	6
4.95794	Consumer4	0	264	LastDelay	0.557936	557936	1	6
4.95794	Consumer4	0	264	FullDelay	0.557936	557936	1	6
4.96922	Consumer5	0	283	LastDelay	0.252555	252555	1	3
4.96922	Consumer5	0	283	FullDelay	0.252555	252555	1	3
4.9746	Consumer2	0	264	LastDelay	0.557936	557936	1	6
4.9746	Consumer2	0	264	FullDelay	0.557936	557936	1	6
4.9746	Consumer1	0	264	LastDelay	0.557936	557936	1	6
4.9746	Consumer1	0	264	FullDelay	0.557936	557936	1	6
4.9746	Consumer3	0	264	LastDelay	0.557936	557936	1	6
4.9746	Consumer3	0	264	FullDelay	0.557936	557936	1	6
4.9746	Consumer4	0	265	LastDelay	0.557936	557936	1	6
4.9746	Consumer4	0	265	FullDelay	0.557936	557936	1	6
4.98589	Consumer5	0	284	LastDelay	0.252555	252555	1	3
4.98589	Consumer5	0	284	FullDelay	0.252555	252555	1	3
4.99127	Consumer2	0	265	LastDelay	0.557936	557936	1	6
4.99127	Consumer2	0	265	FullDelay	0.557936	557936	1	6
4.99127	Consumer1	0	265	LastDelay	0.557936	557936	1	6
4.99127	Consumer1	0	265	FullDelay	0.557936	557936	1	6
4.99127	Consumer3	0	265	LastDelay	0.557936	557936	1	6
4.99127	Consumer3	0	265	FullDelay	0.557936	557936	1	6
4.99127	Consumer4	0	266	LastDelay	0.557936	557936	1	6
4.99127	Consumer4	0	266	FullDelay	0.557936	557936	1	6
5.00256	Consumer5	0	285	LastDelay	0.252555	252555	1	3
5.00256	Consumer5	0	285	FullDelay	0.252555	252555	1	3
5.00794	Consumer2	0	266	LastDelay	0.557936	557936	1	6
5.00794	Consumer2	0	266	FullDelay	0.557936	557936	1	6
5.00794	Consumer1	0	266	LastDelay	0.557936	557936	1	6
5.00794	Consumer1	0	266	FullDelay	0.557936	557936	1	6
5.00794	Consumer3	0	266	LastDelay	0.557936	557936	1	6
5.00794	Consumer3	0	266	FullDelay	0.557936	557936	1	6
5.00794	Consumer4	0	267	LastDelay	0.557936	557936	1	6
5.00794	Consumer4	0	267	FullDelay	0.557936	557936	1	6
5.01922	Consumer5	0	286	LastDelay	0.252555	252555	1	3
5.01922	Consumer5	0	286	FullDelay	0.252555	252555	1	3
5.0246	Consumer2	0	267	LastDelay	0.557936	557936	1	6
5.0246	Consumer2	0	267	FullDelay	0.557936	557936	1	6
5.0246	Consumer1	0	267	LastDelay	0.557936	557936	1	6
5.0246	Consumer1	0	267	FullDelay	0.557936	557936	1	6
5.0246	Consumer3	0	267	LastDelay	0.557936	557936	1	6
5.0246	Consumer3	0	267	FullDelay	0.557936	557936	1	6
5.0246	Consumer4	0	268	LastDelay	0.557936	557936	1	6
5.0246	Consumer4	0	268	FullDelay	0.557936	557936	1	6
5.03589	Consumer5	0	287	LastDelay	0.252555	252555	1	3
5.03589	Consumer5	0	287	FullDelay	0.252555	252555	1	3
5.04127	Consumer2	0	268	LastDelay	0.557936	557936	1	6
5.04127	Consumer2	0	268	FullDelay	0.557936	557936	1	6
5.04127	Consumer1	0	268	LastDelay	0.557936	557936	1	6
5.04127	Consumer1	0	268	FullDelay	0.557936	557936	1	6
5.04127	Consumer3	0	268	LastDelay	0.557936	557936	1	6
5.04127	Consumer3	0	268	FullDelay	0.557936	557936	1	6
5.04127	Consumer4	0	269	LastDelay	0.557936	557936	1	6
5.04127	Consumer4	0	269	FullDelay	0.557936	557936	1	6
5.05256	Consumer5	0	288	LastDelay	0.252555	252555	1	3
5.05256	Consumer5	0	288	FullDelay	0.252555	252555	1	3
5.05794	Consumer2	0	269	LastDelay	0.557936	557936	1	6
5.05794	Consumer2	0	269	FullDelay	0.557936	557936	1	6
5.05794	Consumer1	0	269	LastDelay	0.557936	557936	1	6
5.05794	Consumer1	0	269	FullDelay	0.557936	557936	1	6
5.05794	Consumer3	0	269	LastDelay	0.557936	557936	1	6
5.05794	Consumer3	0	269	FullDelay	0.557936	557936	1	6
5.05794	Consumer4	0	270	LastDelay	0.557936	557936	1	6
5.05794	Consumer4	0	270	FullDelay	0.557936	557936	1	6
5.06922	Consumer5	0	289	LastDelay	0.252555	252555	1	3
5.06922	Consumer5	0	289	FullDelay	0.252555	252555	1	3
5.0746	Consumer2	0	270	LastDelay	0.557936	557936	1	6
5.0746	Consumer2	0	270	FullDelay	0.557936	557936	1	6
5.0746	Consumer1	0	270	LastDelay	0.557936	557936	1	6
5.0746	Consumer1	0	270	FullDelay	0.557936	557936	1	6
5.0746	Consumer3	0	270	LastDelay	0.557936	557936	1	6
5.0746	Consumer3	0	270	FullDelay	0.557936	557936	1	6
5.0746	Consumer4	0	271	LastDelay	0.557936	557936	1	6
5.0746	Consumer4	0	271	FullDelay	0.557936	557936	1	6
5.08589	Consumer5	0	290	LastDelay	0.252555	252555	1	3
5.08589	Consumer5	0	290	FullDelay	0.252555	252555	1	3
5.09127	Consumer2	0	271	LastDelay	0.557936	557936	1	6
5.09127	Consumer2	0	271	FullDelay	0.557936	557936	1	6
5.09127	Consumer1	0	271	LastDelay	0.557936	557936	1	6
5.09127	Consumer1	0	271	FullDelay	0.557936	557936	1	6
5.09127	Consumer3	0	271	LastDelay	0.557936	557936	1	6
5.09127	Consumer3	0	271	FullDelay	0.557936	557936	1	6
5.09127	Consumer4	0	272	LastDelay	0.557936	557936	1	6
5.09127	Consumer4	0	272	FullDelay	0.557936	557936	1	6
5.10256	Consumer5	0	291	LastDelay	0.252555	252555	1	3
5.10256	Consumer5	0	291	FullDelay	0.252555	252555	1	3
5.10794	Consumer2	0	272	LastDelay	0.557936	557936	1	6
5.10794	Consumer2	0	272	FullDelay	0.557936	557936	1	6
5.10794	Consumer1	0	272	LastDelay	0.557936	557936	1	6
5.10794	Consumer1	0	272	FullDelay	0.557936	557936	1	6
5.10794	Consumer3	0	272	LastDelay	0.557936	557936	1	6
5.10794	Consumer3	0	272	FullDelay	0.557936	557936	1	6
5.10794	Consumer4	0	273	LastDelay	0.557936	557936	1	6
5.10794	Consumer4	0	273	FullDelay	0.557936	557936	1	6
5.11922	Consumer5	0	292	LastDelay	0.252555	252555	1	3
5.11922	Consumer5	0	292	FullDelay	0.252555	252555	1	3
5.1246	Consumer2	0	273	LastDelay	0.557936	557936	1	6
5.1246	Consumer2	0	273	FullDelay	0.557936	557936	1	6
5.1246	Consumer1	0	273	LastDelay	0.557936	557936	1	6
5.1246	Consumer1	0	273	FullDelay	0.557936	557936	1	6
5.1246	Consumer3	0	273	LastDelay	0.557936	557936	1	6
5.1246	Consumer3	0	273	FullDelay	0.557936	557936	1	6
5.1246	Consumer4	0	274	LastDelay	0.557936	557936	1	6
5.1246	Consumer4	0	274	FullDelay	0.557936	557936	1	6
5.13589	Consumer5	0	293	LastDelay	0.252555	252555	1	3
5.13589	Consumer5	0	293	FullDelay	0.252555	252555	1	3
5.14127	Consumer2	0	274	LastDelay	0.557936	557936	1	6
5.14127	Consumer2	0	274	FullDelay	0.557936	557936	1	6
5.14127	Consumer1	0	274	LastDelay	0.557936	557936	1	6
5.14127	Consumer1	0	274	FullDelay	0.557936	557936	1	6
5.14127	Consumer3	0	274	LastDelay	0.557936	557936	1	6
5.14127	Consumer3	0	274	FullDelay	0.557936	557936	1	6
5.14127	Consumer4	0	275	LastDelay	0.557936	557936	1	6
5.14127	Consumer4	0	275	FullDelay	0.557936	557936	1	6
5.15256	Consumer5	0	294	LastDelay	0.252555	252555	1	3
5.15256	Consumer5	0	294	FullDelay	0.252555	252555	1	3
5.15794	Consumer2	0	275	LastDelay	0.557936	557936	1	6
5.15794	Consumer2	0	275	FullDelay	0.557936	557936	1	6
5.15794	Consumer1	0	275	LastDelay	0.557936	557936	1	6
5.15794	Consumer1	0	275	FullDelay	0.557936	557936	1	6
5.15794	Consumer3	0	275	LastDelay	0.557936	557936	1	6
5.15794	Consumer3	0	275	FullDelay	0.557936	557936	1	6
5.15794	Consumer4	0	276	LastDelay	0.557936	557936	1	6
5.15794	Consumer4	0	276	FullDelay	0.557936	557936	1	6
5.16922	Consumer5	0	295	LastDelay	0.252555	252555	1	3
5.16922	Consumer5	0	295	FullDelay	0.252555	252555	1	3
5.1746	Consumer2	0	276	LastDelay	0.557936	557936	1	6
5.1746	Consumer2	0	276	FullDelay	0.557936	557936	1	6
5.1746	Consumer1	0	276	LastDelay	0.557936	557936	1	6
5.1746	Consumer1	0	276	FullDelay	0.557936	557936	1	6
5.1746	Consumer3	0	276	LastDelay	0.557936	557936	1	6
5.1746	Consumer3	0	276	FullDelay	0.557936	557936	1	6
5.1746	Consumer4	0	277	LastDelay	0.557936	557936	1	6
5.1746	Consumer4	0	277	FullDelay	0.557936	557936	1	6
5.18589	Consumer5	0	296	LastDelay	0.252555	252555	1	3
5.18589	Consumer5	0	296	FullDelay	0.252555	252555	1	3
5.19127	Consumer2	0	277	LastDelay	0.557936	557936	1	6
5.19127	Consumer2	0	277	FullDelay	0.557936	557936	1	6
5.19127	Consumer1	0	277	LastDelay	0.557936	557936	1	6
5.19127	Consumer1	0	277	FullDelay	0.557936	557936	1	6
5.19127	Consumer3	0	277	LastDelay	0.557936	557936	1	6
5.19127	Consumer3	0	277	FullDelay	0.557936	557936	1	6
5.19127	Consumer4	0	278	LastDelay	0.557936	557936	1	6
5.19127	Consumer4	0	278	FullDelay	0.557936	557936	1	6
5.20256	Consumer5	0	297	LastDelay	0.252555	252555	1	3
5.20256	Consumer5	0	297	FullDelay	0.252555	252555	1	3
5.20794	Consumer2	0	278	LastDelay	0.557936	557936	1	6
5.20794	Consumer2	0	278	FullDelay	0.557936	557936	1	6
5.20794	Consumer1	0	278	LastDelay	0.557936	557936	1	6
5.20794	Consumer1	0	278	FullDelay	0.557936	557936	1	6
5.20794	Consumer3	0	278	LastDelay	0.557936	557936	1	6
5.20794	Consumer3	0	278	FullDelay	0.557936	557936	1	6
5.20794	Consumer4	0	279	LastDelay	0.557936	557936	1	6
5.20794	Consumer4	0	279	FullDelay	0.557936	557936	1	6
5.21922	Consumer5	0	298	LastDelay	0.252555	252555	1	3
5.21922	Consumer5	0	298	FullDelay	0.252555	252555	1	3
5.2246	Consumer2	0	279	LastDelay	0.557936	557936	1	6
5.2246	Consumer2	0	279	FullDelay	0.557936	557936	1	6
5.2246	Consumer1	0	279	LastDelay	0.557936	557936	1	6
5.2246	Consumer1	0	279	FullDelay	0.557936	557936	1	6
5.2246	Consumer3	0	279	LastDelay	0.557936	557936	1	6
5.2246	Consumer3	0	279	FullDelay	0.557936	557936	1	6
5.2246	Consumer4	0	280	LastDelay	0.557936	557936	1	6
5.2246	Consumer4	0	280	FullDelay	0.557936	557936	1	6
5.23589	Consumer5	0	299	LastDelay	0.252555	252555	1	3
5.23589	Consumer5	0	299	FullDelay	0.252555	252555	1	3
5.24127	Consumer2	0	280	LastDelay	0.557936	557936	1	6
5.24127	Consumer2	0	280	FullDelay	0.557936	557936	1	6
5.24127	Consumer1	0	280	LastDelay	0.557936	557936	1	6
5.24127	Consumer1	0	280	FullDelay	0.557936	557936	1	6
5.24127	Consumer3	0	280	LastDelay	0.557936	557936	1	6
5.24127	Consumer3	0	280	FullDelay	0.557936	557936	1	6
5.24127	Consumer4	0	281	LastDelay	0.557936	557936	1	6
5.24127	Consumer4	0	281	FullDelay	0.557936	557936	1	6
5.25255	Consumer5	0	300	LastDelay	0.252555	252555	1	3
5.25255	Consumer5	0	300	FullDelay	0.252555	252555	1	3
5.25794	Consumer2	0	281	LastDelay	0.557936	557936	1	6
5.25794	Consumer2	0	281	FullDelay	0.557936	557936	1	6
5.25794	Consumer1	0	281	LastDelay	0.557936	557936	1	6
5.25794	Consumer1	0	281	FullDelay	0.557936	557936	1	6
5.25794	Consumer3	0	281	LastDelay	0.557936	557936	1	6
5.25794	Consumer3	0	281	FullDelay	0.557936	557936	1	6
5.25794	Consumer4	0	282	LastDelay	0.557936	557936	1	6
5.25794	Consumer4	0	282	FullDelay	0.557936	557936	1	6
5.26922	Consumer5	0	301	LastDelay	0.252555	252555	1	3
5.26922	Consumer5	0	301	FullDelay	0.252555	252555	1	3
5.2746	Consumer2	0	282	LastDelay	0.557936	557936	1	6
5.2746	Consumer2	0	282	FullDelay	0.557936	557936	1	6
5.2746	Consumer1	0	282	LastDelay	0.557936	557936	1	6
5.2746	Consumer1	0	282	FullDelay	0.557936	557936	1	6
5.2746	Consumer3	0	282	LastDelay	0.557936	557936	1	6
5.2746	Consumer3	0	282	FullDelay	0.557936	557936	1	6
5.2746	Consumer4	0	283	LastDelay	0.557936	557936	1	6
5.2746	Consumer4	0	283	FullDelay	0.557936	557936	1	6
5.28589	Consumer5	0	302	LastDelay	0.252555	252555	1	3
5.28589	Consumer5	0	302	FullDelay	0.252555	252555	1	3
5.29127	Consumer2	0	283	LastDelay	0.557936	557936	1	6
5.29127	Consumer2	0	283	FullDelay	0.557936	557936	1	6
5.29127	Consumer1	0	283	LastDelay	0.557936	557936	1	6
5.29127	Consumer1	0	283	FullDelay	0.557936	557936	1	6
5.29127	Consumer3	0	283	LastDelay	0.557936	557936	1	6
5.29127	Consumer3	0	283	FullDelay	0.557936	557936	1	6
5.29127	Consumer4	0	284	LastDelay	0.557936	557936	1	6
5.29127	Consumer4	0	284	FullDelay	0.557936	557936	1	6
5.30255	Consumer5	0	303	LastDelay	0.252555	252555	1	3
5.30255	Consumer5	0	303	FullDelay	0.252555	252555	1	3
5.30794	Consumer2	0	284	LastDelay	0.557936	557936	1	6
5.30794	Consumer2	0	284	FullDelay	0.557936	557936	1	6
5.30794	Consumer1	0	284	LastDelay	0.557936	557936	1	6
5.30794	Consumer1	0	284	FullDelay	0.557936	557936	1	6
5.30794	Consumer3	0	284	LastDelay	0.557936	557936	1	6
5.30794	Consumer3	0	284	FullDelay	0.557936	557936	1	6
5.30794	Consumer4	0	285	LastDelay	0.557936	557936	1	6
5.30794	Consumer4	0	285	FullDelay	0.557936	557936	1	6
5.31922	Consumer5	0	304	LastDelay	0.252555	252555	1	3
5.31922	Consumer5	0	304	FullDelay	0.252555	252555	1	3
5.3246	Consumer2	0	285	LastDelay	0.557936	557936	1	6
5.3246	Consumer2	0	285	FullDelay	0.557936	557936	1	6
5.3246	Consumer1	0	285	LastDelay	0.557936	557936	1	6
5.3246	Consumer1	0	285	FullDelay	0.557936	557936	1	6
5.3246	Consumer3	0	285	LastDelay	0.557936	557936	1	6
5.3246	Consumer3	0	285	FullDelay	0.557936	557936	1	6
5.3246	Consumer4	0	286	LastDelay	0.557936	557936	1	6
5.3246	Consumer4	0	286	FullDelay	0.557936	557936	1	6
5.33589	Consumer5	0	305	LastDelay	0.252555	252555	1	3
5.33589	Consumer5	0	305	FullDelay	0.252555	252555	1	3
5.34127	Consumer2	0	286	LastDelay	0.557936	557936	1	6
5.34127	Consumer2	0	286	FullDelay	0.557936	557936	1	6
5.34127	Consumer1	0	286	LastDelay	0.557936	557936	1	6
5.34127	Consumer1	0	286	FullDelay	0.557936	557936	1	6
5.34127	Consumer3	0	286	LastDelay	0.557936	557936	1	6
5.34127	Consumer3	0	286	FullDelay	0.557936	557936	1	6
5.34127	Consumer4	0	287	LastDelay	0.557936	557936	1	6
5.34127	Consumer4	0	287	FullDelay	0.557936	557936	1	6
5.35255	Consumer5	0	306	LastDelay	0.252555	252555	1	3
5.35255	Consumer5	0	306	FullDelay	0.252555	252555	1	3
5.35794	Consumer2	0	287	LastDelay	0.557936	557936	1	6
5.35794	Consumer2	0	287	FullDelay	0.557936	557936	1	6
5.35794	Consumer1	0	287	LastDelay	0.557936	557936	1	6
5.35794	Consumer1	0	287	FullDelay	0.557936	557936	1	6
5.35794	Consumer3	0	287	LastDelay	0.557936	557936	1	6
5.35794	Consumer3	0	287	FullDelay	0.557936	557936	1	6
5.35794	Consumer4	0	288	LastDelay	0.557936	557936	1	6
5.35794	Consumer4	0	288	FullDelay	0.557936	557936	1	6
5.36922	Consumer5	0	307	LastDelay	0.252555	252555	1	3
5.36922	Consumer5	0	307	FullDelay	0.252555	252555	1	3
5.3746	Consumer2	0	288	LastDelay	0.557936	557936	1	6
5.3746	Consumer2	0	288	FullDelay	0.557936	557936	1	6
5.3746	Consumer1	0	288	LastDelay	0.557936	557936	1	6
5.3746	Consumer1	0	288	FullDelay	0.557936	557936	1	6
5.3746	Consumer3	0	288	LastDelay	0.557936	557936	1	6
5.3746	Consumer3	0	288	FullDelay	0.557936	557936	1	6
5.3746	Consumer4	0	289	LastDelay	0.557936	557936	1	6
5.3746	Consumer4	0	289	FullDelay	0.557936	557936	1	6
5.38589	Consumer5	0	308	LastDelay	0.252555	252555	1	3
5.38589	Consumer5	0	308	FullDelay	0.252555	252555	1	3
5.39127	Consumer2	0	289	LastDelay	0.557936	557936	1	6
5.39127	Consumer2	0	289	FullDelay	0.557936	557936	1	6
5.39127	Consumer1	0	289	LastDelay	0.557936	557936	1	6
5.39127	Consumer1	0	289	FullDelay	0.557936	557936	1	6
5.39127	Consumer3	0	289	LastDelay	0.557936	557936	1	6
5.39127	Consumer3	0	289	FullDelay	0.557936	557936	1	6
5.39127	Consumer4	0	290	LastDelay	0.557936	557936	1	6
5.39127	Consumer4	0	290	FullDelay	0.557936	557936	1	6
5.40255	Consumer5	0	309	LastDelay	0.252555	252555	1	3
5.40255	Consumer5	0	309	FullDelay	0.252555	252555	1	3
5.40794	Consumer2	0	290	LastDelay	0.557936	557936	1	6
5.40794	Consumer2	0	290	FullDelay	0.557936	557936	1	6
5.40794	Consumer1	0	290	LastDelay	0.557936	557936	1	6
5.40794	Consumer1	0	290	FullDelay	0.557936	557936	1	6
5.40794	Consumer3	0	290	LastDelay	0.557936	557936	1	6
5.40794	Consumer3	0	290	FullDelay	0.557936	557936	1	6
5.40794	Consumer4	0	291	LastDelay	0.557936	557936	1	6
5.40794	Consumer4	0	291	FullDelay	0.557936	557936	1	6
5.41922	Consumer5	0	310	LastDelay	0.252555	252555	1	3
5.41922	Consumer5	0	310	FullDelay	0.252555	252555	1	3
5.4246	Consumer2	0	291	LastDelay	0.557936	557936	1	6
5.4246	Consumer2	0	291	FullDelay	0.557936	557936	1	6
5.4246	Consumer1	0	291	LastDelay	0.557936	557936	1	6
5.4246	Consumer1	0	291	FullDelay	0.557936	557936	1	6
5.4246	Consumer3	0	291	LastDelay	0.557936	557936	1	6
5.4246	Consumer3	0	291	FullDelay	0.557936	557936	1	6
5.4246	Consumer4	0	292	LastDelay	0.557936	557936	1	6
5.4246	Consumer4	0	292	FullDelay	0.557936	557936	1	6
5.43589	Consumer5	0	311	LastDelay	0.252555	252555	1	3
5.43589	Consumer5	0	311	FullDelay	0.252555	252555	1	3
5.44127	Consumer2	0	292	LastDelay	0.557936	557936	1	6
5.44127	Consumer2	0	292	FullDelay	0.557936	557936	1	6
5.44127	Consumer1	0	292	LastDelay	0.557936	557936	1	6
5.44127	Consumer1	0	292	FullDelay	0.557936	557936	1	6
5.44127	Consumer3	0	292	LastDelay	0.557936	557936	1	6
5.44127	Consumer3	0	292	FullDelay	0.557936	557936	1	6
5.44127	Consumer4	0	293	LastDelay	0.557936	557936	1	6
5.44127	Consumer4	0	293	FullDelay	0.557936	557936	1	6
5.45255	Consumer5	0	312	LastDelay	0.252555	252555	1	3
5.45255	Consumer5	0	312	FullDelay	0.252555	252555	1	3
5.45794	Consumer2	0	293	LastDelay	0.557936	557936	1	6
5.45794	Consumer2	0	293	FullDelay	0.557936	557936	1	6
5.45794	Consumer1	0	293	LastDelay	0.557936	557936	1	6
5.45794	Consumer1	0	293	FullDelay	0.557936	557936	1	6
5.45794	Consumer3	0	293	LastDelay	0.557936	557936	1	6
5.45794	Consumer3	0	293	FullDelay	0.557936	557936	1	6
5.45794	Consumer4	0	294	LastDelay	0.557936	557936	1	6
5.45794	Consumer4	0	294	FullDelay	0.557936	557936	1	6
5.46922	Consumer5	0	313	LastDelay	0.252555	252555	1	3
5.46922	Consumer5	0	313	FullDelay	0.252555	252555	1	3
5.4746	Consumer2	0	294	LastDelay	0.557936	557936	1	6
5.4746	Consumer2	0	294	FullDelay	0.557936	557936	1	6
5.4746	Consumer1	0	294	LastDelay	0.557936	557936	1	6
5.4746	Consumer1	0	294	FullDelay	0.557936	557936	1	6
5.4746	Consumer3	0	294	LastDelay	0.557936	557936	1	6
5.4746	Consumer3	0	294	FullDelay	0.557936	557936	1	6
5.4746	Consumer4	0	295	LastDelay	0.557936	557936	1	6
5.4746	Consumer4	0	295	FullDelay	0.557936	557936	1	6
5.48589	Consumer5	0	314	LastDelay	0.252555	252555	1	3
5.48589	Consumer5	0	314	FullDelay	0.252555	252555	1	3
5.49127	Consumer2	0	295	LastDelay	0.557936	557936	1	6
5.49127	Consumer2	0	295	FullDelay	0.557936	557936	1	6
5.49127	Consumer1	0	295	LastDelay	0.557936	557936	1	6
5.49127	Consumer1	0	295	FullDelay	0.557936	557936	1	6
5.49127	Consumer3	0	295	LastDelay	0.557936	557936	1	6
5.49127	Consumer3	0	295	FullDelay	0.557936	557936	1	6
5.49127	Consumer4	0	296	LastDelay	0.557936	557936	1	6
5.49127	Consumer4	0	296	FullDelay	0.557936	557936	1	6
5.50255	Consumer5	0	315	LastDelay	0.252555	252555	1	3
5.50255	Consumer5	0	315	FullDelay	0.252555	252555	1	3
5.50794	Consumer2	0	296	LastDelay	0.557936	557936	1	6
5.50794	Consumer2	0	296	FullDelay	0.557936	557936	1	6
5.50794	Consumer1	0	296	LastDelay	0.557936	557936	1	6
5.50794	Consumer1	0	296	FullDelay	0.557936	557936	1	6
5.50794	Consumer3	0	296	LastDelay	0.557936	557936	1	6
