Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
21.365	Consumer3	0	450	FullDelay	0.525006	525006	2	1
21.3681	Consumer3	0	444	LastDelay	0.0481453	48145.3	1	2
21.3681	Consumer3	0	444	FullDelay	0.648145	648145	3	2
21.3869	Consumer3	0	449	LastDelay	0.0469275	46927.5	1	2
21.3869	Consumer3	0	449	FullDelay	0.566928	566928	2	2
21.4417	Consumer1	0	48	LastDelay	0.00167029	1670.29	1	1
21.4417	Consumer1	0	48	FullDelay	18.4017	1.84017e+07	9	1
21.444	Consumer3	0	455	LastDelay	0.0440473	44047.2	1	2
21.444	Consumer3	0	455	FullDelay	0.504047	504047	2	2
21.4823	Consumer1	0	62	LastDelay	0.002268	2268	1	1
21.4823	Consumer1	0	62	FullDelay	18.1423	1.81423e+07	9	1
21.4871	Consumer3	0	460	LastDelay	0.0471419	47141.9	1	2
21.4871	Consumer3	0	460	FullDelay	0.0471419	47141.9	1	2
21.5017	Consumer4	0	85	LastDelay	0.0016704	1670.4	1	1
21.5017	Consumer4	0	85	FullDelay	17.1817	1.71817e+07	10	1
21.5033	Consumer1	0	66	LastDelay	0.00326256	3262.56	1	1
21.5033	Consumer1	0	66	FullDelay	18.0833	1.80833e+07	9	1
21.5223	Consumer1	0	68	LastDelay	0.00229474	2294.74	1	1
21.5223	Consumer1	0	68	FullDelay	18.0623	1.80623e+07	8	1
21.5417	Consumer3	0	447	LastDelay	0.00167017	1670.17	1	1
21.5417	Consumer3	0	447	FullDelay	0.76167	761670	3	1
21.5436	Consumer4	0	93	LastDelay	0.00361865	3618.65	1	1
21.5436	Consumer4	0	93	FullDelay	17.0636	1.70636e+07	9	1
21.5634	Consumer5	0	265	LastDelay	0.68343	683430	1	2
21.5634	Consumer5	0	265	FullDelay	0.68343	683430	1	2
21.6034	Consumer3	0	457	LastDelay	0.0434297	43429.7	1	2
21.6034	Consumer3	0	457	FullDelay	0.38343	383430	2	2
21.6223	Consumer1	0	84	LastDelay	0.00226769	2267.69	1	1
21.6223	Consumer1	0	84	FullDelay	17.8223	1.78223e+07	8	1
21.6245	Consumer3	0	463	LastDelay	0.0444903	44490.3	1	2
21.6245	Consumer3	0	463	FullDelay	0.0444903	44490.3	1	2
21.6421	Consumer4	0	102	LastDelay	0.00207143	2071.43	1	1
21.6421	Consumer4	0	102	FullDelay	16.9221	1.69221e+07	8	1
21.7017	Consumer5	0	128	LastDelay	0.0016974	1697.4	1	1
21.7017	Consumer5	0	128	FullDelay	14.5417	1.45417e+07	7	1
21.7619	Consumer5	0	135	LastDelay	0.00189354	1893.54	1	1
21.7619	Consumer5	0	135	FullDelay	13.8819	1.38819e+07	7	1
21.7827	Consumer2	0	178	LastDelay	1.98274	1.98274e+06	1	1
21.7827	Consumer2	0	178	FullDelay	10.5227	1.05227e+07	2	1
21.7846	Consumer3	0	469	LastDelay	0.0445655	44565.5	1	2
21.7846	Consumer3	0	469	FullDelay	0.0445655	44565.5	1	2
21.8017	Consumer3	0	435	LastDelay	0.00167017	1670.17	1	1
21.8017	Consumer3	0	435	FullDelay	1.64167	1.64167e+06	6	1
21.8042	Consumer3	0	470	LastDelay	0.044225	44225	1	2
21.8042	Consumer3	0	470	FullDelay	0.044225	44225	1	2
21.8239	Consumer1	0	181	LastDelay	0.00391422	3914.22	1	1
21.8239	Consumer1	0	181	FullDelay	14.7839	1.47839e+07	6	1
21.8255	Consumer3	0	471	LastDelay	0.0454703	45470.3	1	2
21.8255	Consumer3	0	471	FullDelay	0.0454703	45470.3	1	2
21.8427	Consumer2	0	182	LastDelay	1.96269	1.96269e+06	1	1
21.8427	Consumer2	0	182	FullDelay	10.5027	1.05027e+07	2	1
21.8817	Consumer4	0	128	LastDelay	0.00167029	1670.29	1	1
21.8817	Consumer4	0	128	FullDelay	14.5417	1.45417e+07	6	1
21.8835	Consumer3	0	464	LastDelay	0.00345865	3458.65	1	1
21.8835	Consumer3	0	464	FullDelay	0.283459	283459	2	1
21.8854	Consumer3	0	461	LastDelay	0.045434	45434	1	2
21.8854	Consumer3	0	461	FullDelay	0.425434	425434	2	2
21.887	Consumer2	0	281	LastDelay	0.0470173	47017.3	1	2
21.887	Consumer2	0	281	FullDelay	6.10702	6.10702e+06	2	2
21.9223	Consumer4	0	130	LastDelay	0.00227688	2276.88	1	1
21.9223	Consumer4	0	130	FullDelay	14.5423	1.45423e+07	6	1
21.9248	Consumer2	0	283	LastDelay	0.0448318	44831.8	1	2
21.9248	Consumer2	0	283	FullDelay	6.10483	6.10483e+06	2	2
21.9621	Consumer3	0	473	LastDelay	0.00209879	2098.79	1	1
21.9621	Consumer3	0	473	FullDelay	0.00209879	2098.79	1	1
21.9823	Consumer1	0	222	LastDelay	0.00232212	2322.11	1	1
21.9823	Consumer1	0	222	FullDelay	12.5023	1.25023e+07	5	1
22.0017	Consumer3	0	452	LastDelay	0.00168817	1688.17	1	1
22.0017	Consumer3	0	452	FullDelay	1.12169	1.12169e+06	4	1
22.0223	Consumer3	0	459	LastDelay	0.00229497	2294.97	1	1
22.0223	Consumer3	0	459	FullDelay	0.602295	602295	3	1
22.0462	Consumer4	0	138	LastDelay	0.0462279	46227.9	1	2
22.0462	Consumer4	0	138	FullDelay	14.5062	1.45062e+07	6	2
22.1034	Consumer1	0	239	LastDelay	0.0434265	43426.5	1	2
22.1034	Consumer1	0	239	FullDelay	9.00343	9.00343e+06	4	2
22.1217	Consumer1	0	245	LastDelay	0.00170636	1706.36	1	1
22.1217	Consumer1	0	245	FullDelay	8.06171	8.06171e+06	4	1
22.1217	Consumer4	0	245	LastDelay	1.62171	1.62171e+06	1	1
22.1217	Consumer4	0	245	FullDelay	1.62171	1.62171e+06	1	1
22.1217	Consumer2	0	245	LastDelay	1.00171	1.00171e+06	1	1
22.1217	Consumer2	0	245	FullDelay	7.06171	7.06171e+06	2	1
22.1634	Consumer4	0	148	LastDelay	0.0434267	43426.7	1	2
22.1634	Consumer4	0	148	FullDelay	13.6634	1.36634e+07	6	2
22.1827	Consumer5	0	153	LastDelay	0.222714	222714	1	1
22.1827	Consumer5	0	153	FullDelay	13.9427	1.39427e+07	6	1
22.1845	Consumer3	0	478	LastDelay	0.0444936	44493.6	1	2
22.1845	Consumer3	0	478	FullDelay	0.0444936	44493.6	1	2
22.2019	Consumer3	0	446	LastDelay	0.00185757	1857.57	1	1
22.2019	Consumer3	0	446	FullDelay	1.44186	1.44186e+06	5	1
22.2081	Consumer3	0	479	LastDelay	0.0480688	48068.8	1	2
22.2081	Consumer3	0	479	FullDelay	0.0480688	48068.8	1	2
22.2219	Consumer5	0	189	LastDelay	0.00188461	1884.61	1	1
22.2219	Consumer5	0	189	FullDelay	11.5019	1.15019e+07	5	1
22.2254	Consumer3	0	462	LastDelay	0.00537815	5378.15	1	1
22.2254	Consumer3	0	462	FullDelay	0.745378	745378	3	1
22.2419	Consumer4	0	156	LastDelay	0.00190261	1902.61	1	1
22.2419	Consumer4	0	156	FullDelay	12.5219	1.25219e+07	5	1
22.2419	Consumer5	0	156	LastDelay	0.241903	241903	1	1
22.2419	Consumer5	0	156	FullDelay	12.9219	1.29219e+07	6	1
22.3219	Consumer5	0	197	LastDelay	0.00186668	1866.68	1	1
22.3219	Consumer5	0	197	FullDelay	10.0619	1.00619e+07	4	1
22.3234	Consumer4	0	160	LastDelay	0.0434266	43426.6	1	2
22.3234	Consumer4	0	160	FullDelay	11.4834	1.14834e+07	4	2
22.3252	Consumer3	0	474	LastDelay	0.00518781	5187.81	1	1
22.3252	Consumer3	0	474	FullDelay	0.345188	345188	2	1
22.3835	Consumer3	0	483	LastDelay	0.0034589	3458.9	1	1
22.3835	Consumer3	0	483	FullDelay	0.0034589	3458.9	1	1
22.3855	Consumer3	0	481	LastDelay	0.0454763	45476.3	1	2
22.3855	Consumer3	0	481	FullDelay	0.0454763	45476.3	1	2
22.4019	Consumer1	0	282	LastDelay	0.00186646	1866.46	1	1
22.4019	Consumer1	0	282	FullDelay	2.76187	2.76187e+06	2	1
22.4223	Consumer3	0	475	LastDelay	0.00227664	2276.64	1	1
22.4223	Consumer3	0	475	FullDelay	0.342277	342277	2	1
22.4242	Consumer4	0	168	LastDelay	0.00422548	4225.48	1	1
22.4242	Consumer4	0	168	FullDelay	11.4242	1.14242e+07	4	1
22.4617	Consumer5	0	231	LastDelay	0.0016794	1679.4	1	1
22.4617	Consumer5	0	231	FullDelay	3.82168	3.82168e+06	2	1
22.466	Consumer3	0	477	LastDelay	0.00596718	5967.18	1	1
22.466	Consumer3	0	477	FullDelay	0.345967	345967	2	1
22.4831	Consumer3	0	480	LastDelay	0.00307929	3079.29	1	1
22.4831	Consumer3	0	480	FullDelay	0.303079	303079	2	1
22.564	Consumer4	0	181	LastDelay	0.00403837	4038.37	1	1
22.564	Consumer4	0	181	FullDelay	11.304	1.1304e+07	4	1
22.5675	Consumer3	0	485	LastDelay	0.0475432	47543.2	1	2
22.5675	Consumer3	0	485	FullDelay	0.0475432	47543.2	1	2
22.5823	Consumer3	0	488	LastDelay	0.00233114	2331.14	1	1
22.5823	Consumer3	0	488	FullDelay	0.00233114	2331.14	1	1
22.6017	Consumer4	0	183	LastDelay	0.00167022	1670.22	1	1
22.6017	Consumer4	0	183	FullDelay	11.3017	1.13017e+07	4	1
22.6054	Consumer3	0	465	LastDelay	0.00535304	5353.04	1	1
22.6054	Consumer3	0	465	FullDelay	0.985353	985353	4	1
22.6262	Consumer4	0	182	LastDelay	0.0461653	46165.3	1	2
22.6262	Consumer4	0	182	FullDelay	11.3462	1.13462e+07	4	2
22.6277	Consumer2	0	371	LastDelay	0.0477216	47721.6	1	2
22.6277	Consumer2	0	371	FullDelay	0.0477216	47721.6	1	2
22.6417	Consumer3	0	467	LastDelay	0.00167017	1670.17	1	1
22.6417	Consumer3	0	467	FullDelay	0.94167	941670	4	1
22.6817	Consumer3	0	472	LastDelay	0.00167943	1679.43	1	1
22.6817	Consumer3	0	472	FullDelay	0.741679	741679	3	1
22.7034	Consumer3	0	468	LastDelay	0.0434297	43429.7	1	2
22.7034	Consumer3	0	468	FullDelay	0.98343	983430	4	2
22.7441	Consumer3	0	482	LastDelay	0.0440563	44056.3	1	2
22.7441	Consumer3	0	482	FullDelay	0.384056	384056	2	2
22.7817	Consumer5	0	247	LastDelay	0.0016704	1670.4	1	1
22.7817	Consumer5	0	247	FullDelay	3.82167	3.82167e+06	2	1
22.8234	Consumer3	0	492	LastDelay	0.0434297	43429.7	1	2
22.8234	Consumer3	0	492	FullDelay	0.0434297	43429.7	1	2
22.8834	Consumer3	0	495	LastDelay	0.0434297	43429.7	1	2
22.8834	Consumer3	0	495	FullDelay	0.0434297	43429.7	1	2
22.9025	Consumer5	0	203	LastDelay	0.00248213	2482.13	1	1
22.9025	Consumer5	0	203	FullDelay	9.40248	9.40248e+06	4	1
22.904	Consumer3	0	484	LastDelay	0.00404723	4047.24	1	1
22.904	Consumer3	0	484	FullDelay	0.404047	404047	2	1
22.9239	Consumer3	0	476	LastDelay	0.0438599	43859.9	1	2
22.9239	Consumer3	0	476	FullDelay	0.82386	823860	3	2
22.9254	Consumer3	0	486	LastDelay	0.00543399	5433.99	1	1
22.9254	Consumer3	0	486	FullDelay	0.385434	385434	2	1
22.9417	Consumer3	0	487	LastDelay	0.00167017	1670.17	1	1
22.9417	Consumer3	0	487	FullDelay	0.38167	381670	2	1
22.962	Consumer3	0	489	LastDelay	0.00204441	2044.41	1	1
22.962	Consumer3	0	489	FullDelay	0.242044	242044	2	1
22.9642	Consumer1	0	311	LastDelay	0.0441711	44171.1	1	2
22.9642	Consumer1	0	311	FullDelay	0.0441711	44171.1	1	2
22.9821	Consumer4	0	213	LastDelay	0.00207176	2071.76	1	1
22.9821	Consumer4	0	213	FullDelay	7.76207	7.76207e+06	3	1
23.0217	Consumer1	0	23	LastDelay	0.00167036	1670.36	1	1
23.0217	Consumer1	0	23	FullDelay	21.2817	2.12817e+07	12	1
23.0423	Consumer4	0	26	LastDelay	1.84228	1.84228e+06	1	1
23.0423	Consumer4	0	26	FullDelay	21.1623	2.11623e+07	12	1
23.0617	Consumer5	0	259	LastDelay	0.0016884	1688.4	1	1
23.0617	Consumer5	0	259	FullDelay	3.86169	3.86169e+06	2	1
23.0635	Consumer1	0	49	LastDelay	0.00346772	3467.72	1	1
23.0635	Consumer1	0	49	FullDelay	20.0035	2.00035e+07	10	1
23.0656	Consumer3	0	499	LastDelay	0.00560364	5603.64	1	1
23.0656	Consumer3	0	499	FullDelay	0.00560364	5603.64	1	1
23.1017	Consumer1	0	71	LastDelay	0.0016703	1670.3	1	1
23.1017	Consumer1	0	71	FullDelay	19.5817	1.95817e+07	9	1
23.1419	Consumer3	0	493	LastDelay	0.00194752	1947.52	1	1
23.1419	Consumer3	0	493	FullDelay	0.341948	341948	2	1
23.1435	Consumer3	0	466	LastDelay	0.0435395	43539.5	1	2
23.1435	Consumer3	0	466	FullDelay	1.50354	1.50354e+06	6	2
23.2217	Consumer1	0	103	LastDelay	0.00167036	1670.36	1	1
23.2217	Consumer1	0	103	FullDelay	18.5017	1.85017e+07	8	1
23.2419	Consumer1	0	106	LastDelay	0.00191146	1911.46	1	1
23.2419	Consumer1	0	106	FullDelay	18.4619	1.84619e+07	8	1
23.2439	Consumer1	0	281	LastDelay	0.863897	863897	1	1
23.2439	Consumer1	0	281	FullDelay	3.6239	3.6239e+06	2	1
23.2634	Consumer3	0	503	LastDelay	0.0434297	43429.7	1	2
23.2634	Consumer3	0	503	FullDelay	0.0434297	43429.7	1	2
23.2823	Consumer1	0	119	LastDelay	0.00231272	2312.72	1	1
23.2823	Consumer1	0	119	FullDelay	18.2423	1.82423e+07	8	1
23.2856	Consumer3	0	504	LastDelay	0.0456033	45603.3	1	2
23.2856	Consumer3	0	504	FullDelay	0.0456033	45603.3	1	2
23.3022	Consumer3	0	490	LastDelay	0.00219783	2197.83	1	1
23.3022	Consumer3	0	490	FullDelay	0.562198	562198	3	1
23.3087	Consumer4	0	231	LastDelay	0.0486546	48654.6	1	2
23.3087	Consumer4	0	231	FullDelay	3.08865	3.08865e+06	2	2
23.4054	Consumer3	0	498	LastDelay	0.0454315	45431.5	1	2
23.4054	Consumer3	0	498	FullDelay	0.365432	365432	2	2
23.424	Consumer3	0	500	LastDelay	0.043968	43968	1	2
23.424	Consumer3	0	500	FullDelay	0.343968	343968	2	2
23.4419	Consumer3	0	509	LastDelay	0.00192967	1929.67	1	1
23.4419	Consumer3	0	509	FullDelay	0.00192967	1929.67	1	1
23.4437	Consumer1	0	156	LastDelay	0.00370007	3700.07	1	1
23.4437	Consumer1	0	156	FullDelay	17.4837	1.74837e+07	7	1
23.4646	Consumer4	0	239	LastDelay	0.0445821	44582.1	1	2
23.4646	Consumer4	0	239	FullDelay	3.08458	3.08458e+06	2	2
23.4817	Consumer1	0	159	LastDelay	0.00167029	1670.29	1	1
23.4817	Consumer1	0	159	FullDelay	17.4617	1.74617e+07	7	1
23.4834	Consumer3	0	494	LastDelay	0.0034136	3413.59	1	1
23.4834	Consumer3	0	494	FullDelay	0.663414	663414	3	1
23.5425	Consumer5	0	296	LastDelay	0.0025238	2523.8	1	1
23.5425	Consumer5	0	296	FullDelay	0.0025238	2523.8	1	1
23.5425	Consumer1	0	296	LastDelay	0.862524	862524	1	1
23.5425	Consumer1	0	296	FullDelay	3.62252	3.62252e+06	2	1
23.5446	Consumer3	0	501	LastDelay	0.0445592	44559.2	1	2
23.5446	Consumer3	0	501	FullDelay	0.364559	364559	2	2
23.5634	Consumer3	0	502	LastDelay	0.0434297	43429.7	1	2
23.5634	Consumer3	0	502	FullDelay	0.36343	363430	2	2
23.5823	Consumer5	0	175	LastDelay	1.4623	1.4623e+06	1	1
23.5823	Consumer5	0	175	FullDelay	13.1423	1.31423e+07	6	1
23.5856	Consumer3	0	510	LastDelay	0.045631	45631	1	2
23.5856	Consumer3	0	510	FullDelay	0.045631	45631	1	2
23.605	Consumer3	0	511	LastDelay	0.0449739	44973.9	1	2
23.605	Consumer3	0	511	FullDelay	0.0449739	44973.9	1	2
23.6237	Consumer1	0	178	LastDelay	0.00365488	3654.88	1	1
23.6237	Consumer1	0	178	FullDelay	16.6437	1.66437e+07	7	1
23.6252	Consumer3	0	512	LastDelay	0.0452021	45202.1	1	2
23.6252	Consumer3	0	512	FullDelay	0.0452021	45202.1	1	2
23.6316	Consumer4	0	282	LastDelay	0.0515961	51596.1	1	2
23.6316	Consumer4	0	282	FullDelay	0.0515961	51596.1	1	2
23.6432	Consumer3	0	505	LastDelay	0.00324449	3244.49	1	1
23.6432	Consumer3	0	505	FullDelay	0.383244	383244	2	1
23.6452	Consumer5	0	285	LastDelay	0.325193	325193	1	1
23.6452	Consumer5	0	285	FullDelay	0.325193	325193	1	1
23.6469	Consumer4	0	176	LastDelay	1.14693	1.14693e+06	1	2
23.6469	Consumer4	0	176	FullDelay	12.4869	1.24869e+07	4	2
23.6621	Consumer1	0	182	LastDelay	0.00205373	2053.73	1	1
23.6621	Consumer1	0	182	FullDelay	16.6021	1.66021e+07	7	1
23.6638	Consumer3	0	506	LastDelay	0.00379696	3796.96	1	1
23.6638	Consumer3	0	506	FullDelay	0.383797	383797	2	1
23.7245	Consumer3	0	507	LastDelay	0.0444841	44484.1	1	2
23.7245	Consumer3	0	507	FullDelay	0.324484	324484	2	2
23.7417	Consumer1	0	190	LastDelay	0.00167029	1670.29	1	1
23.7417	Consumer1	0	190	FullDelay	16.5217	1.65217e+07	7	1
23.7845	Consumer3	0	514	LastDelay	0.0445117	44511.7	1	2
23.7845	Consumer3	0	514	FullDelay	0.0445117	44511.7	1	2
23.8044	Consumer2	0	61	LastDelay	0.264431	264431	1	1
23.8044	Consumer2	0	61	FullDelay	20.9244	2.09244e+07	6	1
23.8221	Consumer3	0	496	LastDelay	0.00205383	2053.83	1	1
23.8221	Consumer3	0	496	FullDelay	0.822054	822054	4	1
23.8417	Consumer1	0	212	LastDelay	0.00167036	1670.36	1	1
23.8417	Consumer1	0	212	FullDelay	15.0217	1.50217e+07	6	1
23.8617	Consumer1	0	219	LastDelay	0.00167029	1670.29	1	1
23.8617	Consumer1	0	219	FullDelay	14.4417	1.44417e+07	6	1
23.8841	Consumer3	0	517	LastDelay	0.0441459	44145.9	1	2
23.8841	Consumer3	0	517	FullDelay	0.0441459	44145.9	1	2
23.9025	Consumer3	0	497	LastDelay	0.00250898	2508.98	1	1
23.9025	Consumer3	0	497	FullDelay	0.882509	882509	4	1
23.9078	Consumer3	0	518	LastDelay	0.0477931	47793.1	1	2
23.9078	Consumer3	0	518	FullDelay	0.0477931	47793.1	1	2
23.9234	Consumer3	0	519	LastDelay	0.0434297	43429.7	1	2
23.9234	Consumer3	0	519	FullDelay	0.0434297	43429.7	1	2
23.9627	Consumer3	0	513	LastDelay	0.00269667	2696.67	1	1
23.9627	Consumer3	0	513	FullDelay	0.242697	242697	2	1
23.9644	Consumer4	0	95	LastDelay	0.00444006	4440.06	1	1
23.9644	Consumer4	0	95	FullDelay	19.4444	1.94444e+07	10	1
23.9836	Consumer3	0	520	LastDelay	0.043637	43637	1	2
23.9836	Consumer3	0	520	FullDelay	0.043637	43637	1	2
23.9868	Consumer4	0	225	LastDelay	0.826767	826767	1	2
23.9868	Consumer4	0	225	FullDelay	5.40677	5.40677e+06	2	2
23.9868	Consumer3	0	521	LastDelay	0.00676737	6767.37	1	1
23.9868	Consumer3	0	521	FullDelay	0.00676737	6767.37	1	1
24.0242	Consumer1	0	229	LastDelay	0.0442365	44236.5	1	2
24.0242	Consumer1	0	229	FullDelay	12.0642	1.20642e+07	5	2
24.0242	Consumer4	0	229	LastDelay	0.784237	784237	1	2
24.0242	Consumer4	0	229	FullDelay	5.36424	5.36424e+06	2	2
24.0634	Consumer3	0	515	LastDelay	0.0434297	43429.7	1	2
24.0634	Consumer3	0	515	FullDelay	0.30343	303430	2	2
24.1034	Consumer3	0	522	LastDelay	0.0434297	43429.7	1	2
24.1034	Consumer3	0	522	FullDelay	0.0434297	43429.7	1	2
24.1434	Consumer3	0	524	LastDelay	0.0434297	43429.7	1	2
24.1434	Consumer3	0	524	FullDelay	0.0434297	43429.7	1	2
24.1643	Consumer3	0	525	LastDelay	0.0443241	44324.1	1	2
24.1643	Consumer3	0	525	FullDelay	0.0443241	44324.1	1	2
24.1863	Consumer3	0	526	LastDelay	0.0463346	46334.6	1	2
24.1863	Consumer3	0	526	FullDelay	0.0463346	46334.6	1	2
24.2439	Consumer1	0	266	LastDelay	0.0438513	43851.2	1	2
24.2439	Consumer1	0	266	FullDelay	6.08385	6.08385e+06	3	2
24.2634	Consumer3	0	528	LastDelay	0.0434297	43429.7	1	2
24.2634	Consumer3	0	528	FullDelay	0.0434297	43429.7	1	2
24.3017	Consumer1	0	273	LastDelay	0.0016883	1688.3	1	1
24.3017	Consumer1	0	273	FullDelay	6.00169	6.00169e+06	3	1
24.3035	Consumer3	0	516	LastDelay	0.00346752	3467.52	1	1
24.3035	Consumer3	0	516	FullDelay	0.523468	523468	3	1
24.3051	Consumer3	0	530	LastDelay	0.0450746	45074.6	1	2
24.3051	Consumer3	0	530	FullDelay	0.0450746	45074.6	1	2
24.3817	Consumer3	0	534	LastDelay	0.00169743	1697.43	1	1
24.3817	Consumer3	0	534	FullDelay	0.00169743	1697.43	1	1
24.3857	Consumer3	0	532	LastDelay	0.0456633	45663.3	1	2
24.3857	Consumer3	0	532	FullDelay	0.0456633	45663.3	1	2
24.4217	Consumer1	0	317	LastDelay	0.00167936	1679.36	1	1
24.4217	Consumer1	0	317	FullDelay	0.00167936	1679.36	1	1
24.4417	Consumer3	0	527	LastDelay	0.00167017	1670.17	1	1
24.4417	Consumer3	0	527	FullDelay	0.26167	261670	2	1
24.5051	Consumer3	0	535	LastDelay	0.0450547	45054.7	1	2
24.5051	Consumer3	0	535	FullDelay	0.0450547	45054.7	1	2
24.5225	Consumer1	0	72	LastDelay	0.00248219	2482.19	1	1
24.5225	Consumer1	0	72	FullDelay	20.9825	2.09825e+07	10	1
24.5422	Consumer1	0	80	LastDelay	0.00219784	2197.84	1	1
24.5422	Consumer1	0	80	FullDelay	20.8222	2.08222e+07	10	1
24.5622	Consumer3	0	523	LastDelay	0.00224093	2240.93	1	1
24.5622	Consumer3	0	523	FullDelay	0.482241	482241	3	1
24.5817	Consumer3	0	529	LastDelay	0.00167017	1670.17	1	1
24.5817	Consumer3	0	529	FullDelay	0.34167	341670	2	1
24.5877	Consumer3	0	539	LastDelay	0.0476759	47675.9	1	2
24.5877	Consumer3	0	539	FullDelay	0.0476759	47675.9	1	2
24.6032	Consumer4	0	273	LastDelay	0.00324459	3244.59	1	1
24.6032	Consumer4	0	273	FullDelay	3.54324	3.54324e+06	2	1
24.6217	Consumer4	0	274	LastDelay	0.0016884	1688.4	1	1
24.6217	Consumer4	0	274	FullDelay	3.54169	3.54169e+06	2	1
24.6237	Consumer1	0	116	LastDelay	0.003664	3664	1	1
24.6237	Consumer1	0	116	FullDelay	19.6437	1.96437e+07	9	1
24.6256	Consumer3	0	531	LastDelay	0.00558535	5585.35	1	1
24.6256	Consumer3	0	531	FullDelay	0.345585	345585	2	1
24.6857	Consumer3	0	533	LastDelay	0.0456846	45684.6	1	2
24.6857	Consumer3	0	533	FullDelay	0.325685	325685	2	2
24.7642	Consumer3	0	543	LastDelay	0.0442316	44231.6	1	2
24.7642	Consumer3	0	543	FullDelay	0.0442316	44231.6	1	2
24.7819	Consumer1	0	158	LastDelay	0.00185746	1857.46	1	1
24.7819	Consumer1	0	158	FullDelay	18.7819	1.87819e+07	8	1
24.7834	Consumer3	0	546	LastDelay	0.00340482	3404.82	1	1
24.7834	Consumer3	0	546	FullDelay	0.00340482	3404.82	1	1
24.8047	Consumer3	0	545	LastDelay	0.0446719	44671.9	1	2
24.8047	Consumer3	0	545	FullDelay	0.0446719	44671.9	1	2
24.8221	Consumer1	0	164	LastDelay	0.00212582	2125.82	1	1
24.8221	Consumer1	0	164	FullDelay	18.2421	1.82421e+07	8	1
24.8237	Consumer5	0	290	LastDelay	1.40366	1.40366e+06	1	2
24.8237	Consumer5	0	290	FullDelay	1.40366	1.40366e+06	1	2
24.8417	Consumer3	0	536	LastDelay	0.00167925	1679.26	1	1
24.8417	Consumer3	0	536	FullDelay	0.361679	361679	2	1
24.9021	Consumer4	0	296	LastDelay	0.00209895	2098.95	1	1
24.9021	Consumer4	0	296	FullDelay	0.00209895	2098.95	1	1
24.9221	Consumer3	0	541	LastDelay	0.00207162	2071.62	1	1
24.9221	Consumer3	0	541	FullDelay	0.242072	242072	2	1
24.9256	Consumer1	0	179	LastDelay	0.00559438	5594.38	1	1
24.9256	Consumer1	0	179	FullDelay	17.9256	1.79256e+07	8	1
24.9256	Consumer5	0	179	LastDelay	0.445594	445594	1	1
24.9256	Consumer5	0	179	FullDelay	14.4056	1.44056e+07	7	1
24.9417	Consumer3	0	542	LastDelay	0.00170617	1706.17	1	1
24.9417	Consumer3	0	542	FullDelay	0.241706	241706	2	1
24.9456	Consumer4	0	298	LastDelay	0.00559447	5594.47	1	1
24.9456	Consumer4	0	298	FullDelay	0.00559447	5594.47	1	1
24.9617	Consumer1	0	247	LastDelay	0.00168828	1688.29	1	1
24.9617	Consumer1	0	247	FullDelay	10.8617	1.08617e+07	5	1
24.9617	Consumer4	0	247	LastDelay	0.861688	861688	1	1
24.9617	Consumer4	0	247	FullDelay	4.42169	4.42169e+06	2	1
24.9821	Consumer4	0	111	LastDelay	0.00210444	2104.44	1	1
24.9821	Consumer4	0	111	FullDelay	19.3621	1.93621e+07	8	1
25.0234	Consumer3	0	548	LastDelay	0.0434297	43429.7	1	2
25.0234	Consumer3	0	548	FullDelay	0.0434297	43429.7	1	2
25.0434	Consumer3	0	549	LastDelay	0.0434297	43429.7	1	2
25.0434	Consumer3	0	549	FullDelay	0.0434297	43429.7	1	2
25.086	Consumer3	0	551	LastDelay	0.0459863	45986.3	1	2
25.086	Consumer3	0	551	FullDelay	0.0459863	45986.3	1	2
25.1017	Consumer3	0	537	LastDelay	0.00167017	1670.17	1	1
25.1017	Consumer3	0	537	FullDelay	0.60167	601670	3	1
25.1056	Consumer1	0	262	LastDelay	0.0456213	45621.3	1	2
25.1056	Consumer1	0	262	FullDelay	7.98562	7.98562e+06	4	2
25.1624	Consumer3	0	544	LastDelay	0.00236386	2363.86	1	1
25.1624	Consumer3	0	544	FullDelay	0.422364	422364	2	1
25.1639	Consumer3	0	538	LastDelay	0.0439199	43919.9	1	2
25.1639	Consumer3	0	538	FullDelay	0.64392	643920	3	2
25.2019	Consumer1	0	284	LastDelay	0.00191146	1911.46	1	1
25.2019	Consumer1	0	284	FullDelay	5.52191	5.52191e+06	3	1
25.2019	Consumer5	0	284	LastDelay	1.90191	1.90191e+06	1	1
25.2019	Consumer5	0	284	FullDelay	1.90191	1.90191e+06	1	1
25.2219	Consumer1	0	285	LastDelay	0.00186667	1866.67	1	1
25.2219	Consumer1	0	285	FullDelay	5.52187	5.52187e+06	3	1
25.2638	Consumer3	0	554	LastDelay	0.0438419	43841.9	1	2
25.2638	Consumer3	0	554	FullDelay	0.0438419	43841.9	1	2
25.2819	Consumer1	0	288	LastDelay	0.00189351	1893.51	1	1
25.2819	Consumer1	0	288	FullDelay	5.52189	5.52189e+06	3	1
25.3028	Consumer3	0	491	LastDelay	0.00282055	2820.55	1	1
25.3028	Consumer3	0	491	FullDelay	2.54282	2.54282e+06	11	1
25.3217	Consumer3	0	508	LastDelay	0.00168817	1688.17	1	1
25.3217	Consumer3	0	508	FullDelay	1.90169	1.90169e+06	8	1
25.3417	Consumer3	0	547	LastDelay	0.00168817	1688.17	1	1
