Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.1219	Consumer3	0	301	FullDelay	1.1619	1.1619e+06	3	1
15.1634	Consumer1	0	253	LastDelay	0.0434265	43426.5	1	2
15.1634	Consumer1	0	253	FullDelay	0.0434265	43426.5	1	2
15.1819	Consumer3	0	305	LastDelay	0.00187542	1875.42	1	1
15.1819	Consumer3	0	305	FullDelay	1.14188	1.14188e+06	3	1
15.2027	Consumer4	0	212	LastDelay	0.00272361	2723.61	1	1
15.2027	Consumer4	0	212	FullDelay	0.00272361	2723.61	1	1
15.2221	Consumer3	0	308	LastDelay	0.00205344	2053.44	1	1
15.2221	Consumer3	0	308	FullDelay	1.12205	1.12205e+06	3	1
15.2419	Consumer1	0	47	LastDelay	0.00188443	1884.43	1	1
15.2419	Consumer1	0	47	FullDelay	12.2219	1.22219e+07	6	1
15.2837	Consumer3	0	315	LastDelay	0.0436907	43690.7	1	2
15.2837	Consumer3	0	315	FullDelay	0.803691	803691	3	2
15.3021	Consumer1	0	52	LastDelay	0.00211676	2116.76	1	1
15.3021	Consumer1	0	52	FullDelay	12.1821	1.21821e+07	6	1
15.3037	Consumer3	0	326	LastDelay	0.0436549	43654.9	1	2
15.3037	Consumer3	0	326	FullDelay	0.0436549	43654.9	1	2
15.326	Consumer3	0	327	LastDelay	0.0459867	45986.7	1	2
15.326	Consumer3	0	327	FullDelay	0.0459867	45986.7	1	2
15.3617	Consumer3	0	289	LastDelay	0.00167017	1670.17	1	1
15.3617	Consumer3	0	289	FullDelay	1.94167	1.94167e+06	7	1
15.3821	Consumer5	0	140	LastDelay	0.00214389	2143.89	1	1
15.3821	Consumer5	0	140	FullDelay	7.40214	7.40214e+06	4	1
15.3868	Consumer3	0	330	LastDelay	0.0467945	46794.5	1	2
15.3868	Consumer3	0	330	FullDelay	0.0467945	46794.5	1	2
15.4224	Consumer4	0	37	LastDelay	0.002446	2446	1	1
15.4224	Consumer4	0	37	FullDelay	13.3024	1.33024e+07	8	1
15.4273	Consumer5	0	162	LastDelay	0.0073107	7310.7	1	1
15.4273	Consumer5	0	162	FullDelay	5.98731	5.98731e+06	3	1
15.4417	Consumer1	0	76	LastDelay	0.00167029	1670.29	1	1
15.4417	Consumer1	0	76	FullDelay	11.8017	1.18017e+07	5	1
15.4417	Consumer5	0	76	LastDelay	1.54167	1.54167e+06	1	1
15.4417	Consumer5	0	76	FullDelay	10.2017	1.02017e+07	5	1
15.4434	Consumer3	0	304	LastDelay	0.0434297	43429.7	1	2
15.4434	Consumer3	0	304	FullDelay	1.42343	1.42343e+06	4	2
15.4617	Consumer4	0	40	LastDelay	0.00167029	1670.29	1	1
15.4617	Consumer4	0	40	FullDelay	13.2817	1.32817e+07	8	1
15.4617	Consumer5	0	40	LastDelay	0.50167	501670	1	1
15.4617	Consumer5	0	40	FullDelay	12.6617	1.26617e+07	8	1
15.4637	Consumer1	0	78	LastDelay	0.00366081	3660.81	1	1
15.4637	Consumer1	0	78	FullDelay	11.7837	1.17837e+07	5	1
15.4821	Consumer3	0	319	LastDelay	0.0020895	2089.5	1	1
15.4821	Consumer3	0	319	FullDelay	0.522089	522090	2	1
15.4839	Consumer5	0	165	LastDelay	0.00385086	3850.86	1	1
15.4839	Consumer5	0	165	FullDelay	5.98385	5.98385e+06	3	1
15.5017	Consumer5	0	167	LastDelay	0.0016704	1670.4	1	1
15.5017	Consumer5	0	167	FullDelay	5.96167	5.96167e+06	3	1
15.5038	Consumer5	0	83	LastDelay	0.383797	383797	1	1
15.5038	Consumer5	0	83	FullDelay	10.1238	1.01238e+07	5	1
15.5217	Consumer5	0	170	LastDelay	0.0016974	1697.4	1	1
15.5217	Consumer5	0	170	FullDelay	5.1817	5.1817e+06	3	1
15.5431	Consumer3	0	322	LastDelay	0.00305241	3052.41	1	1
15.5431	Consumer3	0	322	FullDelay	0.523052	523052	2	1
15.5619	Consumer5	0	172	LastDelay	0.00185754	1857.54	1	1
15.5619	Consumer5	0	172	FullDelay	5.18186	5.18186e+06	3	1
15.5619	Consumer4	0	172	LastDelay	0.741858	741858	1	1
15.5619	Consumer4	0	172	FullDelay	4.48186	4.48186e+06	2	1
15.5669	Consumer1	0	88	LastDelay	0.00692738	6927.38	1	1
15.5669	Consumer1	0	88	FullDelay	11.6869	1.16869e+07	5	1
15.5819	Consumer5	0	174	LastDelay	0.00186654	1866.54	1	1
15.5819	Consumer5	0	174	FullDelay	5.16187	5.16187e+06	3	1
15.5819	Consumer4	0	174	LastDelay	0.721867	721867	1	1
15.5819	Consumer4	0	174	FullDelay	4.46187	4.46187e+06	2	1
15.5819	Consumer1	0	174	LastDelay	1.90187	1.90187e+06	1	1
15.5819	Consumer1	0	174	FullDelay	8.68187	8.68187e+06	3	1
15.5836	Consumer3	0	325	LastDelay	0.0036102	3610.2	1	1
15.5836	Consumer3	0	325	FullDelay	0.50361	503610	2	1
15.6034	Consumer3	0	324	LastDelay	0.0434297	43429.7	1	2
15.6034	Consumer3	0	324	FullDelay	0.54343	543430	2	2
15.6417	Consumer1	0	101	LastDelay	0.00167029	1670.29	1	1
15.6417	Consumer1	0	101	FullDelay	11.5017	1.15017e+07	5	1
15.6633	Consumer4	0	63	LastDelay	0.00325361	3253.61	1	1
15.6633	Consumer4	0	63	FullDelay	12.4633	1.24633e+07	7	1
15.7019	Consumer4	0	67	LastDelay	0.0018935	1893.51	1	1
15.7019	Consumer4	0	67	FullDelay	12.4219	1.24219e+07	7	1
15.7041	Consumer3	0	334	LastDelay	0.0441339	44133.9	1	2
15.7041	Consumer3	0	334	FullDelay	0.0441339	44133.9	1	2
15.7234	Consumer5	0	64	LastDelay	0.683427	683427	1	2
15.7234	Consumer5	0	64	FullDelay	11.4634	1.14634e+07	6	2
15.7627	Consumer3	0	302	LastDelay	0.00265117	2651.17	1	1
15.7627	Consumer3	0	302	FullDelay	1.78265	1.78265e+06	5	1
15.7821	Consumer3	0	306	LastDelay	0.00209868	2098.68	1	1
15.7821	Consumer3	0	306	FullDelay	1.7221	1.7221e+06	5	1
15.7872	Consumer3	0	338	LastDelay	0.0472135	47213.5	1	2
15.7872	Consumer3	0	338	FullDelay	0.0472135	47213.5	1	2
15.8217	Consumer4	0	78	LastDelay	0.00169729	1697.29	1	1
15.8217	Consumer4	0	78	FullDelay	12.0217	1.20217e+07	7	1
15.8217	Consumer5	0	78	LastDelay	1.9017	1.9017e+06	1	1
15.8217	Consumer5	0	78	FullDelay	10.5417	1.05417e+07	5	1
15.8234	Consumer3	0	318	LastDelay	0.00343148	3431.48	1	1
15.8234	Consumer3	0	318	FullDelay	0.883431	883431	3	1
15.8648	Consumer5	0	117	LastDelay	1.64484	1.64484e+06	1	2
15.8648	Consumer5	0	117	FullDelay	8.96484	8.96484e+06	4	2
15.8821	Consumer3	0	328	LastDelay	0.00206255	2062.55	1	1
15.8821	Consumer3	0	328	FullDelay	0.582063	582063	2	1
15.8853	Consumer5	0	196	LastDelay	0.00534423	5344.23	1	1
15.8853	Consumer5	0	196	FullDelay	3.64534	3.64534e+06	2	1
15.9434	Consumer3	0	329	LastDelay	0.0434297	43429.7	1	2
15.9434	Consumer3	0	329	FullDelay	0.62343	623430	2	2
15.9844	Consumer3	0	339	LastDelay	0.044431	44431	1	2
15.9844	Consumer3	0	339	FullDelay	0.044431	44431	1	2
16.0034	Consumer3	0	340	LastDelay	0.0434297	43429.7	1	2
16.0034	Consumer3	0	340	FullDelay	0.0434297	43429.7	1	2
16.0256	Consumer3	0	341	LastDelay	0.0455852	45585.2	1	2
16.0256	Consumer3	0	341	FullDelay	0.0455852	45585.2	1	2
16.0617	Consumer3	0	320	LastDelay	0.00167039	1670.39	1	1
16.0617	Consumer3	0	320	FullDelay	1.08167	1.08167e+06	4	1
16.0656	Consumer4	0	108	LastDelay	0.00558537	5585.36	1	1
16.0656	Consumer4	0	108	FullDelay	10.5056	1.05056e+07	5	1
16.0656	Consumer5	0	108	LastDelay	1.98559	1.98559e+06	1	1
16.0656	Consumer5	0	108	FullDelay	9.34559	9.34559e+06	4	1
16.0817	Consumer3	0	335	LastDelay	0.00167017	1670.17	1	1
16.0817	Consumer3	0	335	FullDelay	0.40167	401670	2	1
16.0842	Consumer3	0	333	LastDelay	0.0441893	44189.3	1	2
16.0842	Consumer3	0	333	FullDelay	0.444189	444189	2	2
16.086	Consumer5	0	222	LastDelay	0.00595064	5950.64	1	1
16.086	Consumer5	0	222	FullDelay	0.00595064	5950.64	1	1
16.1019	Consumer3	0	336	LastDelay	0.00190262	1902.62	1	1
16.1019	Consumer3	0	336	FullDelay	0.401903	401903	2	1
16.1059	Consumer5	0	221	LastDelay	0.0459107	45910.7	1	2
16.1059	Consumer5	0	221	FullDelay	0.0459107	45910.7	1	2
16.1417	Consumer1	0	257	LastDelay	0.00167936	1679.36	1	1
16.1417	Consumer1	0	257	FullDelay	0.00167936	1679.36	1	1
16.1631	Consumer4	0	2	LastDelay	0.883053	883053	1	1
16.1631	Consumer4	0	2	FullDelay	15.1231	1.51231e+07	12	1
16.2034	Consumer3	0	343	LastDelay	0.0434298	43429.8	1	2
16.2034	Consumer3	0	343	FullDelay	0.0434298	43429.8	1	2
16.2434	Consumer3	0	345	LastDelay	0.0434297	43429.7	1	2
16.2434	Consumer3	0	345	FullDelay	0.0434297	43429.7	1	2
16.2617	Consumer3	0	317	LastDelay	0.00167017	1670.17	1	1
16.2617	Consumer3	0	317	FullDelay	1.34167	1.34167e+06	5	1
16.2636	Consumer1	0	26	LastDelay	0.00359186	3591.86	1	1
16.2636	Consumer1	0	26	FullDelay	14.4636	1.44636e+07	8	1
16.2855	Consumer3	0	321	LastDelay	0.00547599	5475.98	1	1
16.2855	Consumer3	0	321	FullDelay	1.28548	1.28548e+06	4	1
16.3217	Consumer3	0	332	LastDelay	0.00167043	1670.43	1	1
16.3217	Consumer3	0	332	FullDelay	0.70167	701670	3	1
16.3621	Consumer4	0	135	LastDelay	0.00206267	2062.67	1	1
16.3621	Consumer4	0	135	FullDelay	8.88206	8.88206e+06	4	1
16.3645	Consumer1	0	128	LastDelay	0.00447247	4472.47	1	1
16.3645	Consumer1	0	128	FullDelay	11.1445	1.11445e+07	5	1
16.3834	Consumer3	0	348	LastDelay	0.0434297	43429.7	1	2
16.3834	Consumer3	0	348	FullDelay	0.0434297	43429.7	1	2
16.4021	Consumer3	0	337	LastDelay	0.00207143	2071.43	1	1
16.4021	Consumer3	0	337	FullDelay	0.682071	682071	3	1
16.4234	Consumer4	0	136	LastDelay	0.0434267	43426.7	1	2
16.4234	Consumer4	0	136	FullDelay	8.92343	8.92343e+06	4	2
16.4434	Consumer5	0	137	LastDelay	1.10343	1.10343e+06	1	2
16.4434	Consumer5	0	137	FullDelay	8.52343	8.52343e+06	4	2
16.4617	Consumer5	0	70	LastDelay	0.0016704	1670.4	1	1
16.4617	Consumer5	0	70	FullDelay	11.5817	1.15817e+07	6	1
16.4617	Consumer4	0	70	LastDelay	0.72167	721670	1	1
16.4617	Consumer4	0	70	FullDelay	13.1217	1.31217e+07	7	1
16.4617	Consumer1	0	70	LastDelay	1.08167	1.08167e+06	1	1
16.4617	Consumer1	0	70	FullDelay	12.9617	1.29617e+07	5	1
16.5417	Consumer1	0	170	LastDelay	0.00167936	1679.36	1	1
16.5417	Consumer1	0	170	FullDelay	9.82168	9.82168e+06	4	1
16.5621	Consumer4	0	192	LastDelay	0.00207171	2071.71	1	1
16.5621	Consumer4	0	192	FullDelay	3.58207	3.58207e+06	2	1
16.566	Consumer1	0	149	LastDelay	0.0459959	45995.9	1	2
16.566	Consumer1	0	149	FullDelay	10.926	1.0926e+07	5	2
16.5829	Consumer3	0	357	LastDelay	0.00286576	2865.76	1	1
16.5829	Consumer3	0	357	FullDelay	0.00286576	2865.76	1	1
16.6017	Consumer3	0	331	LastDelay	0.00171517	1715.17	1	1
16.6017	Consumer3	0	331	FullDelay	1.00172	1.00172e+06	4	1
16.6037	Consumer5	0	106	LastDelay	0.00365468	3654.68	1	1
16.6037	Consumer5	0	106	FullDelay	9.92365	9.92365e+06	5	1
16.6419	Consumer5	0	109	LastDelay	0.00190257	1902.57	1	1
16.6419	Consumer5	0	109	FullDelay	9.9019	9.9019e+06	5	1
16.7417	Consumer5	0	120	LastDelay	0.0016704	1670.4	1	1
16.7417	Consumer5	0	120	FullDelay	9.78167	9.78167e+06	5	1
16.7855	Consumer3	0	360	LastDelay	0.0455133	45513.3	1	2
16.7855	Consumer3	0	360	FullDelay	0.0455133	45513.3	1	2
16.8019	Consumer3	0	342	LastDelay	0.00187542	1875.42	1	1
16.8019	Consumer3	0	342	FullDelay	0.661875	661875	3	1
16.8036	Consumer4	0	187	LastDelay	0.323601	323601	1	2
16.8036	Consumer4	0	187	FullDelay	3.9236	3.9236e+06	2	2
16.8225	Consumer3	0	344	LastDelay	0.00250002	2500.02	1	1
16.8225	Consumer3	0	344	FullDelay	0.6425	642500	3	1
16.8241	Consumer3	0	362	LastDelay	0.044146	44146	1	2
16.8241	Consumer3	0	362	FullDelay	0.044146	44146	1	2
16.8834	Consumer2	0	334	LastDelay	0.0434298	43429.8	1	2
16.8834	Consumer2	0	334	FullDelay	0.0434298	43429.8	1	2
16.9263	Consumer4	0	219	LastDelay	0.0463336	46333.6	1	2
16.9263	Consumer4	0	219	FullDelay	0.0463336	46333.6	1	2
16.9419	Consumer4	0	222	LastDelay	0.00186642	1866.42	1	1
16.9419	Consumer4	0	222	FullDelay	0.00186642	1866.42	1	1
16.9819	Consumer3	0	356	LastDelay	0.00186666	1866.66	1	1
16.9819	Consumer3	0	356	FullDelay	0.421867	421867	2	1
17.0021	Consumer1	0	250	LastDelay	0.0021076	2107.6	1	1
17.0021	Consumer1	0	250	FullDelay	2.84211	2.84211e+06	2	1
17.004	Consumer1	0	155	LastDelay	1.10405	1.10405e+06	1	1
17.004	Consumer1	0	155	FullDelay	11.064	1.1064e+07	4	1
17.064	Consumer3	0	364	LastDelay	0.0440292	44029.2	1	2
17.064	Consumer3	0	364	FullDelay	0.0440292	44029.2	1	2
17.0834	Consumer3	0	365	LastDelay	0.0434297	43429.7	1	2
17.0834	Consumer3	0	365	FullDelay	0.0434297	43429.7	1	2
17.1023	Consumer3	0	346	LastDelay	0.00225001	2250.01	1	1
17.1023	Consumer3	0	346	FullDelay	0.88225	882250	4	1
17.1062	Consumer3	0	366	LastDelay	0.0461562	46156.2	1	2
17.1062	Consumer3	0	366	FullDelay	0.0461562	46156.2	1	2
17.1219	Consumer3	0	347	LastDelay	0.0018754	1875.4	1	1
17.1219	Consumer3	0	347	FullDelay	0.881875	881875	4	1
17.1417	Consumer4	0	44	LastDelay	0.00167044	1670.44	1	1
17.1417	Consumer4	0	44	FullDelay	14.8817	1.48817e+07	9	1
17.1834	Consumer4	0	47	LastDelay	0.00341364	3413.64	1	1
17.1834	Consumer4	0	47	FullDelay	14.8634	1.48634e+07	9	1
17.1881	Consumer1	0	265	LastDelay	0.00812742	8127.42	1	1
17.1881	Consumer1	0	265	FullDelay	0.00812742	8127.42	1	1
17.2036	Consumer3	0	352	LastDelay	0.00361907	3619.07	1	1
17.2036	Consumer3	0	352	FullDelay	0.723619	723619	3	1
17.2054	Consumer1	0	42	LastDelay	0.00536239	5362.39	1	1
17.2054	Consumer1	0	42	FullDelay	14.7854	1.47854e+07	7	1
17.2419	Consumer3	0	354	LastDelay	0.00185736	1857.36	1	1
17.2419	Consumer3	0	354	FullDelay	0.721857	721857	3	1
17.2619	Consumer4	0	60	LastDelay	0.00186667	1866.67	1	1
17.2619	Consumer4	0	60	FullDelay	14.1219	1.41219e+07	8	1
17.2634	Consumer5	0	46	LastDelay	0.963427	963427	1	2
17.2634	Consumer5	0	46	FullDelay	13.9634	1.39634e+07	8	2
17.2836	Consumer1	0	67	LastDelay	0.00360997	3609.97	1	1
17.2836	Consumer1	0	67	FullDelay	13.8436	1.38436e+07	6	1
17.3217	Consumer5	0	214	LastDelay	0.0016704	1670.4	1	1
17.3217	Consumer5	0	214	FullDelay	2.52167	2.52167e+06	2	1
17.4025	Consumer2	0	34	LastDelay	0.00249119	2491.19	1	1
17.4025	Consumer2	0	34	FullDelay	15.6625	1.56625e+07	7	1
17.4025	Consumer1	0	34	LastDelay	1.12249	1.12249e+06	1	1
17.4025	Consumer1	0	34	FullDelay	15.1425	1.51425e+07	8	1
17.4057	Consumer5	0	32	LastDelay	1.14565	1.14565e+06	1	2
17.4057	Consumer5	0	32	FullDelay	15.1057	1.51057e+07	10	2
17.4437	Consumer4	0	87	LastDelay	0.00374185	3741.85	1	1
17.4437	Consumer4	0	87	FullDelay	13.0837	1.30837e+07	8	1
17.4621	Consumer5	0	228	LastDelay	0.00207173	2071.73	1	1
17.4621	Consumer5	0	228	FullDelay	0.00207173	2071.73	1	1
17.5017	Consumer2	0	40	LastDelay	0.00167938	1679.38	1	1
17.5017	Consumer2	0	40	FullDelay	15.6417	1.56417e+07	7	1
17.5034	Consumer1	0	100	LastDelay	0.00342265	3422.65	1	1
17.5034	Consumer1	0	100	FullDelay	13.3834	1.33834e+07	6	1
17.5054	Consumer4	0	94	LastDelay	0.00543421	5434.21	1	1
17.5054	Consumer4	0	94	FullDelay	13.0054	1.30054e+07	7	1
17.5245	Consumer3	0	376	LastDelay	0.0444577	44457.7	1	2
17.5245	Consumer3	0	376	FullDelay	0.0444577	44457.7	1	2
17.5687	Consumer3	0	378	LastDelay	0.0487245	48724.5	1	2
17.5687	Consumer3	0	378	FullDelay	0.0487245	48724.5	1	2
17.5822	Consumer1	0	107	LastDelay	0.00224117	2241.17	1	1
17.5822	Consumer1	0	107	FullDelay	12.7822	1.27822e+07	6	1
17.5838	Consumer3	0	350	LastDelay	0.00380635	3806.35	1	1
17.5838	Consumer3	0	350	FullDelay	1.20381	1.20381e+06	4	1
17.5854	Consumer3	0	379	LastDelay	0.0453534	45353.4	1	2
17.5854	Consumer3	0	379	FullDelay	0.0453534	45353.4	1	2
17.6019	Consumer5	0	28	LastDelay	0.00186651	1866.51	1	1
17.6019	Consumer5	0	28	FullDelay	15.6819	1.56819e+07	11	1
17.6221	Consumer4	0	103	LastDelay	0.00209866	2098.66	1	1
17.6221	Consumer4	0	103	FullDelay	12.8821	1.28821e+07	6	1
17.6242	Consumer3	0	353	LastDelay	0.00423435	4234.35	1	1
17.6242	Consumer3	0	353	FullDelay	1.12423	1.12423e+06	4	1
17.6619	Consumer3	0	358	LastDelay	0.00185735	1857.35	1	1
17.6619	Consumer3	0	358	FullDelay	0.961857	961857	3	1
17.666	Consumer5	0	103	LastDelay	1.10599	1.10599e+06	1	2
17.666	Consumer5	0	103	FullDelay	11.046	1.1046e+07	5	2
17.6842	Consumer1	0	117	LastDelay	0.0041619	4161.9	1	1
17.6842	Consumer1	0	117	FullDelay	12.6842	1.26842e+07	6	1
17.6857	Consumer4	0	118	LastDelay	0.0457361	45736.1	1	2
17.6857	Consumer4	0	118	FullDelay	11.9257	1.19257e+07	5	2
17.7221	Consumer1	0	151	LastDelay	0.00213476	2134.76	1	1
17.7221	Consumer1	0	151	FullDelay	12.0421	1.20421e+07	5	1
17.7421	Consumer3	0	367	LastDelay	0.00205355	2053.55	1	1
17.7421	Consumer3	0	367	FullDelay	0.662054	662054	2	1
17.744	Consumer3	0	361	LastDelay	0.0440202	44020.2	1	2
17.744	Consumer3	0	361	FullDelay	0.98402	984020	3	2
17.8017	Consumer5	0	65	LastDelay	0.0016884	1688.4	1	1
17.8017	Consumer5	0	65	FullDelay	13.5217	1.35217e+07	7	1
17.8034	Consumer3	0	368	LastDelay	0.0434297	43429.7	1	2
17.8034	Consumer3	0	368	FullDelay	0.48343	483430	2	2
17.8221	Consumer3	0	371	LastDelay	0.00206278	2062.78	1	1
17.8221	Consumer3	0	371	FullDelay	0.442063	442063	2	1
17.8252	Consumer1	0	199	LastDelay	0.00515708	5157.08	1	1
17.8252	Consumer1	0	199	FullDelay	9.26516	9.26516e+06	4	1
17.8252	Consumer4	0	199	LastDelay	1.14516	1.14516e+06	1	1
17.8252	Consumer4	0	199	FullDelay	4.70516	4.70516e+06	2	1
17.8252	Consumer5	0	199	LastDelay	1.88516	1.88516e+06	1	1
17.8252	Consumer5	0	199	FullDelay	5.52516	5.52516e+06	2	1
17.8272	Consumer3	0	369	LastDelay	0.0472374	47237.4	1	2
17.8272	Consumer3	0	369	FullDelay	0.487237	487237	2	2
17.9021	Consumer1	0	209	LastDelay	0.00213465	2134.65	1	1
17.9021	Consumer1	0	209	FullDelay	9.14213	9.14213e+06	4	1
18.0019	Consumer4	0	163	LastDelay	0.00187542	1875.42	1	1
18.0019	Consumer4	0	163	FullDelay	7.10188	7.10188e+06	3	1
18.0817	Consumer5	0	136	LastDelay	0.0017334	1733.4	1	1
18.0817	Consumer5	0	136	FullDelay	10.1817	1.01817e+07	5	1
18.0841	Consumer3	0	389	LastDelay	0.0440834	44083.4	1	2
18.0841	Consumer3	0	389	FullDelay	0.0440834	44083.4	1	2
18.1034	Consumer3	0	390	LastDelay	0.0434297	43429.7	1	2
18.1034	Consumer3	0	390	FullDelay	0.0434297	43429.7	1	2
18.1219	Consumer3	0	351	LastDelay	0.00186635	1866.35	1	1
18.1219	Consumer3	0	351	FullDelay	1.66187	1.66187e+06	5	1
18.1625	Consumer3	0	359	LastDelay	0.00251786	2517.86	1	1
18.1625	Consumer3	0	359	FullDelay	1.44252	1.44252e+06	4	1
18.1823	Consumer3	0	363	LastDelay	0.00228594	2285.94	1	1
18.1823	Consumer3	0	363	FullDelay	1.18229	1.18229e+06	3	1
18.1843	Consumer4	0	175	LastDelay	0.00425266	4252.66	1	1
18.1843	Consumer4	0	175	FullDelay	7.04425	7.04425e+06	3	1
18.2217	Consumer5	0	177	LastDelay	0.0016884	1688.4	1	1
18.2217	Consumer5	0	177	FullDelay	7.74169	7.74169e+06	4	1
18.2217	Consumer4	0	177	LastDelay	0.0016885	1688.5	1	1
18.2217	Consumer4	0	177	FullDelay	7.04169	7.04169e+06	3	1
18.2234	Consumer3	0	372	LastDelay	0.00342252	3422.52	1	1
18.2234	Consumer3	0	372	FullDelay	0.823423	823423	3	1
18.2423	Consumer5	0	178	LastDelay	0.0022678	2267.8	1	1
18.2423	Consumer5	0	178	FullDelay	7.74227	7.74227e+06	4	1
18.2423	Consumer4	0	178	LastDelay	0.0022679	2267.9	1	1
18.2423	Consumer4	0	178	FullDelay	7.04227	7.04227e+06	3	1
18.2617	Consumer2	0	89	LastDelay	0.00168838	1688.38	1	1
18.2617	Consumer2	0	89	FullDelay	13.9417	1.39417e+07	5	1
18.3017	Consumer5	0	185	LastDelay	0.0016884	1688.4	1	1
18.3017	Consumer5	0	185	FullDelay	7.66169	7.66169e+06	4	1
18.3219	Consumer5	0	186	LastDelay	0.00185749	1857.49	1	1
18.3219	Consumer5	0	186	FullDelay	7.66186	7.66186e+06	4	1
18.3634	Consumer1	0	274	LastDelay	0.0434297	43429.7	1	2
18.3634	Consumer1	0	274	FullDelay	0.0434297	43429.7	1	2
18.3823	Consumer3	0	383	LastDelay	0.00226784	2267.84	1	1
18.3823	Consumer3	0	383	FullDelay	0.462268	462268	2	1
18.4021	Consumer1	0	2	LastDelay	0.002054	2054	1	1
18.4021	Consumer1	0	2	FullDelay	17.3621	1.73621e+07	12	1
18.4219	Consumer1	0	4	LastDelay	0.00186658	1866.58	1	1
18.4219	Consumer1	0	4	FullDelay	17.3419	1.73419e+07	11	1
18.4234	Consumer4	0	208	LastDelay	0.00342272	3422.72	1	1
18.4234	Consumer4	0	208	FullDelay	3.30342	3.30342e+06	2	1
18.4434	Consumer3	0	384	LastDelay	0.0434297	43429.7	1	2
18.4434	Consumer3	0	384	FullDelay	0.50343	503430	2	2
18.4825	Consumer3	0	395	LastDelay	0.00248222	2482.22	1	1
18.4825	Consumer3	0	395	FullDelay	0.00248222	2482.22	1	1
18.4856	Consumer3	0	393	LastDelay	0.0456488	45648.8	1	2
18.4856	Consumer3	0	393	FullDelay	0.0456488	45648.8	1	2
18.5021	Consumer3	0	349	LastDelay	0.00214059	2140.59	1	1
18.5021	Consumer3	0	349	FullDelay	2.14214	2.14214e+06	6	1
18.5239	Consumer2	0	62	LastDelay	0.683878	683878	1	1
18.5239	Consumer2	0	62	FullDelay	15.6239	1.56239e+07	5	1
18.5417	Consumer3	0	370	LastDelay	0.00170617	1706.17	1	1
18.5417	Consumer3	0	370	FullDelay	1.18171	1.18171e+06	4	1
18.564	Consumer4	0	214	LastDelay	0.044047	44047	1	2
18.564	Consumer4	0	214	FullDelay	3.32405	3.32405e+06	2	2
18.5656	Consumer1	0	120	LastDelay	0.00559424	5594.24	1	1
18.5656	Consumer1	0	120	FullDelay	13.5056	1.35056e+07	6	1
18.5825	Consumer3	0	374	LastDelay	0.00250889	2508.89	1	1
18.5825	Consumer3	0	374	FullDelay	1.14251	1.14251e+06	3	1
18.6035	Consumer3	0	375	LastDelay	0.00345871	3458.71	1	1
18.6035	Consumer3	0	375	FullDelay	1.14346	1.14346e+06	3	1
18.6234	Consumer1	0	109	LastDelay	1.02343	1.02343e+06	1	2
18.6234	Consumer1	0	109	FullDelay	13.7834	1.37834e+07	6	2
18.6425	Consumer5	0	112	LastDelay	1.94247	1.94247e+06	1	1
18.6425	Consumer5	0	112	FullDelay	11.8425	1.18425e+07	5	1
18.6646	Consumer1	0	111	LastDelay	1.02459	1.02459e+06	1	2
18.6646	Consumer1	0	111	FullDelay	13.7846	1.37846e+07	6	2
18.6842	Consumer4	0	230	LastDelay	0.00418062	4180.62	1	1
18.6842	Consumer4	0	230	FullDelay	0.00418062	4180.62	1	1
18.7017	Consumer4	0	0	LastDelay	0.00168829	1688.29	1	1
18.7017	Consumer4	0	0	FullDelay	17.7017	1.77017e+07	15	1
18.7826	Consumer2	0	119	LastDelay	0.00257804	2578.04	1	1
18.7826	Consumer2	0	119	FullDelay	12.2026	1.22026e+07	4	1
18.7841	Consumer3	0	396	LastDelay	0.0441162	44116.2	1	2
18.7841	Consumer3	0	396	FullDelay	0.0441162	44116.2	1	2
18.8034	Consumer3	0	397	LastDelay	0.0434297	43429.7	1	2
18.8034	Consumer3	0	397	FullDelay	0.0434297	43429.7	1	2
18.805	Consumer3	0	355	LastDelay	0.00498575	4985.75	1	1
18.805	Consumer3	0	355	FullDelay	2.26499	2.26499e+06	6	1
18.8219	Consumer3	0	373	LastDelay	0.00185763	1857.63	1	1
18.8219	Consumer3	0	373	FullDelay	1.40186	1.40186e+06	4	1
18.8234	Consumer4	0	36	LastDelay	0.00340481	3404.81	1	1
18.8234	Consumer4	0	36	FullDelay	16.7234	1.67234e+07	11	1
18.8286	Consumer3	0	398	LastDelay	0.0486065	48606.5	1	2
18.8286	Consumer3	0	398	FullDelay	0.0486065	48606.5	1	2
18.8417	Consumer3	0	380	LastDelay	0.00167017	1670.17	1	1
18.8417	Consumer3	0	380	FullDelay	0.98167	981670	3	1
18.8434	Consumer5	0	164	LastDelay	0.683414	683414	1	1
18.8434	Consumer5	0	164	FullDelay	9.36341	9.36341e+06	4	1
18.8619	Consumer3	0	377	LastDelay	0.00188442	1884.42	1	1
18.8619	Consumer3	0	377	FullDelay	1.36188	1.36188e+06	4	1
18.8835	Consumer4	0	45	LastDelay	0.00345881	3458.81	1	1
18.8835	Consumer4	0	45	FullDelay	16.6035	1.66035e+07	10	1
18.8855	Consumer3	0	381	LastDelay	0.00546123	5461.23	1	1
18.8855	Consumer3	0	381	FullDelay	1.00546	1.00546e+06	3	1
18.9225	Consumer3	0	385	LastDelay	0.00245504	2455.04	1	1
18.9225	Consumer3	0	385	FullDelay	0.962455	962455	3	1
18.9434	Consumer2	0	126	LastDelay	0.0434266	43426.6	1	2
