Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.5425	32	0	325	LastDelay	0.932544	932544	1	1
15.5425	32	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	33	0	325	LastDelay	0.932544	932544	1	1
15.5425	33	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	34	0	325	LastDelay	0.932544	932544	1	1
15.5425	34	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	35	0	325	LastDelay	0.932544	932544	1	1
15.5425	35	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	36	0	325	LastDelay	0.932544	932544	1	1
15.5425	36	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	37	0	325	LastDelay	0.932544	932544	1	1
15.5425	37	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	38	0	325	LastDelay	0.932544	932544	1	1
15.5425	38	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	39	0	325	LastDelay	0.932544	932544	1	1
15.5425	39	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	40	0	325	LastDelay	0.932544	932544	1	1
15.5425	40	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	41	0	325	LastDelay	0.932544	932544	1	1
15.5425	41	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	42	0	325	LastDelay	0.932544	932544	1	1
15.5425	42	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	43	0	325	LastDelay	0.932544	932544	1	1
15.5425	43	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	44	0	325	LastDelay	0.932544	932544	1	1
15.5425	44	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	45	0	325	LastDelay	0.932544	932544	1	1
15.5425	45	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	46	0	325	LastDelay	0.932544	932544	1	1
15.5425	46	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	47	0	325	LastDelay	0.932544	932544	1	1
15.5425	47	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	48	0	325	LastDelay	0.932544	932544	1	1
15.5425	48	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	49	0	325	LastDelay	0.932544	932544	1	1
15.5425	49	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	50	0	325	LastDelay	0.932544	932544	1	1
15.5425	50	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	51	0	325	LastDelay	0.932544	932544	1	1
15.5425	51	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	52	0	325	LastDelay	0.932544	932544	1	1
15.5425	52	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	53	0	325	LastDelay	0.932544	932544	1	1
15.5425	53	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	54	0	325	LastDelay	0.932544	932544	1	1
15.5425	54	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	55	0	325	LastDelay	0.932544	932544	1	1
15.5425	55	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	56	0	325	LastDelay	0.932544	932544	1	1
15.5425	56	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	57	0	325	LastDelay	0.932544	932544	1	1
15.5425	57	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	58	0	325	LastDelay	0.932544	932544	1	1
15.5425	58	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5425	59	0	325	LastDelay	0.932544	932544	1	1
15.5425	59	0	325	FullDelay	8.51254	8.51254e+06	4	1
15.5857	28	0	334	LastDelay	0.935744	935744	1	1
15.5857	28	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	29	0	334	LastDelay	0.935744	935744	1	1
15.5857	29	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	30	0	334	LastDelay	0.935744	935744	1	1
15.5857	30	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	31	0	334	LastDelay	0.935744	935744	1	1
15.5857	31	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	32	0	334	LastDelay	0.935744	935744	1	1
15.5857	32	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	33	0	334	LastDelay	0.935744	935744	1	1
15.5857	33	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	34	0	334	LastDelay	0.935744	935744	1	1
15.5857	34	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	35	0	334	LastDelay	0.935744	935744	1	1
15.5857	35	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	36	0	334	LastDelay	0.935744	935744	1	1
15.5857	36	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	37	0	334	LastDelay	0.935744	935744	1	1
15.5857	37	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	38	0	334	LastDelay	0.935744	935744	1	1
15.5857	38	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	39	0	334	LastDelay	0.935744	935744	1	1
15.5857	39	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	40	0	334	LastDelay	0.935744	935744	1	1
15.5857	40	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	41	0	334	LastDelay	0.935744	935744	1	1
15.5857	41	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	42	0	334	LastDelay	0.935744	935744	1	1
15.5857	42	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	43	0	334	LastDelay	0.935744	935744	1	1
15.5857	43	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	44	0	334	LastDelay	0.935744	935744	1	1
15.5857	44	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	45	0	334	LastDelay	0.935744	935744	1	1
15.5857	45	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	46	0	334	LastDelay	0.935744	935744	1	1
15.5857	46	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	47	0	334	LastDelay	0.935744	935744	1	1
15.5857	47	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	48	0	334	LastDelay	0.935744	935744	1	1
15.5857	48	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	49	0	334	LastDelay	0.935744	935744	1	1
15.5857	49	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	50	0	334	LastDelay	0.935744	935744	1	1
15.5857	50	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	51	0	334	LastDelay	0.935744	935744	1	1
15.5857	51	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	52	0	334	LastDelay	0.935744	935744	1	1
15.5857	52	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	53	0	334	LastDelay	0.935744	935744	1	1
15.5857	53	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	54	0	334	LastDelay	0.935744	935744	1	1
15.5857	54	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	55	0	334	LastDelay	0.935744	935744	1	1
15.5857	55	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	56	0	334	LastDelay	0.935744	935744	1	1
15.5857	56	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	57	0	334	LastDelay	0.935744	935744	1	1
15.5857	57	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	58	0	334	LastDelay	0.935744	935744	1	1
15.5857	58	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.5857	59	0	334	LastDelay	0.935744	935744	1	1
15.5857	59	0	334	FullDelay	8.46574	8.46574e+06	4	1
15.6289	28	0	346	LastDelay	0.928944	928944	1	1
15.6289	28	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	29	0	346	LastDelay	0.928944	928944	1	1
15.6289	29	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	30	0	346	LastDelay	0.928944	928944	1	1
15.6289	30	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	31	0	346	LastDelay	0.928944	928944	1	1
15.6289	31	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	32	0	346	LastDelay	0.928944	928944	1	1
15.6289	32	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	33	0	346	LastDelay	0.928944	928944	1	1
15.6289	33	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	34	0	346	LastDelay	0.928944	928944	1	1
15.6289	34	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	35	0	346	LastDelay	0.928944	928944	1	1
15.6289	35	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	36	0	346	LastDelay	0.928944	928944	1	1
15.6289	36	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	37	0	346	LastDelay	0.928944	928944	1	1
15.6289	37	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	38	0	346	LastDelay	0.928944	928944	1	1
15.6289	38	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	39	0	346	LastDelay	0.928944	928944	1	1
15.6289	39	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	40	0	346	LastDelay	0.928944	928944	1	1
15.6289	40	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	41	0	346	LastDelay	0.928944	928944	1	1
15.6289	41	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	42	0	346	LastDelay	0.928944	928944	1	1
15.6289	42	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	43	0	346	LastDelay	0.928944	928944	1	1
15.6289	43	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	44	0	346	LastDelay	0.928944	928944	1	1
15.6289	44	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	45	0	346	LastDelay	0.928944	928944	1	1
15.6289	45	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	46	0	346	LastDelay	0.928944	928944	1	1
15.6289	46	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	47	0	346	LastDelay	0.928944	928944	1	1
15.6289	47	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	48	0	346	LastDelay	0.928944	928944	1	1
15.6289	48	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	49	0	346	LastDelay	0.928944	928944	1	1
15.6289	49	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	50	0	346	LastDelay	0.928944	928944	1	1
15.6289	50	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	51	0	346	LastDelay	0.928944	928944	1	1
15.6289	51	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	52	0	346	LastDelay	0.928944	928944	1	1
15.6289	52	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	53	0	346	LastDelay	0.928944	928944	1	1
15.6289	53	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	54	0	346	LastDelay	0.928944	928944	1	1
15.6289	54	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	55	0	346	LastDelay	0.928944	928944	1	1
15.6289	55	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	56	0	346	LastDelay	0.928944	928944	1	1
15.6289	56	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	57	0	346	LastDelay	0.928944	928944	1	1
15.6289	57	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	58	0	346	LastDelay	0.928944	928944	1	1
15.6289	58	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6289	59	0	346	LastDelay	0.928944	928944	1	1
15.6289	59	0	346	FullDelay	8.38894	8.38894e+06	4	1
15.6721	28	0	354	LastDelay	0.932144	932144	1	1
15.6721	28	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	29	0	354	LastDelay	0.932144	932144	1	1
15.6721	29	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	30	0	354	LastDelay	0.932144	932144	1	1
15.6721	30	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	31	0	354	LastDelay	0.932144	932144	1	1
15.6721	31	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	32	0	354	LastDelay	0.932144	932144	1	1
15.6721	32	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	33	0	354	LastDelay	0.932144	932144	1	1
15.6721	33	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	34	0	354	LastDelay	0.932144	932144	1	1
15.6721	34	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	35	0	354	LastDelay	0.932144	932144	1	1
15.6721	35	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	36	0	354	LastDelay	0.932144	932144	1	1
15.6721	36	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	37	0	354	LastDelay	0.932144	932144	1	1
15.6721	37	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	38	0	354	LastDelay	0.932144	932144	1	1
15.6721	38	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	39	0	354	LastDelay	0.932144	932144	1	1
15.6721	39	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	40	0	354	LastDelay	0.932144	932144	1	1
15.6721	40	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	41	0	354	LastDelay	0.932144	932144	1	1
15.6721	41	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	42	0	354	LastDelay	0.932144	932144	1	1
15.6721	42	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	43	0	354	LastDelay	0.932144	932144	1	1
15.6721	43	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	44	0	354	LastDelay	0.932144	932144	1	1
15.6721	44	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	45	0	354	LastDelay	0.932144	932144	1	1
15.6721	45	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	46	0	354	LastDelay	0.932144	932144	1	1
15.6721	46	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	47	0	354	LastDelay	0.932144	932144	1	1
15.6721	47	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	48	0	354	LastDelay	0.932144	932144	1	1
15.6721	48	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	49	0	354	LastDelay	0.932144	932144	1	1
15.6721	49	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	50	0	354	LastDelay	0.932144	932144	1	1
15.6721	50	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	51	0	354	LastDelay	0.932144	932144	1	1
15.6721	51	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	52	0	354	LastDelay	0.932144	932144	1	1
15.6721	52	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	53	0	354	LastDelay	0.932144	932144	1	1
15.6721	53	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	54	0	354	LastDelay	0.932144	932144	1	1
15.6721	54	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	55	0	354	LastDelay	0.932144	932144	1	1
15.6721	55	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	56	0	354	LastDelay	0.932144	932144	1	1
15.6721	56	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	57	0	354	LastDelay	0.932144	932144	1	1
15.6721	57	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	58	0	354	LastDelay	0.932144	932144	1	1
15.6721	58	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.6721	59	0	354	LastDelay	0.932144	932144	1	1
15.6721	59	0	354	FullDelay	8.35214	8.35214e+06	4	1
15.7153	28	0	363	LastDelay	0.935344	935344	1	1
15.7153	28	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	29	0	363	LastDelay	0.935344	935344	1	1
15.7153	29	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	30	0	363	LastDelay	0.935344	935344	1	1
15.7153	30	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	31	0	363	LastDelay	0.935344	935344	1	1
15.7153	31	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	32	0	363	LastDelay	0.935344	935344	1	1
15.7153	32	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	33	0	363	LastDelay	0.935344	935344	1	1
15.7153	33	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	34	0	363	LastDelay	0.935344	935344	1	1
15.7153	34	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	35	0	363	LastDelay	0.935344	935344	1	1
15.7153	35	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	36	0	363	LastDelay	0.935344	935344	1	1
15.7153	36	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	37	0	363	LastDelay	0.935344	935344	1	1
15.7153	37	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	38	0	363	LastDelay	0.935344	935344	1	1
15.7153	38	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	39	0	363	LastDelay	0.935344	935344	1	1
15.7153	39	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	40	0	363	LastDelay	0.935344	935344	1	1
15.7153	40	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	41	0	363	LastDelay	0.935344	935344	1	1
15.7153	41	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	42	0	363	LastDelay	0.935344	935344	1	1
15.7153	42	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	43	0	363	LastDelay	0.935344	935344	1	1
15.7153	43	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	44	0	363	LastDelay	0.935344	935344	1	1
15.7153	44	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	45	0	363	LastDelay	0.935344	935344	1	1
15.7153	45	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	46	0	363	LastDelay	0.935344	935344	1	1
15.7153	46	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	47	0	363	LastDelay	0.935344	935344	1	1
15.7153	47	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	48	0	363	LastDelay	0.935344	935344	1	1
15.7153	48	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	49	0	363	LastDelay	0.935344	935344	1	1
15.7153	49	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	50	0	363	LastDelay	0.935344	935344	1	1
15.7153	50	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	51	0	363	LastDelay	0.935344	935344	1	1
15.7153	51	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	52	0	363	LastDelay	0.935344	935344	1	1
15.7153	52	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	53	0	363	LastDelay	0.935344	935344	1	1
15.7153	53	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	54	0	363	LastDelay	0.935344	935344	1	1
15.7153	54	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	55	0	363	LastDelay	0.935344	935344	1	1
15.7153	55	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	56	0	363	LastDelay	0.935344	935344	1	1
15.7153	56	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	57	0	363	LastDelay	0.935344	935344	1	1
15.7153	57	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	58	0	363	LastDelay	0.935344	935344	1	1
15.7153	58	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7153	59	0	363	LastDelay	0.935344	935344	1	1
15.7153	59	0	363	FullDelay	8.30534	8.30534e+06	4	1
15.7585	28	0	373	LastDelay	0.938544	938544	1	1
15.7585	28	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	29	0	373	LastDelay	0.938544	938544	1	1
15.7585	29	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	30	0	373	LastDelay	0.938544	938544	1	1
15.7585	30	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	31	0	373	LastDelay	0.938544	938544	1	1
15.7585	31	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	32	0	373	LastDelay	0.938544	938544	1	1
15.7585	32	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	33	0	373	LastDelay	0.938544	938544	1	1
15.7585	33	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	34	0	373	LastDelay	0.938544	938544	1	1
15.7585	34	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	35	0	373	LastDelay	0.938544	938544	1	1
15.7585	35	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	36	0	373	LastDelay	0.938544	938544	1	1
15.7585	36	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	37	0	373	LastDelay	0.938544	938544	1	1
15.7585	37	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	38	0	373	LastDelay	0.938544	938544	1	1
15.7585	38	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	39	0	373	LastDelay	0.938544	938544	1	1
15.7585	39	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	40	0	373	LastDelay	0.938544	938544	1	1
15.7585	40	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	41	0	373	LastDelay	0.938544	938544	1	1
15.7585	41	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	42	0	373	LastDelay	0.938544	938544	1	1
15.7585	42	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	43	0	373	LastDelay	0.938544	938544	1	1
15.7585	43	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	44	0	373	LastDelay	0.938544	938544	1	1
15.7585	44	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	45	0	373	LastDelay	0.938544	938544	1	1
15.7585	45	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	46	0	373	LastDelay	0.938544	938544	1	1
15.7585	46	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	47	0	373	LastDelay	0.938544	938544	1	1
15.7585	47	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	48	0	373	LastDelay	0.938544	938544	1	1
15.7585	48	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	49	0	373	LastDelay	0.938544	938544	1	1
15.7585	49	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	50	0	373	LastDelay	0.938544	938544	1	1
15.7585	50	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	51	0	373	LastDelay	0.938544	938544	1	1
15.7585	51	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	52	0	373	LastDelay	0.938544	938544	1	1
15.7585	52	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	53	0	373	LastDelay	0.938544	938544	1	1
15.7585	53	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	54	0	373	LastDelay	0.938544	938544	1	1
15.7585	54	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	55	0	373	LastDelay	0.938544	938544	1	1
15.7585	55	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	56	0	373	LastDelay	0.938544	938544	1	1
15.7585	56	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	57	0	373	LastDelay	0.938544	938544	1	1
15.7585	57	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	58	0	373	LastDelay	0.938544	938544	1	1
15.7585	58	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.7585	59	0	373	LastDelay	0.938544	938544	1	1
15.7585	59	0	373	FullDelay	6.26854	6.26854e+06	3	1
15.8017	28	0	382	LastDelay	0.931744	931744	1	1
15.8017	28	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	29	0	382	LastDelay	0.931744	931744	1	1
15.8017	29	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	30	0	382	LastDelay	0.931744	931744	1	1
15.8017	30	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	31	0	382	LastDelay	0.931744	931744	1	1
15.8017	31	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	32	0	382	LastDelay	0.931744	931744	1	1
15.8017	32	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	33	0	382	LastDelay	0.931744	931744	1	1
15.8017	33	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	34	0	382	LastDelay	0.931744	931744	1	1
15.8017	34	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	35	0	382	LastDelay	0.931744	931744	1	1
15.8017	35	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	36	0	382	LastDelay	0.931744	931744	1	1
15.8017	36	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	37	0	382	LastDelay	0.931744	931744	1	1
15.8017	37	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	38	0	382	LastDelay	0.931744	931744	1	1
15.8017	38	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	39	0	382	LastDelay	0.931744	931744	1	1
15.8017	39	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	40	0	382	LastDelay	0.931744	931744	1	1
15.8017	40	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	41	0	382	LastDelay	0.931744	931744	1	1
15.8017	41	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	42	0	382	LastDelay	0.931744	931744	1	1
15.8017	42	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	43	0	382	LastDelay	0.931744	931744	1	1
15.8017	43	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	44	0	382	LastDelay	0.931744	931744	1	1
15.8017	44	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	45	0	382	LastDelay	0.931744	931744	1	1
15.8017	45	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	46	0	382	LastDelay	0.931744	931744	1	1
15.8017	46	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	47	0	382	LastDelay	0.931744	931744	1	1
15.8017	47	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	48	0	382	LastDelay	0.931744	931744	1	1
15.8017	48	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	49	0	382	LastDelay	0.931744	931744	1	1
15.8017	49	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	50	0	382	LastDelay	0.931744	931744	1	1
15.8017	50	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	51	0	382	LastDelay	0.931744	931744	1	1
15.8017	51	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	52	0	382	LastDelay	0.931744	931744	1	1
15.8017	52	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	53	0	382	LastDelay	0.931744	931744	1	1
15.8017	53	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	54	0	382	LastDelay	0.931744	931744	1	1
15.8017	54	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	55	0	382	LastDelay	0.931744	931744	1	1
15.8017	55	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	56	0	382	LastDelay	0.931744	931744	1	1
15.8017	56	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	57	0	382	LastDelay	0.931744	931744	1	1
15.8017	57	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	58	0	382	LastDelay	0.931744	931744	1	1
15.8017	58	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8017	59	0	382	LastDelay	0.931744	931744	1	1
15.8017	59	0	382	FullDelay	6.22174	6.22174e+06	3	1
15.8449	28	0	389	LastDelay	0.934944	934944	1	1
15.8449	28	0	389	FullDelay	6.19494	6.19494e+06	3	1
15.8449	29	0	389	LastDelay	0.934944	934944	1	1
