Time	Node	Type	Packets	
17	Consumer4	CacheHits	0
17	Consumer4	CacheMisses	30
17	Consumer5	CacheHits	0
17	Consumer5	CacheMisses	30
17	Ndn1	CacheHits	0
17	Ndn1	CacheMisses	30
17	Ndn2	CacheHits	0
17	Ndn2	CacheMisses	30
17	Ndn3	CacheHits	0
17	Ndn3	CacheMisses	30
17	Ndn4	CacheHits	0
17	Ndn4	CacheMisses	30
17	Ndn5	CacheHits	0
17	Ndn5	CacheMisses	30
17	Ndn6	CacheHits	0
17	Ndn6	CacheMisses	0
17	Ndn7	CacheHits	0
17	Ndn7	CacheMisses	0
17	Ndn8	CacheHits	0
17	Ndn8	CacheMisses	30
17	Ndn9	CacheHits	0
17	Ndn9	CacheMisses	30
17	Ndn10	CacheHits	0
17	Ndn10	CacheMisses	30
17	Ndn11	CacheHits	0
17	Ndn11	CacheMisses	30
17	Ndn12	CacheHits	0
17	Ndn12	CacheMisses	30
17	Ndn13	CacheHits	0
17	Ndn13	CacheMisses	0
17	Ndn14	CacheHits	0
17	Ndn14	CacheMisses	0
17	Ndn15	CacheHits	0
17	Ndn15	CacheMisses	0
17	Ndn16	CacheHits	0
17	Ndn16	CacheMisses	30
17	Ndn17	CacheHits	0
17	Ndn17	CacheMisses	30
17	Ndn18	CacheHits	0
17	Ndn18	CacheMisses	0
17	Ndn19	CacheHits	0
17	Ndn19	CacheMisses	30
17	Ndn20	CacheHits	0
17	Ndn20	CacheMisses	30
17	Ndn21	CacheHits	0
17	Ndn21	CacheMisses	30
17	Ndn22	CacheHits	0
17	Ndn22	CacheMisses	30
17	Ndn23	CacheHits	0
17	Ndn23	CacheMisses	30
17	Ndn24	CacheHits	0
17	Ndn24	CacheMisses	0
17	Ndn25	CacheHits	0
17	Ndn25	CacheMisses	0
17	Ndn26	CacheHits	0
17	Ndn26	CacheMisses	0
17	Ndn27	CacheHits	0
17	Ndn27	CacheMisses	0
17	Ndn28	CacheHits	0
17	Ndn28	CacheMisses	0
17	Ndn29	CacheHits	0
17	Ndn29	CacheMisses	0
17	Ndn30	CacheHits	0
17	Ndn30	CacheMisses	0
17	Ndn31	CacheHits	0
17	Ndn31	CacheMisses	0
17	Ndn32	CacheHits	0
17	Ndn32	CacheMisses	0
17	Ndn33	CacheHits	0
17	Ndn33	CacheMisses	0
17	Ndn34	CacheHits	0
17	Ndn34	CacheMisses	30
17	Ndn35	CacheHits	0
17	Ndn35	CacheMisses	30
17	Ndn36	CacheHits	0
17	Ndn36	CacheMisses	30
17	Ndn37	CacheHits	0
17	Ndn37	CacheMisses	30
17	Ndn38	CacheHits	0
17	Ndn38	CacheMisses	30
17	Ndn39	CacheHits	0
17	Ndn39	CacheMisses	0
17	Ndn40	CacheHits	0
17	Ndn40	CacheMisses	0
17	Ndn41	CacheHits	0
17	Ndn41	CacheMisses	0
17	Ndn42	CacheHits	0
17	Ndn42	CacheMisses	0
17	Ndn43	CacheHits	0
17	Ndn43	CacheMisses	0
17	Ndn44	CacheHits	0
17	Ndn44	CacheMisses	0
17	Fog1	CacheHits	0
17	Fog1	CacheMisses	30
17	Fog2	CacheHits	30
17	Fog2	CacheMisses	30
17	Fog3	CacheHits	0
17	Fog3	CacheMisses	30
17	Fog4	CacheHits	0
17	Fog4	CacheMisses	30
17	Fog5	CacheHits	0
17	Fog5	CacheMisses	0
17.5	Consumer1	CacheHits	0
17.5	Consumer1	CacheMisses	30
17.5	Consumer2	CacheHits	0
17.5	Consumer2	CacheMisses	30
17.5	Consumer3	CacheHits	0
17.5	Consumer3	CacheMisses	30
17.5	Consumer4	CacheHits	0
17.5	Consumer4	CacheMisses	30
17.5	Consumer5	CacheHits	0
17.5	Consumer5	CacheMisses	30
17.5	Ndn1	CacheHits	0
17.5	Ndn1	CacheMisses	30
17.5	Ndn2	CacheHits	0
17.5	Ndn2	CacheMisses	30
17.5	Ndn3	CacheHits	0
17.5	Ndn3	CacheMisses	30
17.5	Ndn4	CacheHits	0
17.5	Ndn4	CacheMisses	30
17.5	Ndn5	CacheHits	0
17.5	Ndn5	CacheMisses	30
17.5	Ndn6	CacheHits	0
17.5	Ndn6	CacheMisses	0
17.5	Ndn7	CacheHits	0
17.5	Ndn7	CacheMisses	0
17.5	Ndn8	CacheHits	0
17.5	Ndn8	CacheMisses	30
17.5	Ndn9	CacheHits	0
17.5	Ndn9	CacheMisses	30
17.5	Ndn10	CacheHits	0
17.5	Ndn10	CacheMisses	30
17.5	Ndn11	CacheHits	0
17.5	Ndn11	CacheMisses	30
17.5	Ndn12	CacheHits	0
17.5	Ndn12	CacheMisses	30
17.5	Ndn13	CacheHits	0
17.5	Ndn13	CacheMisses	0
17.5	Ndn14	CacheHits	0
17.5	Ndn14	CacheMisses	0
17.5	Ndn15	CacheHits	0
17.5	Ndn15	CacheMisses	0
17.5	Ndn16	CacheHits	0
17.5	Ndn16	CacheMisses	30
17.5	Ndn17	CacheHits	0
17.5	Ndn17	CacheMisses	30
17.5	Ndn18	CacheHits	0
17.5	Ndn18	CacheMisses	0
17.5	Ndn19	CacheHits	0
17.5	Ndn19	CacheMisses	30
17.5	Ndn20	CacheHits	0
17.5	Ndn20	CacheMisses	30
17.5	Ndn21	CacheHits	0
17.5	Ndn21	CacheMisses	30
17.5	Ndn22	CacheHits	0
17.5	Ndn22	CacheMisses	30
17.5	Ndn23	CacheHits	0
17.5	Ndn23	CacheMisses	30
17.5	Ndn24	CacheHits	0
17.5	Ndn24	CacheMisses	0
17.5	Ndn25	CacheHits	0
17.5	Ndn25	CacheMisses	0
17.5	Ndn26	CacheHits	0
17.5	Ndn26	CacheMisses	0
17.5	Ndn27	CacheHits	0
17.5	Ndn27	CacheMisses	0
17.5	Ndn28	CacheHits	0
17.5	Ndn28	CacheMisses	0
17.5	Ndn29	CacheHits	0
17.5	Ndn29	CacheMisses	0
17.5	Ndn30	CacheHits	0
17.5	Ndn30	CacheMisses	0
17.5	Ndn31	CacheHits	0
17.5	Ndn31	CacheMisses	0
17.5	Ndn32	CacheHits	0
17.5	Ndn32	CacheMisses	0
17.5	Ndn33	CacheHits	0
17.5	Ndn33	CacheMisses	0
17.5	Ndn34	CacheHits	0
17.5	Ndn34	CacheMisses	30
17.5	Ndn35	CacheHits	0
17.5	Ndn35	CacheMisses	30
17.5	Ndn36	CacheHits	0
17.5	Ndn36	CacheMisses	30
17.5	Ndn37	CacheHits	0
17.5	Ndn37	CacheMisses	30
17.5	Ndn38	CacheHits	0
17.5	Ndn38	CacheMisses	30
17.5	Ndn39	CacheHits	0
17.5	Ndn39	CacheMisses	0
17.5	Ndn40	CacheHits	0
17.5	Ndn40	CacheMisses	0
17.5	Ndn41	CacheHits	0
17.5	Ndn41	CacheMisses	0
17.5	Ndn42	CacheHits	0
17.5	Ndn42	CacheMisses	0
17.5	Ndn43	CacheHits	0
17.5	Ndn43	CacheMisses	0
17.5	Ndn44	CacheHits	0
17.5	Ndn44	CacheMisses	0
17.5	Fog1	CacheHits	0
17.5	Fog1	CacheMisses	30
17.5	Fog2	CacheHits	30
17.5	Fog2	CacheMisses	30
17.5	Fog3	CacheHits	0
17.5	Fog3	CacheMisses	30
17.5	Fog4	CacheHits	0
17.5	Fog4	CacheMisses	30
17.5	Fog5	CacheHits	0
17.5	Fog5	CacheMisses	0
18	Consumer1	CacheHits	0
18	Consumer1	CacheMisses	30
18	Consumer2	CacheHits	0
18	Consumer2	CacheMisses	30
18	Consumer3	CacheHits	0
18	Consumer3	CacheMisses	30
18	Consumer4	CacheHits	0
18	Consumer4	CacheMisses	30
18	Consumer5	CacheHits	0
18	Consumer5	CacheMisses	30
18	Ndn1	CacheHits	0
18	Ndn1	CacheMisses	30
18	Ndn2	CacheHits	0
18	Ndn2	CacheMisses	30
18	Ndn3	CacheHits	0
18	Ndn3	CacheMisses	30
18	Ndn4	CacheHits	0
18	Ndn4	CacheMisses	30
18	Ndn5	CacheHits	0
18	Ndn5	CacheMisses	30
18	Ndn6	CacheHits	0
18	Ndn6	CacheMisses	0
18	Ndn7	CacheHits	0
18	Ndn7	CacheMisses	0
18	Ndn8	CacheHits	0
18	Ndn8	CacheMisses	30
18	Ndn9	CacheHits	0
18	Ndn9	CacheMisses	30
18	Ndn10	CacheHits	0
18	Ndn10	CacheMisses	30
18	Ndn11	CacheHits	0
18	Ndn11	CacheMisses	30
18	Ndn12	CacheHits	0
18	Ndn12	CacheMisses	30
18	Ndn13	CacheHits	0
18	Ndn13	CacheMisses	0
18	Ndn14	CacheHits	0
18	Ndn14	CacheMisses	0
18	Ndn15	CacheHits	0
18	Ndn15	CacheMisses	0
18	Ndn16	CacheHits	0
18	Ndn16	CacheMisses	30
18	Ndn17	CacheHits	0
18	Ndn17	CacheMisses	30
18	Ndn18	CacheHits	0
18	Ndn18	CacheMisses	0
18	Ndn19	CacheHits	0
18	Ndn19	CacheMisses	30
18	Ndn20	CacheHits	0
18	Ndn20	CacheMisses	30
18	Ndn21	CacheHits	0
18	Ndn21	CacheMisses	30
18	Ndn22	CacheHits	0
18	Ndn22	CacheMisses	30
18	Ndn23	CacheHits	0
18	Ndn23	CacheMisses	30
18	Ndn24	CacheHits	0
18	Ndn24	CacheMisses	0
18	Ndn25	CacheHits	0
18	Ndn25	CacheMisses	0
18	Ndn26	CacheHits	0
18	Ndn26	CacheMisses	0
18	Ndn27	CacheHits	0
18	Ndn27	CacheMisses	0
18	Ndn28	CacheHits	0
18	Ndn28	CacheMisses	0
18	Ndn29	CacheHits	0
18	Ndn29	CacheMisses	0
18	Ndn30	CacheHits	0
18	Ndn30	CacheMisses	0
18	Ndn31	CacheHits	0
18	Ndn31	CacheMisses	0
18	Ndn32	CacheHits	0
18	Ndn32	CacheMisses	0
18	Ndn33	CacheHits	0
18	Ndn33	CacheMisses	0
18	Ndn34	CacheHits	0
18	Ndn34	CacheMisses	30
18	Ndn35	CacheHits	0
18	Ndn35	CacheMisses	30
18	Ndn36	CacheHits	0
18	Ndn36	CacheMisses	30
18	Ndn37	CacheHits	0
18	Ndn37	CacheMisses	30
18	Ndn38	CacheHits	0
18	Ndn38	CacheMisses	30
18	Ndn39	CacheHits	0
18	Ndn39	CacheMisses	0
18	Ndn40	CacheHits	0
18	Ndn40	CacheMisses	0
18	Ndn41	CacheHits	0
18	Ndn41	CacheMisses	0
18	Ndn42	CacheHits	0
18	Ndn42	CacheMisses	0
18	Ndn43	CacheHits	0
18	Ndn43	CacheMisses	0
18	Ndn44	CacheHits	0
18	Ndn44	CacheMisses	0
18	Fog1	CacheHits	0
18	Fog1	CacheMisses	30
18	Fog2	CacheHits	30
18	Fog2	CacheMisses	30
18	Fog3	CacheHits	0
18	Fog3	CacheMisses	30
18	Fog4	CacheHits	0
18	Fog4	CacheMisses	30
18	Fog5	CacheHits	0
18	Fog5	CacheMisses	0
18.5	Consumer1	CacheHits	0
18.5	Consumer1	CacheMisses	30
18.5	Consumer2	CacheHits	0
18.5	Consumer2	CacheMisses	30
18.5	Consumer3	CacheHits	0
18.5	Consumer3	CacheMisses	30
18.5	Consumer4	CacheHits	0
18.5	Consumer4	CacheMisses	30
18.5	Consumer5	CacheHits	0
18.5	Consumer5	CacheMisses	30
18.5	Ndn1	CacheHits	0
18.5	Ndn1	CacheMisses	30
18.5	Ndn2	CacheHits	0
18.5	Ndn2	CacheMisses	30
18.5	Ndn3	CacheHits	0
18.5	Ndn3	CacheMisses	30
18.5	Ndn4	CacheHits	0
18.5	Ndn4	CacheMisses	30
18.5	Ndn5	CacheHits	0
18.5	Ndn5	CacheMisses	30
18.5	Ndn6	CacheHits	0
18.5	Ndn6	CacheMisses	0
18.5	Ndn7	CacheHits	0
18.5	Ndn7	CacheMisses	0
18.5	Ndn8	CacheHits	0
18.5	Ndn8	CacheMisses	30
18.5	Ndn9	CacheHits	0
18.5	Ndn9	CacheMisses	30
18.5	Ndn10	CacheHits	0
18.5	Ndn10	CacheMisses	30
18.5	Ndn11	CacheHits	0
18.5	Ndn11	CacheMisses	30
18.5	Ndn12	CacheHits	0
18.5	Ndn12	CacheMisses	30
18.5	Ndn13	CacheHits	0
18.5	Ndn13	CacheMisses	0
18.5	Ndn14	CacheHits	0
18.5	Ndn14	CacheMisses	0
18.5	Ndn15	CacheHits	0
18.5	Ndn15	CacheMisses	0
18.5	Ndn16	CacheHits	0
18.5	Ndn16	CacheMisses	30
18.5	Ndn17	CacheHits	0
18.5	Ndn17	CacheMisses	30
18.5	Ndn18	CacheHits	0
18.5	Ndn18	CacheMisses	0
18.5	Ndn19	CacheHits	0
18.5	Ndn19	CacheMisses	30
18.5	Ndn20	CacheHits	0
18.5	Ndn20	CacheMisses	30
18.5	Ndn21	CacheHits	0
18.5	Ndn21	CacheMisses	30
18.5	Ndn22	CacheHits	0
18.5	Ndn22	CacheMisses	30
18.5	Ndn23	CacheHits	0
18.5	Ndn23	CacheMisses	30
18.5	Ndn24	CacheHits	0
18.5	Ndn24	CacheMisses	0
18.5	Ndn25	CacheHits	0
18.5	Ndn25	CacheMisses	0
18.5	Ndn26	CacheHits	0
18.5	Ndn26	CacheMisses	0
18.5	Ndn27	CacheHits	0
18.5	Ndn27	CacheMisses	0
18.5	Ndn28	CacheHits	0
18.5	Ndn28	CacheMisses	0
18.5	Ndn29	CacheHits	0
18.5	Ndn29	CacheMisses	0
18.5	Ndn30	CacheHits	0
18.5	Ndn30	CacheMisses	0
18.5	Ndn31	CacheHits	0
18.5	Ndn31	CacheMisses	0
18.5	Ndn32	CacheHits	0
18.5	Ndn32	CacheMisses	0
18.5	Ndn33	CacheHits	0
18.5	Ndn33	CacheMisses	0
18.5	Ndn34	CacheHits	0
18.5	Ndn34	CacheMisses	30
18.5	Ndn35	CacheHits	0
18.5	Ndn35	CacheMisses	30
18.5	Ndn36	CacheHits	0
18.5	Ndn36	CacheMisses	30
18.5	Ndn37	CacheHits	0
18.5	Ndn37	CacheMisses	30
18.5	Ndn38	CacheHits	0
18.5	Ndn38	CacheMisses	30
18.5	Ndn39	CacheHits	0
18.5	Ndn39	CacheMisses	0
18.5	Ndn40	CacheHits	0
18.5	Ndn40	CacheMisses	0
18.5	Ndn41	CacheHits	0
18.5	Ndn41	CacheMisses	0
18.5	Ndn42	CacheHits	0
18.5	Ndn42	CacheMisses	0
18.5	Ndn43	CacheHits	0
18.5	Ndn43	CacheMisses	0
18.5	Ndn44	CacheHits	0
18.5	Ndn44	CacheMisses	0
18.5	Fog1	CacheHits	0
18.5	Fog1	CacheMisses	30
18.5	Fog2	CacheHits	30
18.5	Fog2	CacheMisses	30
18.5	Fog3	CacheHits	0
18.5	Fog3	CacheMisses	30
18.5	Fog4	CacheHits	0
18.5	Fog4	CacheMisses	30
18.5	Fog5	CacheHits	0
18.5	Fog5	CacheMisses	0
19	Consumer1	CacheHits	0
19	Consumer1	CacheMisses	30
19	Consumer2	CacheHits	0
19	Consumer2	CacheMisses	30
19	Consumer3	CacheHits	0
19	Consumer3	CacheMisses	30
19	Consumer4	CacheHits	0
19	Consumer4	CacheMisses	30
19	Consumer5	CacheHits	0
19	Consumer5	CacheMisses	30
19	Ndn1	CacheHits	0
19	Ndn1	CacheMisses	30
19	Ndn2	CacheHits	0
19	Ndn2	CacheMisses	30
19	Ndn3	CacheHits	0
19	Ndn3	CacheMisses	30
19	Ndn4	CacheHits	0
19	Ndn4	CacheMisses	30
19	Ndn5	CacheHits	0
19	Ndn5	CacheMisses	30
19	Ndn6	CacheHits	0
19	Ndn6	CacheMisses	0
19	Ndn7	CacheHits	0
19	Ndn7	CacheMisses	0
19	Ndn8	CacheHits	0
19	Ndn8	CacheMisses	30
19	Ndn9	CacheHits	0
19	Ndn9	CacheMisses	30
19	Ndn10	CacheHits	0
19	Ndn10	CacheMisses	30
19	Ndn11	CacheHits	0
19	Ndn11	CacheMisses	30
19	Ndn12	CacheHits	0
19	Ndn12	CacheMisses	30
19	Ndn13	CacheHits	0
19	Ndn13	CacheMisses	0
19	Ndn14	CacheHits	0
19	Ndn14	CacheMisses	0
19	Ndn15	CacheHits	0
19	Ndn15	CacheMisses	0
19	Ndn16	CacheHits	0
19	Ndn16	CacheMisses	30
19	Ndn17	CacheHits	0
19	Ndn17	CacheMisses	30
19	Ndn18	CacheHits	0
19	Ndn18	CacheMisses	0
19	Ndn19	CacheHits	0
19	Ndn19	CacheMisses	30
19	Ndn20	CacheHits	0
19	Ndn20	CacheMisses	30
19	Ndn21	CacheHits	0
19	Ndn21	CacheMisses	30
19	Ndn22	CacheHits	0
19	Ndn22	CacheMisses	30
19	Ndn23	CacheHits	0
19	Ndn23	CacheMisses	30
19	Ndn24	CacheHits	0
19	Ndn24	CacheMisses	0
19	Ndn25	CacheHits	0
19	Ndn25	CacheMisses	0
19	Ndn26	CacheHits	0
19	Ndn26	CacheMisses	0
19	Ndn27	CacheHits	0
19	Ndn27	CacheMisses	0
19	Ndn28	CacheHits	0
19	Ndn28	CacheMisses	0
19	Ndn29	CacheHits	0
19	Ndn29	CacheMisses	0
19	Ndn30	CacheHits	0
19	Ndn30	CacheMisses	0
19	Ndn31	CacheHits	0
19	Ndn31	CacheMisses	0
19	Ndn32	CacheHits	0
19	Ndn32	CacheMisses	0
19	Ndn33	CacheHits	0
19	Ndn33	CacheMisses	0
19	Ndn34	CacheHits	0
19	Ndn34	CacheMisses	30
19	Ndn35	CacheHits	0
19	Ndn35	CacheMisses	30
19	Ndn36	CacheHits	0
19	Ndn36	CacheMisses	30
19	Ndn37	CacheHits	0
19	Ndn37	CacheMisses	30
19	Ndn38	CacheHits	0
19	Ndn38	CacheMisses	30
19	Ndn39	CacheHits	0
19	Ndn39	CacheMisses	0
19	Ndn40	CacheHits	0
19	Ndn40	CacheMisses	0
19	Ndn41	CacheHits	0
19	Ndn41	CacheMisses	0
19	Ndn42	CacheHits	0
19	Ndn42	CacheMisses	0
19	Ndn43	CacheHits	0
19	Ndn43	CacheMisses	0
19	Ndn44	CacheHits	0
19	Ndn44	CacheMisses	0
19	Fog1	CacheHits	0
19	Fog1	CacheMisses	30
19	Fog2	CacheHits	30
19	Fog2	CacheMisses	30
19	Fog3	CacheHits	0
19	Fog3	CacheMisses	30
19	Fog4	CacheHits	0
19	Fog4	CacheMisses	30
19	Fog5	CacheHits	0
19	Fog5	CacheMisses	0
19.5	Consumer1	CacheHits	0
19.5	Consumer1	CacheMisses	30
19.5	Consumer2	CacheHits	0
19.5	Consumer2	CacheMisses	30
19.5	Consumer3	CacheHits	0
19.5	Consumer3	CacheMisses	30
19.5	Consumer4	CacheHits	0
19.5	Consumer4	CacheMisses	30
19.5	Consumer5	CacheHits	0
19.5	Consumer5	CacheMisses	30
19.5	Ndn1	CacheHits	0
19.5	Ndn1	CacheMisses	30
19.5	Ndn2	CacheHits	0
19.5	Ndn2	CacheMisses	30
19.5	Ndn3	CacheHits	0
19.5	Ndn3	CacheMisses	30
19.5	Ndn4	CacheHits	0
19.5	Ndn4	CacheMisses	30
19.5	Ndn5	CacheHits	0
19.5	Ndn5	CacheMisses	30
19.5	Ndn6	CacheHits	0
19.5	Ndn6	CacheMisses	0
19.5	Ndn7	CacheHits	0
19.5	Ndn7	CacheMisses	0
19.5	Ndn8	CacheHits	0
19.5	Ndn8	CacheMisses	30
19.5	Ndn9	CacheHits	0
19.5	Ndn9	CacheMisses	30
19.5	Ndn10	CacheHits	0
19.5	Ndn10	CacheMisses	30
19.5	Ndn11	CacheHits	0
19.5	Ndn11	CacheMisses	30
19.5	Ndn12	CacheHits	0
19.5	Ndn12	CacheMisses	30
19.5	Ndn13	CacheHits	0
19.5	Ndn13	CacheMisses	0
19.5	Ndn14	CacheHits	0
19.5	Ndn14	CacheMisses	0
19.5	Ndn15	CacheHits	0
19.5	Ndn15	CacheMisses	0
19.5	Ndn16	CacheHits	0
19.5	Ndn16	CacheMisses	30
19.5	Ndn17	CacheHits	0
19.5	Ndn17	CacheMisses	30
19.5	Ndn18	CacheHits	0
19.5	Ndn18	CacheMisses	0
19.5	Ndn19	CacheHits	0
19.5	Ndn19	CacheMisses	30
19.5	Ndn20	CacheHits	0
19.5	Ndn20	CacheMisses	30
19.5	Ndn21	CacheHits	0
19.5	Ndn21	CacheMisses	30
19.5	Ndn22	CacheHits	0
19.5	Ndn22	CacheMisses	30
19.5	Ndn23	CacheHits	0
19.5	Ndn23	CacheMisses	30
19.5	Ndn24	CacheHits	0
19.5	Ndn24	CacheMisses	0
19.5	Ndn25	CacheHits	0
19.5	Ndn25	CacheMisses	0
19.5	Ndn26	CacheHits	0
19.5	Ndn26	CacheMisses	0
19.5	Ndn27	CacheHits	0
19.5	Ndn27	CacheMisses	0
19.5	Ndn28	CacheHits	0
19.5	Ndn28	CacheMisses	0
19.5	Ndn29	CacheHits	0
19.5	Ndn29	CacheMisses	0
19.5	Ndn30	CacheHits	0
19.5	Ndn30	CacheMisses	0
19.5	Ndn31	CacheHits	0
19.5	Ndn31	CacheMisses	0
19.5	Ndn32	CacheHits	0
19.5	Ndn32	CacheMisses	0
19.5	Ndn33	CacheHits	0
19.5	Ndn33	CacheMisses	0
19.5	Ndn34	CacheHits	0
19.5	Ndn34	CacheMisses	30
19.5	Ndn35	CacheHits	0
19.5	Ndn35	CacheMisses	30
19.5	Ndn36	CacheHits	0
19.5	Ndn36	CacheMisses	30
19.5	Ndn37	CacheHits	0
19.5	Ndn37	CacheMisses	30
19.5	Ndn38	CacheHits	0
19.5	Ndn38	CacheMisses	30
19.5	Ndn39	CacheHits	0
19.5	Ndn39	CacheMisses	0
19.5	Ndn40	CacheHits	0
19.5	Ndn40	CacheMisses	0
19.5	Ndn41	CacheHits	0
19.5	Ndn41	CacheMisses	0
19.5	Ndn42	CacheHits	0
19.5	Ndn42	CacheMisses	0
19.5	Ndn43	CacheHits	0
19.5	Ndn43	CacheMisses	0
19.5	Ndn44	CacheHits	0
19.5	Ndn44	CacheMisses	0
19.5	Fog1	CacheHits	0
19.5	Fog1	CacheMisses	30
19.5	Fog2	CacheHits	30
19.5	Fog2	CacheMisses	30
19.5	Fog3	CacheHits	0
19.5	Fog3	CacheMisses	30
19.5	Fog4	CacheHits	0
19.5	Fog4	CacheMisses	30
19.5	Fog5	CacheHits	0
19.5	Fog5	CacheMisses	0
20	Consumer1	CacheHits	0
20	Consumer1	CacheMisses	30
20	Consumer2	CacheHits	0
20	Consumer2	CacheMisses	30
20	Consumer3	CacheHits	0
20	Consumer3	CacheMisses	30
20	Consumer4	CacheHits	0
20	Consumer4	CacheMisses	30
20	Consumer5	CacheHits	0
20	Consumer5	CacheMisses	30
20	Ndn1	CacheHits	0
20	Ndn1	CacheMisses	30
20	Ndn2	CacheHits	0
20	Ndn2	CacheMisses	30
20	Ndn3	CacheHits	0
20	Ndn3	CacheMisses	30
20	Ndn4	CacheHits	0
20	Ndn4	CacheMisses	30
20	Ndn5	CacheHits	0
20	Ndn5	CacheMisses	30
20	Ndn6	CacheHits	0
20	Ndn6	CacheMisses	0
20	Ndn7	CacheHits	0
20	Ndn7	CacheMisses	0
20	Ndn8	CacheHits	0
20	Ndn8	CacheMisses	30
20	Ndn9	CacheHits	0
20	Ndn9	CacheMisses	30
20	Ndn10	CacheHits	0
20	Ndn10	CacheMisses	30
20	Ndn11	CacheHits	0
20	Ndn11	CacheMisses	30
20	Ndn12	CacheHits	0
20	Ndn12	CacheMisses	30
20	Ndn13	CacheHits	0
20	Ndn13	CacheMisses	0
20	Ndn14	CacheHits	0
20	Ndn14	CacheMisses	0
20	Ndn15	CacheHits	0
20	Ndn15	CacheMisses	0
20	Ndn16	CacheHits	0
20	Ndn16	CacheMisses	30
20	Ndn17	CacheHits	0
20	Ndn17	CacheMisses	30
20	Ndn18	CacheHits	0
20	Ndn18	CacheMisses	0
20	Ndn19	CacheHits	0
20	Ndn19	CacheMisses	30
20	Ndn20	CacheHits	0
20	Ndn20	CacheMisses	30
20	Ndn21	CacheHits	0
20	Ndn21	CacheMisses	30
20	Ndn22	CacheHits	0
20	Ndn22	CacheMisses	30
20	Ndn23	CacheHits	0
20	Ndn23	CacheMisses	30
20	Ndn24	CacheHits	0
20	Ndn24	CacheMisses	0
20	Ndn25	CacheHits	0
20	Ndn25	CacheMisses	0
20	Ndn26	CacheHits	0
20	Ndn26	CacheMisses	0
20	Ndn27	CacheHits	0
20	Ndn27	CacheMisses	0
20	Ndn28	CacheHits	0
20	Ndn28	CacheMisses	0
20	Ndn29	CacheHits	0
20	Ndn29	CacheMisses	0
20	Ndn30	CacheHits	0
20	Ndn30	CacheMisses	0
20	Ndn31	CacheHits	0
20	Ndn31	CacheMisses	0
20	Ndn32	CacheHits	0
20	Ndn32	CacheMisses	0
20	Ndn33	CacheHits	0
20	Ndn33	CacheMisses	0
20	Ndn34	CacheHits	0
20	Ndn34	CacheMisses	30
20	Ndn35	CacheHits	0
20	Ndn35	CacheMisses	30
20	Ndn36	CacheHits	0
20	Ndn36	CacheMisses	30
20	Ndn37	CacheHits	0
20	Ndn37	CacheMisses	30
20	Ndn38	CacheHits	0
20	Ndn38	CacheMisses	30
20	Ndn39	CacheHits	0
20	Ndn39	CacheMisses	0
20	Ndn40	CacheHits	0
20	Ndn40	CacheMisses	0
20	Ndn41	CacheHits	0
20	Ndn41	CacheMisses	0
20	Ndn42	CacheHits	0
20	Ndn42	CacheMisses	0
20	Ndn43	CacheHits	0
20	Ndn43	CacheMisses	0
20	Ndn44	CacheHits	0
20	Ndn44	CacheMisses	0
20	Fog1	CacheHits	0
20	Fog1	CacheMisses	30
20	Fog2	CacheHits	30
20	Fog2	CacheMisses	30
20	Fog3	CacheHits	0
20	Fog3	CacheMisses	30
20	Fog4	CacheHits	0
20	Fog4	CacheMisses	30
20	Fog5	CacheHits	0
20	Fog5	CacheMisses	0
20.5	Consumer1	CacheHits	0
20.5	Consumer1	CacheMisses	30
20.5	Consumer2	CacheHits	0
20.5	Consumer2	CacheMisses	30
20.5	Consumer3	CacheHits	0
20.5	Consumer3	CacheMisses	30
20.5	Consumer4	CacheHits	0
20.5	Consumer4	CacheMisses	30
20.5	Consumer5	CacheHits	0
20.5	Consumer5	CacheMisses	30
20.5	Ndn1	CacheHits	0
20.5	Ndn1	CacheMisses	30
20.5	Ndn2	CacheHits	0
20.5	Ndn2	CacheMisses	30
20.5	Ndn3	CacheHits	0
20.5	Ndn3	CacheMisses	30
20.5	Ndn4	CacheHits	0
20.5	Ndn4	CacheMisses	30
20.5	Ndn5	CacheHits	0
20.5	Ndn5	CacheMisses	30
20.5	Ndn6	CacheHits	0
20.5	Ndn6	CacheMisses	0
20.5	Ndn7	CacheHits	0
20.5	Ndn7	CacheMisses	0
20.5	Ndn8	CacheHits	0
20.5	Ndn8	CacheMisses	30
20.5	Ndn9	CacheHits	0
20.5	Ndn9	CacheMisses	30
20.5	Ndn10	CacheHits	0
20.5	Ndn10	CacheMisses	30
20.5	Ndn11	CacheHits	0
20.5	Ndn11	CacheMisses	30
20.5	Ndn12	CacheHits	0
20.5	Ndn12	CacheMisses	30
20.5	Ndn13	CacheHits	0
20.5	Ndn13	CacheMisses	0
20.5	Ndn14	CacheHits	0
20.5	Ndn14	CacheMisses	0
20.5	Ndn15	CacheHits	0
20.5	Ndn15	CacheMisses	0
20.5	Ndn16	CacheHits	0
20.5	Ndn16	CacheMisses	30
20.5	Ndn17	CacheHits	0
20.5	Ndn17	CacheMisses	30
20.5	Ndn18	CacheHits	0
20.5	Ndn18	CacheMisses	0
20.5	Ndn19	CacheHits	0
20.5	Ndn19	CacheMisses	30
20.5	Ndn20	CacheHits	0
20.5	Ndn20	CacheMisses	30
20.5	Ndn21	CacheHits	0
20.5	Ndn21	CacheMisses	30
20.5	Ndn22	CacheHits	0
20.5	Ndn22	CacheMisses	30
20.5	Ndn23	CacheHits	0
