Time	Node	Type	Packets	
38	frt13	CacheMisses	0
38	buf9	CacheHits	0
38	buf9	CacheMisses	0
38	buf10	CacheHits	0
38	buf10	CacheMisses	0
38	buf11	CacheHits	0
38	buf11	CacheMisses	0
38	buf12	CacheHits	0
38	buf12	CacheMisses	0
38	frt14	CacheHits	0
38	frt14	CacheMisses	0
38	csm18	CacheHits	0
38	csm18	CacheMisses	20
38	csm19	CacheHits	0
38	csm19	CacheMisses	20
38	frt15	CacheHits	0
38	frt15	CacheMisses	0
38	frt16	CacheHits	0
38	frt16	CacheMisses	0
38	frt17	CacheHits	0
38	frt17	CacheMisses	1
38	frt18	CacheHits	0
38	frt18	CacheMisses	1
38	frt19	CacheHits	0
38	frt19	CacheMisses	0
38	frt20	CacheHits	0
38	frt20	CacheMisses	0
38	csm20	CacheHits	0
38	csm20	CacheMisses	20
38	csm21	CacheHits	0
38	csm21	CacheMisses	20
38	csm22	CacheHits	0
38	csm22	CacheMisses	20
38	csm23	CacheHits	0
38	csm23	CacheMisses	20
38	csm24	CacheHits	0
38	csm24	CacheMisses	20
38	csm25	CacheHits	0
38	csm25	CacheMisses	20
38	csm26	CacheHits	0
38	csm26	CacheMisses	20
38	csm27	CacheHits	0
38	csm27	CacheMisses	20
38	csm28	CacheHits	0
38	csm28	CacheMisses	20
39	csm1	CacheHits	0
39	csm1	CacheMisses	20
39	csm2	CacheHits	0
39	csm2	CacheMisses	20
39	csm3	CacheHits	0
39	csm3	CacheMisses	20
39	csm4	CacheHits	0
39	csm4	CacheMisses	20
39	csm5	CacheHits	0
39	csm5	CacheMisses	20
39	csm6	CacheHits	0
39	csm6	CacheMisses	20
39	csm7	CacheHits	0
39	csm7	CacheMisses	20
39	csm8	CacheHits	0
39	csm8	CacheMisses	20
39	csm9	CacheHits	0
39	csm9	CacheMisses	20
39	frt1	CacheHits	0
39	frt1	CacheMisses	0
39	frt2	CacheHits	0
39	frt2	CacheMisses	0
39	frt3	CacheHits	0
39	frt3	CacheMisses	0
39	frt4	CacheHits	0
39	frt4	CacheMisses	0
39	frt5	CacheHits	0
39	frt5	CacheMisses	0
39	frt6	CacheHits	0
39	frt6	CacheMisses	2
39	csm10	CacheHits	0
39	csm10	CacheMisses	20
39	csm11	CacheHits	0
39	csm11	CacheMisses	20
39	frt7	CacheHits	0
39	frt7	CacheMisses	0
39	buf1	CacheHits	0
39	buf1	CacheMisses	0
39	buf2	CacheHits	0
39	buf2	CacheMisses	0
39	buf3	CacheHits	0
39	buf3	CacheMisses	0
39	buf4	CacheHits	0
39	buf4	CacheMisses	0
39	frt8	CacheHits	0
39	frt8	CacheMisses	0
39	csm12	CacheHits	0
39	csm12	CacheMisses	20
39	csm13	CacheHits	0
39	csm13	CacheMisses	20
39	frt9	CacheHits	0
39	frt9	CacheMisses	1
39	buf5	CacheHits	0
39	buf5	CacheMisses	0
39	fog1	CacheHits	0
39	fog1	CacheMisses	0
39	fog2	CacheHits	0
39	fog2	CacheMisses	0
39	buf6	CacheHits	0
39	buf6	CacheMisses	0
39	frt10	CacheHits	0
39	frt10	CacheMisses	0
39	csm14	CacheHits	0
39	csm14	CacheMisses	20
39	csm15	CacheHits	0
39	csm15	CacheMisses	20
39	frt11	CacheHits	0
39	frt11	CacheMisses	1
39	buf7	CacheHits	0
39	buf7	CacheMisses	0
39	fog3	CacheHits	0
39	fog3	CacheMisses	0
39	fog4	CacheHits	0
39	fog4	CacheMisses	0
39	buf8	CacheHits	0
39	buf8	CacheMisses	0
39	frt12	CacheHits	0
39	frt12	CacheMisses	0
39	csm16	CacheHits	0
39	csm16	CacheMisses	20
39	csm17	CacheHits	0
39	csm17	CacheMisses	20
39	frt13	CacheHits	0
39	frt13	CacheMisses	0
39	buf9	CacheHits	0
39	buf9	CacheMisses	0
39	buf10	CacheHits	0
39	buf10	CacheMisses	0
39	buf11	CacheHits	0
39	buf11	CacheMisses	0
39	buf12	CacheHits	0
39	buf12	CacheMisses	0
39	frt14	CacheHits	0
39	frt14	CacheMisses	0
39	csm18	CacheHits	0
39	csm18	CacheMisses	20
39	csm19	CacheHits	0
39	csm19	CacheMisses	20
39	frt15	CacheHits	0
39	frt15	CacheMisses	0
39	frt16	CacheHits	0
39	frt16	CacheMisses	0
39	frt17	CacheHits	0
39	frt17	CacheMisses	0
39	frt18	CacheHits	0
39	frt18	CacheMisses	0
39	frt19	CacheHits	0
39	frt19	CacheMisses	0
39	frt20	CacheHits	0
39	frt20	CacheMisses	0
39	csm20	CacheHits	0
39	csm20	CacheMisses	20
39	csm21	CacheHits	0
39	csm21	CacheMisses	20
39	csm22	CacheHits	0
39	csm22	CacheMisses	20
39	csm23	CacheHits	0
39	csm23	CacheMisses	20
39	csm24	CacheHits	0
39	csm24	CacheMisses	20
39	csm25	CacheHits	0
39	csm25	CacheMisses	20
39	csm26	CacheHits	0
39	csm26	CacheMisses	20
39	csm27	CacheHits	0
39	csm27	CacheMisses	20
39	csm28	CacheHits	0
39	csm28	CacheMisses	20
