Time	Node	Type	Packets	
25	csm10	CacheMisses	271
25	csm11	CacheHits	0
25	csm11	CacheMisses	180
25	frt1	CacheHits	0
25	frt1	CacheMisses	98
25	frt2	CacheHits	0
25	frt2	CacheMisses	91
25	frt3	CacheHits	0
25	frt3	CacheMisses	77
25	frt4	CacheHits	0
25	frt4	CacheMisses	74
25	frt5	CacheHits	0
25	frt5	CacheMisses	74
25	frt6	CacheHits	0
25	frt6	CacheMisses	76
25	frt7	CacheHits	0
25	frt7	CacheMisses	86
25	frt8	CacheHits	0
25	frt8	CacheMisses	106
25	csm12	CacheHits	0
25	csm12	CacheMisses	155
25	csm13	CacheHits	0
25	csm13	CacheMisses	176
25	frt9	CacheHits	0
25	frt9	CacheMisses	104
25	buf01	CacheHits	0
25	buf01	CacheMisses	90
25	buf02	CacheHits	0
25	buf02	CacheMisses	84
25	buf03	CacheHits	0
25	buf03	CacheMisses	70
25	buf04	CacheHits	0
25	buf04	CacheMisses	79
25	buf05	CacheHits	0
25	buf05	CacheMisses	83
25	buf06	CacheHits	0
25	buf06	CacheMisses	85
25	frt10	CacheHits	0
25	frt10	CacheMisses	108
25	csm14	CacheHits	0
25	csm14	CacheMisses	180
25	csm15	CacheHits	0
25	csm15	CacheMisses	180
25	frt11	CacheHits	0
25	frt11	CacheMisses	110
25	buf07	CacheHits	0
25	buf07	CacheMisses	89
25	buf11	CacheHits	0
25	buf11	CacheMisses	73
25	buf12	CacheHits	0
25	buf12	CacheMisses	68
25	buf13	CacheHits	0
25	buf13	CacheMisses	72
25	buf14	CacheHits	0
25	buf14	CacheMisses	76
25	buf08	CacheHits	0
25	buf08	CacheMisses	91
25	frt12	CacheHits	0
25	frt12	CacheMisses	99
25	csm16	CacheHits	0
25	csm16	CacheMisses	154
25	csm17	CacheHits	0
25	csm17	CacheMisses	171
25	frt13	CacheHits	0
25	frt13	CacheMisses	111
25	buf09	CacheHits	0
25	buf09	CacheMisses	93
25	buf15	CacheHits	0
25	buf15	CacheMisses	72
25	fog1	CacheHits	0
25	fog1	CacheMisses	264
25	fog2	CacheHits	0
25	fog2	CacheMisses	278
25	buf16	CacheHits	0
25	buf16	CacheMisses	81
25	buf010	CacheHits	0
25	buf010	CacheMisses	85
25	frt14	CacheHits	0
25	frt14	CacheMisses	99
25	csm18	CacheHits	0
25	csm18	CacheMisses	165
25	csm19	CacheHits	0
25	csm19	CacheMisses	173
25	frt15	CacheHits	0
25	frt15	CacheMisses	111
25	buf011	CacheHits	0
25	buf011	CacheMisses	87
25	buf17	CacheHits	0
25	buf17	CacheMisses	74
25	fog3	CacheHits	0
25	fog3	CacheMisses	281
25	fog4	CacheHits	0
25	fog4	CacheMisses	147
25	buf18	CacheHits	0
25	buf18	CacheMisses	72
25	buf012	CacheHits	0
25	buf012	CacheMisses	88
25	frt16	CacheHits	0
25	frt16	CacheMisses	106
25	csm20	CacheHits	0
25	csm20	CacheMisses	159
25	csm21	CacheHits	0
25	csm21	CacheMisses	139
25	frt17	CacheHits	0
25	frt17	CacheMisses	107
25	buf013	CacheHits	0
25	buf013	CacheMisses	83
25	buf19	CacheHits	0
25	buf19	CacheMisses	70
25	buf110	CacheHits	0
25	buf110	CacheMisses	67
25	buf111	CacheHits	0
25	buf111	CacheMisses	66
25	buf112	CacheHits	0
25	buf112	CacheMisses	73
25	buf014	CacheHits	0
25	buf014	CacheMisses	81
25	frt18	CacheHits	0
25	frt18	CacheMisses	89
25	csm22	CacheHits	0
25	csm22	CacheMisses	169
25	csm23	CacheHits	0
25	csm23	CacheMisses	169
25	frt19	CacheHits	0
25	frt19	CacheMisses	107
25	buf015	CacheHits	0
25	buf015	CacheMisses	79
25	buf016	CacheHits	0
25	buf016	CacheMisses	77
25	buf017	CacheHits	0
25	buf017	CacheMisses	70
25	buf018	CacheHits	0
25	buf018	CacheMisses	73
25	buf019	CacheHits	0
25	buf019	CacheMisses	72
25	buf020	CacheHits	0
25	buf020	CacheMisses	73
25	frt20	CacheHits	0
25	frt20	CacheMisses	80
25	csm24	CacheHits	0
25	csm24	CacheMisses	93
25	csm25	CacheHits	0
25	csm25	CacheMisses	109
25	frt21	CacheHits	0
25	frt21	CacheMisses	93
25	frt22	CacheHits	0
25	frt22	CacheMisses	75
25	frt23	CacheHits	0
25	frt23	CacheMisses	72
25	frt24	CacheHits	0
25	frt24	CacheMisses	72
25	frt25	CacheHits	0
25	frt25	CacheMisses	71
25	frt26	CacheHits	0
25	frt26	CacheMisses	71
25	frt27	CacheHits	0
25	frt27	CacheMisses	75
25	frt28	CacheHits	0
25	frt28	CacheMisses	77
25	csm26	CacheHits	0
25	csm26	CacheMisses	84
25	csm27	CacheHits	0
25	csm27	CacheMisses	89
25	csm28	CacheHits	0
25	csm28	CacheMisses	91
25	csm29	CacheHits	0
25	csm29	CacheMisses	78
25	csm30	CacheHits	0
25	csm30	CacheMisses	72
25	csm31	CacheHits	0
25	csm31	CacheMisses	79
25	csm32	CacheHits	0
25	csm32	CacheMisses	69
25	csm33	CacheHits	0
25	csm33	CacheMisses	69
25	csm34	CacheHits	0
25	csm34	CacheMisses	70
25	csm35	CacheHits	0
25	csm35	CacheMisses	77
25	csm36	CacheHits	0
25	csm36	CacheMisses	79
26	csm1	CacheHits	0
26	csm1	CacheMisses	332
26	csm2	CacheHits	0
26	csm2	CacheMisses	286
26	csm3	CacheHits	0
26	csm3	CacheMisses	318
26	csm4	CacheHits	0
26	csm4	CacheMisses	282
26	csm5	CacheHits	0
26	csm5	CacheMisses	377
26	csm6	CacheHits	0
26	csm6	CacheMisses	166
26	csm7	CacheHits	0
26	csm7	CacheMisses	252
26	csm8	CacheHits	0
26	csm8	CacheMisses	219
26	csm9	CacheHits	0
26	csm9	CacheMisses	206
26	csm10	CacheHits	0
26	csm10	CacheMisses	295
26	csm11	CacheHits	0
26	csm11	CacheMisses	182
26	frt1	CacheHits	0
26	frt1	CacheMisses	102
26	frt2	CacheHits	0
26	frt2	CacheMisses	80
26	frt3	CacheHits	0
26	frt3	CacheMisses	79
26	frt4	CacheHits	0
26	frt4	CacheMisses	73
26	frt5	CacheHits	0
26	frt5	CacheMisses	77
26	frt6	CacheHits	0
26	frt6	CacheMisses	80
26	frt7	CacheHits	0
26	frt7	CacheMisses	83
26	frt8	CacheHits	0
26	frt8	CacheMisses	98
26	csm12	CacheHits	0
26	csm12	CacheMisses	186
26	csm13	CacheHits	0
26	csm13	CacheMisses	166
26	frt9	CacheHits	0
26	frt9	CacheMisses	96
26	buf01	CacheHits	0
26	buf01	CacheMisses	85
26	buf02	CacheHits	0
26	buf02	CacheMisses	72
26	buf03	CacheHits	0
26	buf03	CacheMisses	72
26	buf04	CacheHits	0
26	buf04	CacheMisses	69
26	buf05	CacheHits	0
26	buf05	CacheMisses	76
26	buf06	CacheHits	0
26	buf06	CacheMisses	86
26	frt10	CacheHits	0
26	frt10	CacheMisses	104
26	csm14	CacheHits	0
26	csm14	CacheMisses	171
26	csm15	CacheHits	0
26	csm15	CacheMisses	156
26	frt11	CacheHits	0
26	frt11	CacheMisses	95
26	buf07	CacheHits	0
26	buf07	CacheMisses	83
26	buf11	CacheHits	0
26	buf11	CacheMisses	67
26	buf12	CacheHits	0
26	buf12	CacheMisses	66
26	buf13	CacheHits	0
26	buf13	CacheMisses	69
26	buf14	CacheHits	0
26	buf14	CacheMisses	71
26	buf08	CacheHits	0
26	buf08	CacheMisses	83
26	frt12	CacheHits	0
26	frt12	CacheMisses	98
26	csm16	CacheHits	0
26	csm16	CacheMisses	154
26	csm17	CacheHits	0
26	csm17	CacheMisses	167
26	frt13	CacheHits	0
26	frt13	CacheMisses	95
26	buf09	CacheHits	0
26	buf09	CacheMisses	73
26	buf15	CacheHits	0
26	buf15	CacheMisses	69
26	fog1	CacheHits	0
26	fog1	CacheMisses	250
26	fog2	CacheHits	0
26	fog2	CacheMisses	248
26	buf16	CacheHits	0
26	buf16	CacheMisses	71
26	buf010	CacheHits	0
26	buf010	CacheMisses	82
26	frt14	CacheHits	0
26	frt14	CacheMisses	103
26	csm18	CacheHits	0
26	csm18	CacheMisses	163
26	csm19	CacheHits	0
26	csm19	CacheMisses	186
26	frt15	CacheHits	0
26	frt15	CacheMisses	89
26	buf011	CacheHits	0
26	buf011	CacheMisses	74
26	buf17	CacheHits	0
26	buf17	CacheMisses	71
26	fog3	CacheHits	0
26	fog3	CacheMisses	268
26	fog4	CacheHits	0
26	fog4	CacheMisses	141
26	buf18	CacheHits	0
26	buf18	CacheMisses	69
26	buf012	CacheHits	0
26	buf012	CacheMisses	80
26	frt16	CacheHits	0
26	frt16	CacheMisses	103
26	csm20	CacheHits	0
26	csm20	CacheMisses	178
26	csm21	CacheHits	0
26	csm21	CacheMisses	164
26	frt17	CacheHits	0
26	frt17	CacheMisses	90
26	buf013	CacheHits	0
26	buf013	CacheMisses	76
26	buf19	CacheHits	0
26	buf19	CacheMisses	73
26	buf110	CacheHits	0
26	buf110	CacheMisses	66
26	buf111	CacheHits	0
26	buf111	CacheMisses	69
26	buf112	CacheHits	0
26	buf112	CacheMisses	73
26	buf014	CacheHits	0
26	buf014	CacheMisses	79
26	frt18	CacheHits	0
26	frt18	CacheMisses	98
26	csm22	CacheHits	0
26	csm22	CacheMisses	181
26	csm23	CacheHits	0
26	csm23	CacheMisses	163
26	frt19	CacheHits	0
26	frt19	CacheMisses	83
26	buf015	CacheHits	0
26	buf015	CacheMisses	76
26	buf016	CacheHits	0
26	buf016	CacheMisses	69
26	buf017	CacheHits	0
26	buf017	CacheMisses	69
26	buf018	CacheHits	0
26	buf018	CacheMisses	67
26	buf019	CacheHits	0
26	buf019	CacheMisses	69
26	buf020	CacheHits	0
26	buf020	CacheMisses	77
26	frt20	CacheHits	0
26	frt20	CacheMisses	95
26	csm24	CacheHits	0
26	csm24	CacheMisses	180
26	csm25	CacheHits	0
26	csm25	CacheMisses	96
26	frt21	CacheHits	0
26	frt21	CacheMisses	83
26	frt22	CacheHits	0
26	frt22	CacheMisses	77
26	frt23	CacheHits	0
26	frt23	CacheMisses	70
26	frt24	CacheHits	0
26	frt24	CacheMisses	68
26	frt25	CacheHits	0
26	frt25	CacheMisses	67
26	frt26	CacheHits	0
26	frt26	CacheMisses	73
26	frt27	CacheHits	0
26	frt27	CacheMisses	75
26	frt28	CacheHits	0
26	frt28	CacheMisses	80
26	csm26	CacheHits	0
26	csm26	CacheMisses	98
26	csm27	CacheHits	0
26	csm27	CacheMisses	85
26	csm28	CacheHits	0
26	csm28	CacheMisses	81
26	csm29	CacheHits	0
26	csm29	CacheMisses	72
26	csm30	CacheHits	0
26	csm30	CacheMisses	67
26	csm31	CacheHits	0
26	csm31	CacheMisses	69
26	csm32	CacheHits	0
26	csm32	CacheMisses	68
26	csm33	CacheHits	0
26	csm33	CacheMisses	70
26	csm34	CacheHits	0
26	csm34	CacheMisses	73
26	csm35	CacheHits	0
26	csm35	CacheMisses	79
26	csm36	CacheHits	0
26	csm36	CacheMisses	81
27	csm1	CacheHits	0
27	csm1	CacheMisses	305
27	csm2	CacheHits	0
27	csm2	CacheMisses	290
27	csm3	CacheHits	0
27	csm3	CacheMisses	303
27	csm4	CacheHits	0
27	csm4	CacheMisses	291
27	csm5	CacheHits	0
27	csm5	CacheMisses	360
27	csm6	CacheHits	0
27	csm6	CacheMisses	176
27	csm7	CacheHits	0
27	csm7	CacheMisses	223
27	csm8	CacheHits	0
27	csm8	CacheMisses	225
27	csm9	CacheHits	0
27	csm9	CacheMisses	194
27	csm10	CacheHits	0
27	csm10	CacheMisses	249
27	csm11	CacheHits	0
27	csm11	CacheMisses	163
27	frt1	CacheHits	0
27	frt1	CacheMisses	102
27	frt2	CacheHits	0
27	frt2	CacheMisses	83
27	frt3	CacheHits	0
27	frt3	CacheMisses	74
27	frt4	CacheHits	0
27	frt4	CacheMisses	78
27	frt5	CacheHits	0
27	frt5	CacheMisses	75
27	frt6	CacheHits	0
27	frt6	CacheMisses	79
27	frt7	CacheHits	0
27	frt7	CacheMisses	81
27	frt8	CacheHits	0
27	frt8	CacheMisses	100
27	csm12	CacheHits	0
27	csm12	CacheMisses	176
27	csm13	CacheHits	0
27	csm13	CacheMisses	165
27	frt9	CacheHits	0
27	frt9	CacheMisses	110
27	buf01	CacheHits	0
27	buf01	CacheMisses	83
27	buf02	CacheHits	0
27	buf02	CacheMisses	73
27	buf03	CacheHits	0
27	buf03	CacheMisses	67
27	buf04	CacheHits	0
27	buf04	CacheMisses	70
27	buf05	CacheHits	0
27	buf05	CacheMisses	76
27	buf06	CacheHits	0
27	buf06	CacheMisses	77
27	frt10	CacheHits	0
27	frt10	CacheMisses	108
27	csm14	CacheHits	0
27	csm14	CacheMisses	170
27	csm15	CacheHits	0
27	csm15	CacheMisses	179
27	frt11	CacheHits	0
27	frt11	CacheMisses	104
27	buf07	CacheHits	0
27	buf07	CacheMisses	80
27	buf11	CacheHits	0
27	buf11	CacheMisses	79
27	buf12	CacheHits	0
27	buf12	CacheMisses	66
27	buf13	CacheHits	0
27	buf13	CacheMisses	67
27	buf14	CacheHits	0
27	buf14	CacheMisses	78
27	buf08	CacheHits	0
27	buf08	CacheMisses	96
27	frt12	CacheHits	0
27	frt12	CacheMisses	100
27	csm16	CacheHits	0
27	csm16	CacheMisses	166
27	csm17	CacheHits	0
27	csm17	CacheMisses	163
27	frt13	CacheHits	0
27	frt13	CacheMisses	104
27	buf09	CacheHits	0
27	buf09	CacheMisses	76
27	buf15	CacheHits	0
27	buf15	CacheMisses	72
27	fog1	CacheHits	0
27	fog1	CacheMisses	258
27	fog2	CacheHits	0
27	fog2	CacheMisses	259
27	buf16	CacheHits	0
27	buf16	CacheMisses	67
27	buf010	CacheHits	0
27	buf010	CacheMisses	81
27	frt14	CacheHits	0
27	frt14	CacheMisses	100
27	csm18	CacheHits	0
27	csm18	CacheMisses	164
27	csm19	CacheHits	0
27	csm19	CacheMisses	179
27	frt15	CacheHits	0
27	frt15	CacheMisses	102
27	buf011	CacheHits	0
27	buf011	CacheMisses	82
27	buf17	CacheHits	0
27	buf17	CacheMisses	72
27	fog3	CacheHits	0
27	fog3	CacheMisses	276
27	fog4	CacheHits	0
27	fog4	CacheMisses	136
27	buf18	CacheHits	0
27	buf18	CacheMisses	67
27	buf012	CacheHits	0
27	buf012	CacheMisses	76
27	frt16	CacheHits	0
27	frt16	CacheMisses	96
27	csm20	CacheHits	0
27	csm20	CacheMisses	169
27	csm21	CacheHits	0
27	csm21	CacheMisses	146
27	frt17	CacheHits	0
27	frt17	CacheMisses	99
27	buf013	CacheHits	0
27	buf013	CacheMisses	78
27	buf19	CacheHits	0
27	buf19	CacheMisses	68
27	buf110	CacheHits	0
27	buf110	CacheMisses	65
27	buf111	CacheHits	0
27	buf111	CacheMisses	66
27	buf112	CacheHits	0
27	buf112	CacheMisses	68
27	buf014	CacheHits	0
27	buf014	CacheMisses	77
27	frt18	CacheHits	0
27	frt18	CacheMisses	91
27	csm22	CacheHits	0
27	csm22	CacheMisses	165
27	csm23	CacheHits	0
27	csm23	CacheMisses	167
27	frt19	CacheHits	0
27	frt19	CacheMisses	91
27	buf015	CacheHits	0
27	buf015	CacheMisses	83
27	buf016	CacheHits	0
27	buf016	CacheMisses	79
27	buf017	CacheHits	0
27	buf017	CacheMisses	64
27	buf018	CacheHits	0
27	buf018	CacheMisses	68
27	buf019	CacheHits	0
27	buf019	CacheMisses	69
27	buf020	CacheHits	0
27	buf020	CacheMisses	73
27	frt20	CacheHits	0
27	frt20	CacheMisses	88
27	csm24	CacheHits	0
27	csm24	CacheMisses	113
27	csm25	CacheHits	0
27	csm25	CacheMisses	193
27	frt21	CacheHits	0
27	frt21	CacheMisses	94
27	frt22	CacheHits	0
27	frt22	CacheMisses	77
27	frt23	CacheHits	0
27	frt23	CacheMisses	67
27	frt24	CacheHits	0
27	frt24	CacheMisses	67
27	frt25	CacheHits	0
27	frt25	CacheMisses	64
27	frt26	CacheHits	0
27	frt26	CacheMisses	64
27	frt27	CacheHits	0
27	frt27	CacheMisses	68
27	frt28	CacheHits	0
27	frt28	CacheMisses	84
27	csm26	CacheHits	0
27	csm26	CacheMisses	106
27	csm27	CacheHits	0
27	csm27	CacheMisses	102
27	csm28	CacheHits	0
27	csm28	CacheMisses	83
27	csm29	CacheHits	0
27	csm29	CacheMisses	76
27	csm30	CacheHits	0
27	csm30	CacheMisses	65
27	csm31	CacheHits	0
27	csm31	CacheMisses	68
27	csm32	CacheHits	0
27	csm32	CacheMisses	65
27	csm33	CacheHits	0
27	csm33	CacheMisses	64
27	csm34	CacheHits	0
27	csm34	CacheMisses	71
27	csm35	CacheHits	0
27	csm35	CacheMisses	86
27	csm36	CacheHits	0
27	csm36	CacheMisses	84
28	csm1	CacheHits	0
28	csm1	CacheMisses	315
28	csm2	CacheHits	0
28	csm2	CacheMisses	318
28	csm3	CacheHits	0
28	csm3	CacheMisses	305
28	csm4	CacheHits	0
28	csm4	CacheMisses	281
28	csm5	CacheHits	0
28	csm5	CacheMisses	381
28	csm6	CacheHits	0
28	csm6	CacheMisses	172
28	csm7	CacheHits	0
28	csm7	CacheMisses	219
28	csm8	CacheHits	0
28	csm8	CacheMisses	244
28	csm9	CacheHits	0
28	csm9	CacheMisses	172
28	csm10	CacheHits	0
28	csm10	CacheMisses	240
28	csm11	CacheHits	0
28	csm11	CacheMisses	170
28	frt1	CacheHits	0
28	frt1	CacheMisses	105
28	frt2	CacheHits	0
28	frt2	CacheMisses	88
28	frt3	CacheHits	0
28	frt3	CacheMisses	83
28	frt4	CacheHits	0
28	frt4	CacheMisses	78
28	frt5	CacheHits	0
28	frt5	CacheMisses	84
28	frt6	CacheHits	0
28	frt6	CacheMisses	87
28	frt7	CacheHits	0
28	frt7	CacheMisses	96
28	frt8	CacheHits	0
28	frt8	CacheMisses	127
28	csm12	CacheHits	0
28	csm12	CacheMisses	200
28	csm13	CacheHits	0
28	csm13	CacheMisses	183
28	frt9	CacheHits	0
28	frt9	CacheMisses	109
28	buf01	CacheHits	0
28	buf01	CacheMisses	88
28	buf02	CacheHits	0
28	buf02	CacheMisses	81
28	buf03	CacheHits	0
28	buf03	CacheMisses	81
28	buf04	CacheHits	0
28	buf04	CacheMisses	81
28	buf05	CacheHits	0
28	buf05	CacheMisses	86
28	buf06	CacheHits	0
28	buf06	CacheMisses	98
28	frt10	CacheHits	0
28	frt10	CacheMisses	127
28	csm14	CacheHits	0
28	csm14	CacheMisses	189
28	csm15	CacheHits	0
28	csm15	CacheMisses	182
28	frt11	CacheHits	0
28	frt11	CacheMisses	116
28	buf07	CacheHits	0
28	buf07	CacheMisses	88
28	buf11	CacheHits	0
28	buf11	CacheMisses	78
28	buf12	CacheHits	0
28	buf12	CacheMisses	73
28	buf13	CacheHits	0
28	buf13	CacheMisses	79
28	buf14	CacheHits	0
28	buf14	CacheMisses	85
28	buf08	CacheHits	0
28	buf08	CacheMisses	91
28	frt12	CacheHits	0
28	frt12	CacheMisses	122
28	csm16	CacheHits	0
28	csm16	CacheMisses	172
28	csm17	CacheHits	0
28	csm17	CacheMisses	173
28	frt13	CacheHits	0
28	frt13	CacheMisses	116
28	buf09	CacheHits	0
28	buf09	CacheMisses	89
28	buf15	CacheHits	0
28	buf15	CacheMisses	84
28	fog1	CacheHits	0
28	fog1	CacheMisses	295
28	fog2	CacheHits	0
28	fog2	CacheMisses	279
28	buf16	CacheHits	0
28	buf16	CacheMisses	83
28	buf010	CacheHits	0
28	buf010	CacheMisses	94
28	frt14	CacheHits	0
28	frt14	CacheMisses	109
28	csm18	CacheHits	0
28	csm18	CacheMisses	181
28	csm19	CacheHits	0
28	csm19	CacheMisses	182
28	frt15	CacheHits	0
28	frt15	CacheMisses	114
28	buf011	CacheHits	0
28	buf011	CacheMisses	87
28	buf17	CacheHits	0
28	buf17	CacheMisses	81
28	fog3	CacheHits	0
28	fog3	CacheMisses	312
28	fog4	CacheHits	0
28	fog4	CacheMisses	161
28	buf18	CacheHits	0
28	buf18	CacheMisses	73
28	buf012	CacheHits	0
28	buf012	CacheMisses	91
28	frt16	CacheHits	0
28	frt16	CacheMisses	119
28	csm20	CacheHits	0
28	csm20	CacheMisses	195
28	csm21	CacheHits	0
28	csm21	CacheMisses	168
28	frt17	CacheHits	0
28	frt17	CacheMisses	111
28	buf013	CacheHits	0
28	buf013	CacheMisses	86
28	buf19	CacheHits	0
28	buf19	CacheMisses	77
28	buf110	CacheHits	0
28	buf110	CacheMisses	72
28	buf111	CacheHits	0
28	buf111	CacheMisses	77
28	buf112	CacheHits	0
28	buf112	CacheMisses	82
28	buf014	CacheHits	0
28	buf014	CacheMisses	92
28	frt18	CacheHits	0
28	frt18	CacheMisses	119
28	csm22	CacheHits	0
28	csm22	CacheMisses	165
28	csm23	CacheHits	0
28	csm23	CacheMisses	169
28	frt19	CacheHits	0
28	frt19	CacheMisses	115
28	buf015	CacheHits	0
28	buf015	CacheMisses	87
28	buf016	CacheHits	0
28	buf016	CacheMisses	81
28	buf017	CacheHits	0
28	buf017	CacheMisses	76
28	buf018	CacheHits	0
28	buf018	CacheMisses	72
28	buf019	CacheHits	0
28	buf019	CacheMisses	78
28	buf020	CacheHits	0
28	buf020	CacheMisses	89
28	frt20	CacheHits	0
28	frt20	CacheMisses	110
28	csm24	CacheHits	0
28	csm24	CacheMisses	159
28	csm25	CacheHits	0
28	csm25	CacheMisses	195
28	frt21	CacheHits	0
28	frt21	CacheMisses	101
28	frt22	CacheHits	0
28	frt22	CacheMisses	82
28	frt23	CacheHits	0
28	frt23	CacheMisses	77
28	frt24	CacheHits	0
28	frt24	CacheMisses	77
28	frt25	CacheHits	0
28	frt25	CacheMisses	78
28	frt26	CacheHits	0
28	frt26	CacheMisses	82
28	frt27	CacheHits	0
28	frt27	CacheMisses	90
28	frt28	CacheHits	0
28	frt28	CacheMisses	108
28	csm26	CacheHits	0
28	csm26	CacheMisses	199
28	csm27	CacheHits	0
28	csm27	CacheMisses	115
28	csm28	CacheHits	0
28	csm28	CacheMisses	89
28	csm29	CacheHits	0
28	csm29	CacheMisses	88
28	csm30	CacheHits	0
28	csm30	CacheMisses	81
28	csm31	CacheHits	0
28	csm31	CacheMisses	78
28	csm32	CacheHits	0
28	csm32	CacheMisses	80
28	csm33	CacheHits	0
28	csm33	CacheMisses	78
28	csm34	CacheHits	0
28	csm34	CacheMisses	88
28	csm35	CacheHits	0
28	csm35	CacheMisses	98
28	csm36	CacheHits	0
28	csm36	CacheMisses	105
29	csm1	CacheHits	0
29	csm1	CacheMisses	312
29	csm2	CacheHits	0
29	csm2	CacheMisses	320
29	csm3	CacheHits	0
29	csm3	CacheMisses	362
29	csm4	CacheHits	0
29	csm4	CacheMisses	264
29	csm5	CacheHits	0
29	csm5	CacheMisses	357
29	csm6	CacheHits	0
29	csm6	CacheMisses	162
29	csm7	CacheHits	0
29	csm7	CacheMisses	236
29	csm8	CacheHits	0
29	csm8	CacheMisses	225
29	csm9	CacheHits	0
29	csm9	CacheMisses	174
29	csm10	CacheHits	0
29	csm10	CacheMisses	231
29	csm11	CacheHits	0
29	csm11	CacheMisses	174
29	frt1	CacheHits	0
29	frt1	CacheMisses	107
29	frt2	CacheHits	0
29	frt2	CacheMisses	88
29	frt3	CacheHits	0
29	frt3	CacheMisses	73
29	frt4	CacheHits	0
29	frt4	CacheMisses	76
29	frt5	CacheHits	0
29	frt5	CacheMisses	69
29	frt6	CacheHits	0
29	frt6	CacheMisses	65
29	frt7	CacheHits	0
29	frt7	CacheMisses	77
29	frt8	CacheHits	0
29	frt8	CacheMisses	91
29	csm12	CacheHits	0
29	csm12	CacheMisses	178
29	csm13	CacheHits	0
29	csm13	CacheMisses	168
29	frt9	CacheHits	0
29	frt9	CacheMisses	99
29	buf01	CacheHits	0
29	buf01	CacheMisses	89
29	buf02	CacheHits	0
29	buf02	CacheMisses	75
29	buf03	CacheHits	0
29	buf03	CacheMisses	70
29	buf04	CacheHits	0
29	buf04	CacheMisses	68
29	buf05	CacheHits	0
29	buf05	CacheMisses	68
29	buf06	CacheHits	0
29	buf06	CacheMisses	75
29	frt10	CacheHits	0
29	frt10	CacheMisses	99
29	csm14	CacheHits	0
29	csm14	CacheMisses	170
29	csm15	CacheHits	0
29	csm15	CacheMisses	156
29	frt11	CacheHits	0
29	frt11	CacheMisses	95
29	buf07	CacheHits	0
29	buf07	CacheMisses	82
29	buf11	CacheHits	0
29	buf11	CacheMisses	69
29	buf12	CacheHits	0
29	buf12	CacheMisses	76
29	buf13	CacheHits	0
29	buf13	CacheMisses	66
29	buf14	CacheHits	0
29	buf14	CacheMisses	63
29	buf08	CacheHits	0
29	buf08	CacheMisses	76
29	frt12	CacheHits	0
29	frt12	CacheMisses	93
29	csm16	CacheHits	0
29	csm16	CacheMisses	161
29	csm17	CacheHits	0
29	csm17	CacheMisses	153
29	frt13	CacheHits	0
29	frt13	CacheMisses	99
29	buf09	CacheHits	0
29	buf09	CacheMisses	73
29	buf15	CacheHits	0
29	buf15	CacheMisses	66
29	fog1	CacheHits	0
29	fog1	CacheMisses	262
29	fog2	CacheHits	0
29	fog2	CacheMisses	257
29	buf16	CacheHits	0
29	buf16	CacheMisses	72
29	buf010	CacheHits	0
29	buf010	CacheMisses	80
29	frt14	CacheHits	0
29	frt14	CacheMisses	100
29	csm18	CacheHits	0
29	csm18	CacheMisses	161
29	csm19	CacheHits	0
29	csm19	CacheMisses	174
29	frt15	CacheHits	0
29	frt15	CacheMisses	85
29	buf011	CacheHits	0
29	buf011	CacheMisses	74
29	buf17	CacheHits	0
29	buf17	CacheMisses	67
29	fog3	CacheHits	0
29	fog3	CacheMisses	255
29	fog4	CacheHits	0
29	fog4	CacheMisses	133
29	buf18	CacheHits	0
29	buf18	CacheMisses	67
29	buf012	CacheHits	0
29	buf012	CacheMisses	78
29	frt16	CacheHits	0
29	frt16	CacheMisses	92
29	csm20	CacheHits	0
29	csm20	CacheMisses	168
29	csm21	CacheHits	0
29	csm21	CacheMisses	159
29	frt17	CacheHits	0
29	frt17	CacheMisses	85
29	buf013	CacheHits	0
29	buf013	CacheMisses	80
29	buf19	CacheHits	0
29	buf19	CacheMisses	66
29	buf110	CacheHits	0
29	buf110	CacheMisses	59
29	buf111	CacheHits	0
29	buf111	CacheMisses	66
29	buf112	CacheHits	0
29	buf112	CacheMisses	70
29	buf014	CacheHits	0
29	buf014	CacheMisses	82
29	frt18	CacheHits	0
29	frt18	CacheMisses	98
29	csm22	CacheHits	0
29	csm22	CacheMisses	168
29	csm23	CacheHits	0
29	csm23	CacheMisses	169
29	frt19	CacheHits	0
29	frt19	CacheMisses	88
29	buf015	CacheHits	0
29	buf015	CacheMisses	70
29	buf016	CacheHits	0
29	buf016	CacheMisses	68
29	buf017	CacheHits	0
29	buf017	CacheMisses	64
29	buf018	CacheHits	0
29	buf018	CacheMisses	62
29	buf019	CacheHits	0
29	buf019	CacheMisses	70
29	buf020	CacheHits	0
29	buf020	CacheMisses	78
29	frt20	CacheHits	0
29	frt20	CacheMisses	91
29	csm24	CacheHits	0
29	csm24	CacheMisses	148
29	csm25	CacheHits	0
29	csm25	CacheMisses	172
29	frt21	CacheHits	0
29	frt21	CacheMisses	91
29	frt22	CacheHits	0
29	frt22	CacheMisses	76
29	frt23	CacheHits	0
29	frt23	CacheMisses	67
29	frt24	CacheHits	0
29	frt24	CacheMisses	61
29	frt25	CacheHits	0
29	frt25	CacheMisses	59
29	frt26	CacheHits	0
29	frt26	CacheMisses	62
29	frt27	CacheHits	0
29	frt27	CacheMisses	71
29	frt28	CacheHits	0
29	frt28	CacheMisses	90
29	csm26	CacheHits	0
29	csm26	CacheMisses	134
29	csm27	CacheHits	0
29	csm27	CacheMisses	178
29	csm28	CacheHits	0
