Time	Node	Type	Packets	
38	frt13	CacheMisses	179
38	buf9	CacheHits	0
38	buf9	CacheMisses	160
38	buf10	CacheHits	0
38	buf10	CacheMisses	164
38	buf11	CacheHits	0
38	buf11	CacheMisses	162
38	buf12	CacheHits	0
38	buf12	CacheMisses	166
38	frt14	CacheHits	0
38	frt14	CacheMisses	195
38	csm18	CacheHits	0
38	csm18	CacheMisses	229
38	csm19	CacheHits	0
38	csm19	CacheMisses	241
38	frt15	CacheHits	0
38	frt15	CacheMisses	194
38	frt16	CacheHits	0
38	frt16	CacheMisses	191
38	frt17	CacheHits	0
38	frt17	CacheMisses	186
38	frt18	CacheHits	0
38	frt18	CacheMisses	191
38	frt19	CacheHits	0
38	frt19	CacheMisses	187
38	frt20	CacheHits	0
38	frt20	CacheMisses	204
38	csm20	CacheHits	0
38	csm20	CacheMisses	229
38	csm21	CacheHits	0
38	csm21	CacheMisses	243
38	csm22	CacheHits	0
38	csm22	CacheMisses	225
38	csm23	CacheHits	0
38	csm23	CacheMisses	226
38	csm24	CacheHits	0
38	csm24	CacheMisses	237
38	csm25	CacheHits	0
38	csm25	CacheMisses	212
38	csm26	CacheHits	0
38	csm26	CacheMisses	225
38	csm27	CacheHits	0
38	csm27	CacheMisses	229
38	csm28	CacheHits	0
38	csm28	CacheMisses	220
39	csm1	CacheHits	0
39	csm1	CacheMisses	323
39	csm2	CacheHits	0
39	csm2	CacheMisses	279
39	csm3	CacheHits	0
39	csm3	CacheMisses	286
39	csm4	CacheHits	0
39	csm4	CacheMisses	289
39	csm5	CacheHits	0
39	csm5	CacheMisses	280
39	csm6	CacheHits	0
39	csm6	CacheMisses	199
39	csm7	CacheHits	0
39	csm7	CacheMisses	247
39	csm8	CacheHits	0
39	csm8	CacheMisses	260
39	csm9	CacheHits	0
39	csm9	CacheMisses	235
39	frt1	CacheHits	0
39	frt1	CacheMisses	155
39	frt2	CacheHits	0
39	frt2	CacheMisses	132
39	frt3	CacheHits	0
39	frt3	CacheMisses	123
39	frt4	CacheHits	0
39	frt4	CacheMisses	123
39	frt5	CacheHits	0
39	frt5	CacheMisses	121
39	frt6	CacheHits	0
39	frt6	CacheMisses	142
39	csm10	CacheHits	0
39	csm10	CacheMisses	208
39	csm11	CacheHits	0
39	csm11	CacheMisses	244
39	frt7	CacheHits	0
39	frt7	CacheMisses	154
39	buf1	CacheHits	0
39	buf1	CacheMisses	128
39	buf2	CacheHits	0
39	buf2	CacheMisses	118
39	buf3	CacheHits	0
39	buf3	CacheMisses	126
39	buf4	CacheHits	0
39	buf4	CacheMisses	122
39	frt8	CacheHits	0
39	frt8	CacheMisses	142
39	csm12	CacheHits	0
39	csm12	CacheMisses	206
39	csm13	CacheHits	0
39	csm13	CacheMisses	229
39	frt9	CacheHits	0
39	frt9	CacheMisses	144
39	buf5	CacheHits	0
39	buf5	CacheMisses	122
39	fog1	CacheHits	1
39	fog1	CacheMisses	118
39	fog2	CacheHits	1
39	fog2	CacheMisses	118
39	buf6	CacheHits	0
39	buf6	CacheMisses	126
39	frt10	CacheHits	0
39	frt10	CacheMisses	142
39	csm14	CacheHits	0
39	csm14	CacheMisses	203
39	csm15	CacheHits	0
39	csm15	CacheMisses	227
39	frt11	CacheHits	0
39	frt11	CacheMisses	141
39	buf7	CacheHits	0
39	buf7	CacheMisses	120
39	fog3	CacheHits	0
39	fog3	CacheMisses	117
39	fog4	CacheHits	1
39	fog4	CacheMisses	122
39	buf8	CacheHits	0
39	buf8	CacheMisses	140
39	frt12	CacheHits	0
39	frt12	CacheMisses	140
39	csm16	CacheHits	0
39	csm16	CacheMisses	220
39	csm17	CacheHits	0
39	csm17	CacheMisses	224
39	frt13	CacheHits	0
39	frt13	CacheMisses	152
39	buf9	CacheHits	0
39	buf9	CacheMisses	137
39	buf10	CacheHits	0
39	buf10	CacheMisses	125
39	buf11	CacheHits	0
39	buf11	CacheMisses	129
39	buf12	CacheHits	0
39	buf12	CacheMisses	136
39	frt14	CacheHits	0
39	frt14	CacheMisses	161
39	csm18	CacheHits	0
39	csm18	CacheMisses	230
39	csm19	CacheHits	0
39	csm19	CacheMisses	211
39	frt15	CacheHits	0
39	frt15	CacheMisses	173
39	frt16	CacheHits	0
39	frt16	CacheMisses	160
39	frt17	CacheHits	0
39	frt17	CacheMisses	145
39	frt18	CacheHits	0
39	frt18	CacheMisses	154
39	frt19	CacheHits	0
39	frt19	CacheMisses	157
39	frt20	CacheHits	0
39	frt20	CacheMisses	182
39	csm20	CacheHits	0
39	csm20	CacheMisses	225
39	csm21	CacheHits	0
39	csm21	CacheMisses	226
39	csm22	CacheHits	0
39	csm22	CacheMisses	220
39	csm23	CacheHits	0
39	csm23	CacheMisses	207
39	csm24	CacheHits	0
39	csm24	CacheMisses	210
39	csm25	CacheHits	0
39	csm25	CacheMisses	206
39	csm26	CacheHits	0
39	csm26	CacheMisses	219
39	csm27	CacheHits	0
39	csm27	CacheMisses	199
39	csm28	CacheHits	0
39	csm28	CacheMisses	223
40	csm1	CacheHits	0
40	csm1	CacheMisses	338
40	csm2	CacheHits	0
40	csm2	CacheMisses	276
40	csm3	CacheHits	0
40	csm3	CacheMisses	304
40	csm4	CacheHits	0
40	csm4	CacheMisses	281
40	csm5	CacheHits	0
40	csm5	CacheMisses	284
40	csm6	CacheHits	0
40	csm6	CacheMisses	210
40	csm7	CacheHits	0
40	csm7	CacheMisses	281
40	csm8	CacheHits	0
40	csm8	CacheMisses	285
40	csm9	CacheHits	0
40	csm9	CacheMisses	236
40	frt1	CacheHits	0
40	frt1	CacheMisses	151
40	frt2	CacheHits	0
40	frt2	CacheMisses	133
40	frt3	CacheHits	0
40	frt3	CacheMisses	120
40	frt4	CacheHits	0
40	frt4	CacheMisses	123
40	frt5	CacheHits	0
40	frt5	CacheMisses	131
40	frt6	CacheHits	0
40	frt6	CacheMisses	166
40	csm10	CacheHits	0
40	csm10	CacheMisses	217
40	csm11	CacheHits	0
40	csm11	CacheMisses	258
40	frt7	CacheHits	0
40	frt7	CacheMisses	150
40	buf1	CacheHits	0
40	buf1	CacheMisses	128
40	buf2	CacheHits	0
40	buf2	CacheMisses	117
40	buf3	CacheHits	0
40	buf3	CacheMisses	124
40	buf4	CacheHits	0
40	buf4	CacheMisses	129
40	frt8	CacheHits	0
40	frt8	CacheMisses	162
40	csm12	CacheHits	0
40	csm12	CacheMisses	210
40	csm13	CacheHits	0
40	csm13	CacheMisses	215
40	frt9	CacheHits	0
40	frt9	CacheMisses	152
40	buf5	CacheHits	0
40	buf5	CacheMisses	125
40	fog1	CacheHits	0
40	fog1	CacheMisses	115
40	fog2	CacheHits	1
40	fog2	CacheMisses	119
40	buf6	CacheHits	0
40	buf6	CacheMisses	131
40	frt10	CacheHits	0
40	frt10	CacheMisses	150
40	csm14	CacheHits	0
40	csm14	CacheMisses	221
40	csm15	CacheHits	0
40	csm15	CacheMisses	231
40	frt11	CacheHits	0
40	frt11	CacheMisses	150
40	buf7	CacheHits	0
40	buf7	CacheMisses	128
40	fog3	CacheHits	1
40	fog3	CacheMisses	115
40	fog4	CacheHits	1
40	fog4	CacheMisses	117
40	buf8	CacheHits	0
40	buf8	CacheMisses	127
40	frt12	CacheHits	0
40	frt12	CacheMisses	162
40	csm16	CacheHits	0
40	csm16	CacheMisses	239
40	csm17	CacheHits	0
40	csm17	CacheMisses	217
40	frt13	CacheHits	0
40	frt13	CacheMisses	137
40	buf9	CacheHits	0
40	buf9	CacheMisses	122
40	buf10	CacheHits	0
40	buf10	CacheMisses	129
40	buf11	CacheHits	0
40	buf11	CacheMisses	127
40	buf12	CacheHits	0
40	buf12	CacheMisses	140
40	frt14	CacheHits	0
40	frt14	CacheMisses	162
40	csm18	CacheHits	0
40	csm18	CacheMisses	211
40	csm19	CacheHits	0
40	csm19	CacheMisses	213
40	frt15	CacheHits	0
40	frt15	CacheMisses	176
40	frt16	CacheHits	0
40	frt16	CacheMisses	153
40	frt17	CacheHits	0
40	frt17	CacheMisses	152
40	frt18	CacheHits	0
40	frt18	CacheMisses	149
40	frt19	CacheHits	0
40	frt19	CacheMisses	157
40	frt20	CacheHits	0
40	frt20	CacheMisses	178
40	csm20	CacheHits	0
40	csm20	CacheMisses	205
40	csm21	CacheHits	0
40	csm21	CacheMisses	229
40	csm22	CacheHits	0
40	csm22	CacheMisses	205
40	csm23	CacheHits	0
40	csm23	CacheMisses	218
40	csm24	CacheHits	0
40	csm24	CacheMisses	225
40	csm25	CacheHits	0
40	csm25	CacheMisses	200
40	csm26	CacheHits	0
40	csm26	CacheMisses	191
40	csm27	CacheHits	0
40	csm27	CacheMisses	225
40	csm28	CacheHits	0
40	csm28	CacheMisses	254
41	csm1	CacheHits	0
41	csm1	CacheMisses	361
41	csm2	CacheHits	0
41	csm2	CacheMisses	268
41	csm3	CacheHits	0
41	csm3	CacheMisses	307
41	csm4	CacheHits	0
41	csm4	CacheMisses	292
41	csm5	CacheHits	0
41	csm5	CacheMisses	281
41	csm6	CacheHits	0
41	csm6	CacheMisses	209
41	csm7	CacheHits	0
41	csm7	CacheMisses	267
41	csm8	CacheHits	0
41	csm8	CacheMisses	277
41	csm9	CacheHits	0
41	csm9	CacheMisses	233
41	frt1	CacheHits	0
41	frt1	CacheMisses	141
41	frt2	CacheHits	0
41	frt2	CacheMisses	134
41	frt3	CacheHits	0
41	frt3	CacheMisses	134
41	frt4	CacheHits	0
41	frt4	CacheMisses	134
41	frt5	CacheHits	0
41	frt5	CacheMisses	139
41	frt6	CacheHits	0
41	frt6	CacheMisses	166
41	csm10	CacheHits	0
41	csm10	CacheMisses	249
41	csm11	CacheHits	0
41	csm11	CacheMisses	243
41	frt7	CacheHits	0
41	frt7	CacheMisses	159
41	buf1	CacheHits	0
41	buf1	CacheMisses	136
41	buf2	CacheHits	0
41	buf2	CacheMisses	132
41	buf3	CacheHits	0
41	buf3	CacheMisses	138
41	buf4	CacheHits	0
41	buf4	CacheMisses	136
41	frt8	CacheHits	0
41	frt8	CacheMisses	167
41	csm12	CacheHits	0
41	csm12	CacheMisses	231
41	csm13	CacheHits	0
41	csm13	CacheMisses	242
41	frt9	CacheHits	0
41	frt9	CacheMisses	163
41	buf5	CacheHits	0
41	buf5	CacheMisses	140
41	fog1	CacheHits	2
41	fog1	CacheMisses	134
41	fog2	CacheHits	3
41	fog2	CacheMisses	122
41	buf6	CacheHits	0
41	buf6	CacheMisses	141
41	frt10	CacheHits	0
41	frt10	CacheMisses	160
41	csm14	CacheHits	0
41	csm14	CacheMisses	233
41	csm15	CacheHits	0
41	csm15	CacheMisses	232
41	frt11	CacheHits	0
41	frt11	CacheMisses	162
41	buf7	CacheHits	0
41	buf7	CacheMisses	137
41	fog3	CacheHits	3
41	fog3	CacheMisses	130
41	fog4	CacheHits	2
41	fog4	CacheMisses	128
41	buf8	CacheHits	0
41	buf8	CacheMisses	139
41	frt12	CacheHits	0
41	frt12	CacheMisses	161
41	csm16	CacheHits	0
41	csm16	CacheMisses	220
41	csm17	CacheHits	0
41	csm17	CacheMisses	228
41	frt13	CacheHits	0
41	frt13	CacheMisses	167
41	buf9	CacheHits	0
41	buf9	CacheMisses	136
41	buf10	CacheHits	0
41	buf10	CacheMisses	138
41	buf11	CacheHits	0
41	buf11	CacheMisses	137
41	buf12	CacheHits	0
41	buf12	CacheMisses	141
41	frt14	CacheHits	0
41	frt14	CacheMisses	171
41	csm18	CacheHits	0
41	csm18	CacheMisses	212
41	csm19	CacheHits	0
41	csm19	CacheMisses	237
41	frt15	CacheHits	0
41	frt15	CacheMisses	173
41	frt16	CacheHits	0
41	frt16	CacheMisses	162
41	frt17	CacheHits	0
41	frt17	CacheMisses	154
41	frt18	CacheHits	0
41	frt18	CacheMisses	158
41	frt19	CacheHits	0
41	frt19	CacheMisses	162
41	frt20	CacheHits	0
41	frt20	CacheMisses	181
41	csm20	CacheHits	0
41	csm20	CacheMisses	197
41	csm21	CacheHits	0
41	csm21	CacheMisses	224
41	csm22	CacheHits	0
41	csm22	CacheMisses	234
41	csm23	CacheHits	0
41	csm23	CacheMisses	209
41	csm24	CacheHits	0
41	csm24	CacheMisses	205
41	csm25	CacheHits	0
41	csm25	CacheMisses	227
41	csm26	CacheHits	0
41	csm26	CacheMisses	214
41	csm27	CacheHits	0
41	csm27	CacheMisses	207
41	csm28	CacheHits	0
41	csm28	CacheMisses	223
42	csm1	CacheHits	0
42	csm1	CacheMisses	376
42	csm2	CacheHits	0
42	csm2	CacheMisses	286
42	csm3	CacheHits	0
42	csm3	CacheMisses	299
42	csm4	CacheHits	0
42	csm4	CacheMisses	292
42	csm5	CacheHits	0
42	csm5	CacheMisses	308
42	csm6	CacheHits	0
42	csm6	CacheMisses	199
42	csm7	CacheHits	0
42	csm7	CacheMisses	262
42	csm8	CacheHits	0
42	csm8	CacheMisses	277
42	csm9	CacheHits	0
42	csm9	CacheMisses	227
42	frt1	CacheHits	0
42	frt1	CacheMisses	158
42	frt2	CacheHits	0
42	frt2	CacheMisses	137
42	frt3	CacheHits	0
42	frt3	CacheMisses	132
42	frt4	CacheHits	0
42	frt4	CacheMisses	129
42	frt5	CacheHits	0
42	frt5	CacheMisses	145
42	frt6	CacheHits	0
42	frt6	CacheMisses	163
42	csm10	CacheHits	0
42	csm10	CacheMisses	256
42	csm11	CacheHits	0
42	csm11	CacheMisses	226
42	frt7	CacheHits	0
42	frt7	CacheMisses	153
42	buf1	CacheHits	0
42	buf1	CacheMisses	131
42	buf2	CacheHits	0
42	buf2	CacheMisses	136
42	buf3	CacheHits	0
42	buf3	CacheMisses	135
42	buf4	CacheHits	0
42	buf4	CacheMisses	141
42	frt8	CacheHits	0
42	frt8	CacheMisses	156
42	csm12	CacheHits	0
42	csm12	CacheMisses	223
42	csm13	CacheHits	0
42	csm13	CacheMisses	246
42	frt9	CacheHits	0
42	frt9	CacheMisses	163
42	buf5	CacheHits	0
42	buf5	CacheMisses	139
42	fog1	CacheHits	0
42	fog1	CacheMisses	132
42	fog2	CacheHits	0
42	fog2	CacheMisses	135
42	buf6	CacheHits	0
42	buf6	CacheMisses	144
42	frt10	CacheHits	0
42	frt10	CacheMisses	175
42	csm14	CacheHits	0
42	csm14	CacheMisses	213
42	csm15	CacheHits	0
42	csm15	CacheMisses	228
42	frt11	CacheHits	0
42	frt11	CacheMisses	159
42	buf7	CacheHits	0
42	buf7	CacheMisses	139
42	fog3	CacheHits	0
42	fog3	CacheMisses	138
42	fog4	CacheHits	0
42	fog4	CacheMisses	130
42	buf8	CacheHits	0
42	buf8	CacheMisses	144
42	frt12	CacheHits	0
42	frt12	CacheMisses	163
42	csm16	CacheHits	0
42	csm16	CacheMisses	225
42	csm17	CacheHits	0
42	csm17	CacheMisses	215
42	frt13	CacheHits	0
42	frt13	CacheMisses	163
42	buf9	CacheHits	0
42	buf9	CacheMisses	149
42	buf10	CacheHits	0
42	buf10	CacheMisses	141
42	buf11	CacheHits	0
42	buf11	CacheMisses	143
42	buf12	CacheHits	0
42	buf12	CacheMisses	144
42	frt14	CacheHits	0
42	frt14	CacheMisses	170
42	csm18	CacheHits	0
42	csm18	CacheMisses	210
42	csm19	CacheHits	0
42	csm19	CacheMisses	230
42	frt15	CacheHits	0
42	frt15	CacheMisses	186
42	frt16	CacheHits	0
42	frt16	CacheMisses	160
42	frt17	CacheHits	0
42	frt17	CacheMisses	164
42	frt18	CacheHits	0
42	frt18	CacheMisses	163
42	frt19	CacheHits	0
42	frt19	CacheMisses	163
42	frt20	CacheHits	0
42	frt20	CacheMisses	178
42	csm20	CacheHits	0
42	csm20	CacheMisses	219
42	csm21	CacheHits	0
42	csm21	CacheMisses	231
42	csm22	CacheHits	0
42	csm22	CacheMisses	207
42	csm23	CacheHits	0
42	csm23	CacheMisses	220
42	csm24	CacheHits	0
42	csm24	CacheMisses	220
42	csm25	CacheHits	0
42	csm25	CacheMisses	222
42	csm26	CacheHits	0
42	csm26	CacheMisses	213
42	csm27	CacheHits	0
42	csm27	CacheMisses	226
42	csm28	CacheHits	0
42	csm28	CacheMisses	229
43	csm1	CacheHits	0
43	csm1	CacheMisses	341
43	csm2	CacheHits	0
43	csm2	CacheMisses	304
43	csm3	CacheHits	0
43	csm3	CacheMisses	283
43	csm4	CacheHits	0
43	csm4	CacheMisses	307
43	csm5	CacheHits	0
43	csm5	CacheMisses	265
43	csm6	CacheHits	0
43	csm6	CacheMisses	225
43	csm7	CacheHits	0
43	csm7	CacheMisses	259
43	csm8	CacheHits	0
43	csm8	CacheMisses	281
43	csm9	CacheHits	0
43	csm9	CacheMisses	225
43	frt1	CacheHits	0
43	frt1	CacheMisses	152
43	frt2	CacheHits	0
43	frt2	CacheMisses	148
43	frt3	CacheHits	0
43	frt3	CacheMisses	129
43	frt4	CacheHits	0
43	frt4	CacheMisses	143
43	frt5	CacheHits	0
43	frt5	CacheMisses	146
43	frt6	CacheHits	0
43	frt6	CacheMisses	162
43	csm10	CacheHits	0
43	csm10	CacheMisses	249
43	csm11	CacheHits	0
43	csm11	CacheMisses	220
43	frt7	CacheHits	0
43	frt7	CacheMisses	151
43	buf1	CacheHits	0
43	buf1	CacheMisses	139
43	buf2	CacheHits	0
43	buf2	CacheMisses	132
43	buf3	CacheHits	0
43	buf3	CacheMisses	138
43	buf4	CacheHits	0
43	buf4	CacheMisses	146
43	frt8	CacheHits	0
43	frt8	CacheMisses	171
43	csm12	CacheHits	0
43	csm12	CacheMisses	225
43	csm13	CacheHits	0
43	csm13	CacheMisses	238
43	frt9	CacheHits	0
43	frt9	CacheMisses	158
43	buf5	CacheHits	0
43	buf5	CacheMisses	141
43	fog1	CacheHits	0
43	fog1	CacheMisses	132
43	fog2	CacheHits	0
43	fog2	CacheMisses	138
43	buf6	CacheHits	0
43	buf6	CacheMisses	144
43	frt10	CacheHits	0
43	frt10	CacheMisses	166
43	csm14	CacheHits	0
43	csm14	CacheMisses	223
43	csm15	CacheHits	0
43	csm15	CacheMisses	232
43	frt11	CacheHits	0
43	frt11	CacheMisses	163
43	buf7	CacheHits	0
43	buf7	CacheMisses	138
43	fog3	CacheHits	0
43	fog3	CacheMisses	132
43	fog4	CacheHits	0
43	fog4	CacheMisses	133
43	buf8	CacheHits	0
43	buf8	CacheMisses	140
43	frt12	CacheHits	0
43	frt12	CacheMisses	161
43	csm16	CacheHits	0
43	csm16	CacheMisses	208
43	csm17	CacheHits	0
43	csm17	CacheMisses	215
43	frt13	CacheHits	0
43	frt13	CacheMisses	164
43	buf9	CacheHits	0
43	buf9	CacheMisses	140
43	buf10	CacheHits	0
43	buf10	CacheMisses	134
43	buf11	CacheHits	0
43	buf11	CacheMisses	140
43	buf12	CacheHits	0
43	buf12	CacheMisses	144
43	frt14	CacheHits	0
43	frt14	CacheMisses	155
43	csm18	CacheHits	0
43	csm18	CacheMisses	216
43	csm19	CacheHits	0
43	csm19	CacheMisses	206
43	frt15	CacheHits	0
43	frt15	CacheMisses	180
43	frt16	CacheHits	0
43	frt16	CacheMisses	166
43	frt17	CacheHits	0
43	frt17	CacheMisses	165
43	frt18	CacheHits	0
43	frt18	CacheMisses	155
43	frt19	CacheHits	0
43	frt19	CacheMisses	164
43	frt20	CacheHits	0
43	frt20	CacheMisses	171
43	csm20	CacheHits	0
43	csm20	CacheMisses	221
43	csm21	CacheHits	0
43	csm21	CacheMisses	229
43	csm22	CacheHits	0
43	csm22	CacheMisses	228
43	csm23	CacheHits	0
43	csm23	CacheMisses	236
43	csm24	CacheHits	0
43	csm24	CacheMisses	216
43	csm25	CacheHits	0
43	csm25	CacheMisses	238
43	csm26	CacheHits	0
43	csm26	CacheMisses	226
43	csm27	CacheHits	0
43	csm27	CacheMisses	233
43	csm28	CacheHits	0
43	csm28	CacheMisses	236
44	csm1	CacheHits	0
44	csm1	CacheMisses	373
44	csm2	CacheHits	0
44	csm2	CacheMisses	294
44	csm3	CacheHits	0
44	csm3	CacheMisses	322
44	csm4	CacheHits	0
44	csm4	CacheMisses	320
44	csm5	CacheHits	0
44	csm5	CacheMisses	296
44	csm6	CacheHits	0
44	csm6	CacheMisses	226
44	csm7	CacheHits	0
44	csm7	CacheMisses	263
44	csm8	CacheHits	0
44	csm8	CacheMisses	303
44	csm9	CacheHits	0
44	csm9	CacheMisses	221
44	frt1	CacheHits	0
44	frt1	CacheMisses	156
44	frt2	CacheHits	0
44	frt2	CacheMisses	150
44	frt3	CacheHits	0
44	frt3	CacheMisses	132
44	frt4	CacheHits	0
44	frt4	CacheMisses	141
44	frt5	CacheHits	0
44	frt5	CacheMisses	142
44	frt6	CacheHits	0
44	frt6	CacheMisses	162
44	csm10	CacheHits	0
44	csm10	CacheMisses	263
44	csm11	CacheHits	0
44	csm11	CacheMisses	246
44	frt7	CacheHits	0
44	frt7	CacheMisses	159
44	buf1	CacheHits	0
44	buf1	CacheMisses	132
44	buf2	CacheHits	0
44	buf2	CacheMisses	131
44	buf3	CacheHits	0
44	buf3	CacheMisses	132
44	buf4	CacheHits	0
44	buf4	CacheMisses	144
44	frt8	CacheHits	0
44	frt8	CacheMisses	173
44	csm12	CacheHits	0
44	csm12	CacheMisses	236
44	csm13	CacheHits	0
44	csm13	CacheMisses	246
44	frt9	CacheHits	0
44	frt9	CacheMisses	152
44	buf5	CacheHits	0
44	buf5	CacheMisses	140
44	fog1	CacheHits	1
44	fog1	CacheMisses	129
44	fog2	CacheHits	3
44	fog2	CacheMisses	128
44	buf6	CacheHits	0
44	buf6	CacheMisses	145
44	frt10	CacheHits	0
44	frt10	CacheMisses	161
44	csm14	CacheHits	0
44	csm14	CacheMisses	230
44	csm15	CacheHits	0
44	csm15	CacheMisses	240
44	frt11	CacheHits	0
44	frt11	CacheMisses	153
44	buf7	CacheHits	0
44	buf7	CacheMisses	138
44	fog3	CacheHits	4
44	fog3	CacheMisses	130
44	fog4	CacheHits	3
44	fog4	CacheMisses	130
44	buf8	CacheHits	0
44	buf8	CacheMisses	139
44	frt12	CacheHits	0
44	frt12	CacheMisses	164
44	csm16	CacheHits	0
44	csm16	CacheMisses	214
44	csm17	CacheHits	0
44	csm17	CacheMisses	220
44	frt13	CacheHits	0
44	frt13	CacheMisses	166
44	buf9	CacheHits	0
44	buf9	CacheMisses	142
44	buf10	CacheHits	0
44	buf10	CacheMisses	132
44	buf11	CacheHits	0
44	buf11	CacheMisses	136
44	buf12	CacheHits	0
44	buf12	CacheMisses	140
44	frt14	CacheHits	0
44	frt14	CacheMisses	161
44	csm18	CacheHits	0
44	csm18	CacheMisses	200
44	csm19	CacheHits	0
44	csm19	CacheMisses	230
44	frt15	CacheHits	0
44	frt15	CacheMisses	188
44	frt16	CacheHits	0
44	frt16	CacheMisses	165
44	frt17	CacheHits	0
44	frt17	CacheMisses	156
44	frt18	CacheHits	0
44	frt18	CacheMisses	153
44	frt19	CacheHits	0
44	frt19	CacheMisses	166
44	frt20	CacheHits	0
44	frt20	CacheMisses	181
44	csm20	CacheHits	0
44	csm20	CacheMisses	244
44	csm21	CacheHits	0
44	csm21	CacheMisses	243
44	csm22	CacheHits	0
44	csm22	CacheMisses	232
44	csm23	CacheHits	0
44	csm23	CacheMisses	250
44	csm24	CacheHits	0
44	csm24	CacheMisses	231
44	csm25	CacheHits	0
44	csm25	CacheMisses	246
44	csm26	CacheHits	0
44	csm26	CacheMisses	246
44	csm27	CacheHits	0
44	csm27	CacheMisses	266
44	csm28	CacheHits	0
44	csm28	CacheMisses	241
45	csm1	CacheHits	0
45	csm1	CacheMisses	338
45	csm2	CacheHits	0
45	csm2	CacheMisses	280
45	csm3	CacheHits	0
45	csm3	CacheMisses	288
45	csm4	CacheHits	0
45	csm4	CacheMisses	285
45	csm5	CacheHits	0
45	csm5	CacheMisses	295
45	csm6	CacheHits	0
45	csm6	CacheMisses	224
45	csm7	CacheHits	0
45	csm7	CacheMisses	248
45	csm8	CacheHits	0
45	csm8	CacheMisses	246
45	csm9	CacheHits	0
45	csm9	CacheMisses	256
45	frt1	CacheHits	0
45	frt1	CacheMisses	167
45	frt2	CacheHits	0
45	frt2	CacheMisses	150
45	frt3	CacheHits	0
45	frt3	CacheMisses	145
45	frt4	CacheHits	0
45	frt4	CacheMisses	147
45	frt5	CacheHits	0
45	frt5	CacheMisses	152
45	frt6	CacheHits	0
45	frt6	CacheMisses	159
45	csm10	CacheHits	0
45	csm10	CacheMisses	241
45	csm11	CacheHits	0
45	csm11	CacheMisses	272
45	frt7	CacheHits	0
45	frt7	CacheMisses	162
45	buf1	CacheHits	0
45	buf1	CacheMisses	143
45	buf2	CacheHits	0
45	buf2	CacheMisses	140
45	buf3	CacheHits	0
45	buf3	CacheMisses	141
45	buf4	CacheHits	0
45	buf4	CacheMisses	144
45	frt8	CacheHits	0
45	frt8	CacheMisses	161
45	csm12	CacheHits	0
45	csm12	CacheMisses	247
45	csm13	CacheHits	0
45	csm13	CacheMisses	251
45	frt9	CacheHits	0
45	frt9	CacheMisses	166
45	buf5	CacheHits	0
45	buf5	CacheMisses	147
45	fog1	CacheHits	3
45	fog1	CacheMisses	141
45	fog2	CacheHits	0
45	fog2	CacheMisses	134
45	buf6	CacheHits	0
45	buf6	CacheMisses	143
45	frt10	CacheHits	0
45	frt10	CacheMisses	155
45	csm14	CacheHits	0
45	csm14	CacheMisses	203
45	csm15	CacheHits	0
45	csm15	CacheMisses	205
45	frt11	CacheHits	0
45	frt11	CacheMisses	163
45	buf7	CacheHits	0
45	buf7	CacheMisses	145
45	fog3	CacheHits	0
45	fog3	CacheMisses	142
45	fog4	CacheHits	0
45	fog4	CacheMisses	136
45	buf8	CacheHits	0
45	buf8	CacheMisses	142
45	frt12	CacheHits	0
45	frt12	CacheMisses	161
45	csm16	CacheHits	0
45	csm16	CacheMisses	197
45	csm17	CacheHits	0
45	csm17	CacheMisses	226
45	frt13	CacheHits	0
45	frt13	CacheMisses	163
45	buf9	CacheHits	0
45	buf9	CacheMisses	149
45	buf10	CacheHits	0
45	buf10	CacheMisses	139
45	buf11	CacheHits	0
45	buf11	CacheMisses	152
45	buf12	CacheHits	0
45	buf12	CacheMisses	150
45	frt14	CacheHits	0
45	frt14	CacheMisses	168
45	csm18	CacheHits	0
45	csm18	CacheMisses	210
45	csm19	CacheHits	0
45	csm19	CacheMisses	256
45	frt15	CacheHits	0
45	frt15	CacheMisses	178
45	frt16	CacheHits	0
45	frt16	CacheMisses	173
45	frt17	CacheHits	0
45	frt17	CacheMisses	156
45	frt18	CacheHits	0
45	frt18	CacheMisses	165
45	frt19	CacheHits	0
45	frt19	CacheMisses	166
45	frt20	CacheHits	0
45	frt20	CacheMisses	196
45	csm20	CacheHits	0
45	csm20	CacheMisses	249
45	csm21	CacheHits	0
45	csm21	CacheMisses	214
45	csm22	CacheHits	0
45	csm22	CacheMisses	230
45	csm23	CacheHits	0
45	csm23	CacheMisses	240
45	csm24	CacheHits	0
45	csm24	CacheMisses	245
45	csm25	CacheHits	0
45	csm25	CacheMisses	226
45	csm26	CacheHits	0
45	csm26	CacheMisses	250
45	csm27	CacheHits	0
45	csm27	CacheMisses	240
45	csm28	CacheHits	0
45	csm28	CacheMisses	216
46	csm1	CacheHits	0
46	csm1	CacheMisses	340
46	csm2	CacheHits	0
46	csm2	CacheMisses	301
46	csm3	CacheHits	0
46	csm3	CacheMisses	295
46	csm4	CacheHits	0
46	csm4	CacheMisses	270
46	csm5	CacheHits	0
46	csm5	CacheMisses	267
46	csm6	CacheHits	0
46	csm6	CacheMisses	225
46	csm7	CacheHits	0
46	csm7	CacheMisses	272
46	csm8	CacheHits	0
46	csm8	CacheMisses	283
46	csm9	CacheHits	0
46	csm9	CacheMisses	258
46	frt1	CacheHits	0
46	frt1	CacheMisses	161
46	frt2	CacheHits	0
46	frt2	CacheMisses	141
46	frt3	CacheHits	0
