Time	Node	Type	Packets	
38	frt13	CacheMisses	95
38	buf9	CacheHits	0
38	buf9	CacheMisses	79
38	buf10	CacheHits	3
38	buf10	CacheMisses	73
38	buf11	CacheHits	3
38	buf11	CacheMisses	76
38	buf12	CacheHits	2
38	buf12	CacheMisses	78
38	frt14	CacheHits	0
38	frt14	CacheMisses	100
38	csm18	CacheHits	0
38	csm18	CacheMisses	165
38	csm19	CacheHits	0
38	csm19	CacheMisses	174
38	frt15	CacheHits	0
38	frt15	CacheMisses	96
38	frt16	CacheHits	0
38	frt16	CacheMisses	91
38	frt17	CacheHits	0
38	frt17	CacheMisses	97
38	frt18	CacheHits	0
38	frt18	CacheMisses	89
38	frt19	CacheHits	0
38	frt19	CacheMisses	98
38	frt20	CacheHits	0
38	frt20	CacheMisses	101
38	csm20	CacheHits	0
38	csm20	CacheMisses	173
38	csm21	CacheHits	0
38	csm21	CacheMisses	179
38	csm22	CacheHits	0
38	csm22	CacheMisses	159
38	csm23	CacheHits	0
38	csm23	CacheMisses	166
38	csm24	CacheHits	0
38	csm24	CacheMisses	160
38	csm25	CacheHits	0
38	csm25	CacheMisses	162
38	csm26	CacheHits	0
38	csm26	CacheMisses	180
38	csm27	CacheHits	0
38	csm27	CacheMisses	173
38	csm28	CacheHits	0
38	csm28	CacheMisses	183
39	csm1	CacheHits	0
39	csm1	CacheMisses	265
39	csm2	CacheHits	0
39	csm2	CacheMisses	280
39	csm3	CacheHits	0
39	csm3	CacheMisses	287
39	csm4	CacheHits	0
39	csm4	CacheMisses	297
39	csm5	CacheHits	0
39	csm5	CacheMisses	292
39	csm6	CacheHits	0
39	csm6	CacheMisses	170
39	csm7	CacheHits	0
39	csm7	CacheMisses	189
39	csm8	CacheHits	0
39	csm8	CacheMisses	241
39	csm9	CacheHits	0
39	csm9	CacheMisses	164
39	frt1	CacheHits	0
39	frt1	CacheMisses	116
39	frt2	CacheHits	0
39	frt2	CacheMisses	96
39	frt3	CacheHits	0
39	frt3	CacheMisses	88
39	frt4	CacheHits	0
39	frt4	CacheMisses	82
39	frt5	CacheHits	0
39	frt5	CacheMisses	84
39	frt6	CacheHits	0
39	frt6	CacheMisses	108
39	csm10	CacheHits	0
39	csm10	CacheMisses	191
39	csm11	CacheHits	0
39	csm11	CacheMisses	181
39	frt7	CacheHits	0
39	frt7	CacheMisses	105
39	buf1	CacheHits	1
39	buf1	CacheMisses	94
39	buf2	CacheHits	1
39	buf2	CacheMisses	88
39	buf3	CacheHits	2
39	buf3	CacheMisses	79
39	buf4	CacheHits	0
39	buf4	CacheMisses	92
39	frt8	CacheHits	0
39	frt8	CacheMisses	103
39	csm12	CacheHits	0
39	csm12	CacheMisses	154
39	csm13	CacheHits	0
39	csm13	CacheMisses	184
39	frt9	CacheHits	0
39	frt9	CacheMisses	111
39	buf5	CacheHits	1
39	buf5	CacheMisses	87
39	fog1	CacheHits	225
39	fog1	CacheMisses	122
39	fog2	CacheHits	211
39	fog2	CacheMisses	110
39	buf6	CacheHits	2
39	buf6	CacheMisses	76
39	frt10	CacheHits	0
39	frt10	CacheMisses	97
39	csm14	CacheHits	0
39	csm14	CacheMisses	157
39	csm15	CacheHits	0
39	csm15	CacheMisses	157
39	frt11	CacheHits	0
39	frt11	CacheMisses	106
39	buf7	CacheHits	3
39	buf7	CacheMisses	91
39	fog3	CacheHits	230
39	fog3	CacheMisses	117
39	fog4	CacheHits	65
39	fog4	CacheMisses	103
39	buf8	CacheHits	1
39	buf8	CacheMisses	85
39	frt12	CacheHits	0
39	frt12	CacheMisses	95
39	csm16	CacheHits	0
39	csm16	CacheMisses	181
39	csm17	CacheHits	0
39	csm17	CacheMisses	175
39	frt13	CacheHits	0
39	frt13	CacheMisses	114
39	buf9	CacheHits	0
39	buf9	CacheMisses	97
39	buf10	CacheHits	3
39	buf10	CacheMisses	85
39	buf11	CacheHits	1
39	buf11	CacheMisses	86
39	buf12	CacheHits	3
39	buf12	CacheMisses	84
39	frt14	CacheHits	0
39	frt14	CacheMisses	99
39	csm18	CacheHits	0
39	csm18	CacheMisses	184
39	csm19	CacheHits	0
39	csm19	CacheMisses	178
39	frt15	CacheHits	0
39	frt15	CacheMisses	109
39	frt16	CacheHits	0
39	frt16	CacheMisses	108
39	frt17	CacheHits	0
39	frt17	CacheMisses	96
39	frt18	CacheHits	0
39	frt18	CacheMisses	99
39	frt19	CacheHits	0
39	frt19	CacheMisses	110
39	frt20	CacheHits	0
39	frt20	CacheMisses	101
39	csm20	CacheHits	0
39	csm20	CacheMisses	161
39	csm21	CacheHits	0
39	csm21	CacheMisses	194
39	csm22	CacheHits	0
39	csm22	CacheMisses	177
39	csm23	CacheHits	0
39	csm23	CacheMisses	187
39	csm24	CacheHits	0
39	csm24	CacheMisses	177
39	csm25	CacheHits	0
39	csm25	CacheMisses	187
39	csm26	CacheHits	0
39	csm26	CacheMisses	172
39	csm27	CacheHits	0
39	csm27	CacheMisses	183
39	csm28	CacheHits	0
39	csm28	CacheMisses	191
40	csm1	CacheHits	0
40	csm1	CacheMisses	267
40	csm2	CacheHits	0
40	csm2	CacheMisses	281
40	csm3	CacheHits	0
40	csm3	CacheMisses	264
40	csm4	CacheHits	0
40	csm4	CacheMisses	300
40	csm5	CacheHits	0
40	csm5	CacheMisses	293
40	csm6	CacheHits	0
40	csm6	CacheMisses	181
40	csm7	CacheHits	0
40	csm7	CacheMisses	192
40	csm8	CacheHits	0
40	csm8	CacheMisses	230
40	csm9	CacheHits	0
40	csm9	CacheMisses	161
40	frt1	CacheHits	0
40	frt1	CacheMisses	105
40	frt2	CacheHits	0
40	frt2	CacheMisses	103
40	frt3	CacheHits	0
40	frt3	CacheMisses	96
40	frt4	CacheHits	0
40	frt4	CacheMisses	92
40	frt5	CacheHits	0
40	frt5	CacheMisses	103
40	frt6	CacheHits	0
40	frt6	CacheMisses	114
40	csm10	CacheHits	0
40	csm10	CacheMisses	181
40	csm11	CacheHits	0
40	csm11	CacheMisses	171
40	frt7	CacheHits	0
40	frt7	CacheMisses	115
40	buf1	CacheHits	3
40	buf1	CacheMisses	93
40	buf2	CacheHits	3
40	buf2	CacheMisses	90
40	buf3	CacheHits	3
40	buf3	CacheMisses	86
40	buf4	CacheHits	0
40	buf4	CacheMisses	93
40	frt8	CacheHits	0
40	frt8	CacheMisses	109
40	csm12	CacheHits	0
40	csm12	CacheMisses	166
40	csm13	CacheHits	0
40	csm13	CacheMisses	182
40	frt9	CacheHits	0
40	frt9	CacheMisses	112
40	buf5	CacheHits	3
40	buf5	CacheMisses	96
40	fog1	CacheHits	252
40	fog1	CacheMisses	130
40	fog2	CacheHits	256
40	fog2	CacheMisses	128
40	buf6	CacheHits	3
40	buf6	CacheMisses	96
40	frt10	CacheHits	0
40	frt10	CacheMisses	105
40	csm14	CacheHits	0
40	csm14	CacheMisses	182
40	csm15	CacheHits	0
40	csm15	CacheMisses	185
40	frt11	CacheHits	0
40	frt11	CacheMisses	113
40	buf7	CacheHits	3
40	buf7	CacheMisses	89
40	fog3	CacheHits	248
40	fog3	CacheMisses	141
40	fog4	CacheHits	83
40	fog4	CacheMisses	112
40	buf8	CacheHits	4
40	buf8	CacheMisses	96
40	frt12	CacheHits	0
40	frt12	CacheMisses	112
40	csm16	CacheHits	0
40	csm16	CacheMisses	198
40	csm17	CacheHits	0
40	csm17	CacheMisses	194
40	frt13	CacheHits	0
40	frt13	CacheMisses	120
40	buf9	CacheHits	0
40	buf9	CacheMisses	104
40	buf10	CacheHits	2
40	buf10	CacheMisses	97
40	buf11	CacheHits	3
40	buf11	CacheMisses	98
40	buf12	CacheHits	4
40	buf12	CacheMisses	92
40	frt14	CacheHits	0
40	frt14	CacheMisses	121
40	csm18	CacheHits	0
40	csm18	CacheMisses	193
40	csm19	CacheHits	0
40	csm19	CacheMisses	204
40	frt15	CacheHits	0
40	frt15	CacheMisses	123
40	frt16	CacheHits	0
40	frt16	CacheMisses	119
40	frt17	CacheHits	0
40	frt17	CacheMisses	120
40	frt18	CacheHits	0
40	frt18	CacheMisses	109
40	frt19	CacheHits	0
40	frt19	CacheMisses	116
40	frt20	CacheHits	0
40	frt20	CacheMisses	129
40	csm20	CacheHits	0
40	csm20	CacheMisses	200
40	csm21	CacheHits	0
40	csm21	CacheMisses	201
40	csm22	CacheHits	0
40	csm22	CacheMisses	200
40	csm23	CacheHits	0
40	csm23	CacheMisses	190
40	csm24	CacheHits	0
40	csm24	CacheMisses	191
40	csm25	CacheHits	0
40	csm25	CacheMisses	191
40	csm26	CacheHits	0
40	csm26	CacheMisses	194
40	csm27	CacheHits	0
40	csm27	CacheMisses	196
40	csm28	CacheHits	0
40	csm28	CacheMisses	204
41	csm1	CacheHits	0
41	csm1	CacheMisses	270
41	csm2	CacheHits	0
41	csm2	CacheMisses	254
41	csm3	CacheHits	0
41	csm3	CacheMisses	249
41	csm4	CacheHits	0
41	csm4	CacheMisses	288
41	csm5	CacheHits	0
41	csm5	CacheMisses	282
41	csm6	CacheHits	0
41	csm6	CacheMisses	149
41	csm7	CacheHits	0
41	csm7	CacheMisses	198
41	csm8	CacheHits	0
41	csm8	CacheMisses	241
41	csm9	CacheHits	0
41	csm9	CacheMisses	157
41	frt1	CacheHits	0
41	frt1	CacheMisses	83
41	frt2	CacheHits	0
41	frt2	CacheMisses	71
41	frt3	CacheHits	0
41	frt3	CacheMisses	63
41	frt4	CacheHits	0
41	frt4	CacheMisses	65
41	frt5	CacheHits	0
41	frt5	CacheMisses	72
41	frt6	CacheHits	0
41	frt6	CacheMisses	82
41	csm10	CacheHits	0
41	csm10	CacheMisses	170
41	csm11	CacheHits	0
41	csm11	CacheMisses	163
41	frt7	CacheHits	0
41	frt7	CacheMisses	90
41	buf1	CacheHits	2
41	buf1	CacheMisses	69
41	buf2	CacheHits	1
41	buf2	CacheMisses	65
41	buf3	CacheHits	1
41	buf3	CacheMisses	64
41	buf4	CacheHits	0
41	buf4	CacheMisses	65
41	frt8	CacheHits	0
41	frt8	CacheMisses	85
41	csm12	CacheHits	0
41	csm12	CacheMisses	168
41	csm13	CacheHits	0
41	csm13	CacheMisses	161
41	frt9	CacheHits	0
41	frt9	CacheMisses	81
41	buf5	CacheHits	1
41	buf5	CacheMisses	66
41	fog1	CacheHits	173
41	fog1	CacheMisses	89
41	fog2	CacheHits	179
41	fog2	CacheMisses	88
41	buf6	CacheHits	1
41	buf6	CacheMisses	67
41	frt10	CacheHits	0
41	frt10	CacheMisses	84
41	csm14	CacheHits	0
41	csm14	CacheMisses	174
41	csm15	CacheHits	0
41	csm15	CacheMisses	158
41	frt11	CacheHits	0
41	frt11	CacheMisses	80
41	buf7	CacheHits	0
41	buf7	CacheMisses	71
41	fog3	CacheHits	176
41	fog3	CacheMisses	100
41	fog4	CacheHits	63
41	fog4	CacheMisses	80
41	buf8	CacheHits	0
41	buf8	CacheMisses	73
41	frt12	CacheHits	0
41	frt12	CacheMisses	82
41	csm16	CacheHits	0
41	csm16	CacheMisses	173
41	csm17	CacheHits	0
41	csm17	CacheMisses	169
41	frt13	CacheHits	0
41	frt13	CacheMisses	78
41	buf9	CacheHits	0
41	buf9	CacheMisses	74
41	buf10	CacheHits	1
41	buf10	CacheMisses	68
41	buf11	CacheHits	1
41	buf11	CacheMisses	74
41	buf12	CacheHits	0
41	buf12	CacheMisses	74
41	frt14	CacheHits	0
41	frt14	CacheMisses	86
41	csm18	CacheHits	0
41	csm18	CacheMisses	168
41	csm19	CacheHits	0
41	csm19	CacheMisses	175
41	frt15	CacheHits	0
41	frt15	CacheMisses	90
41	frt16	CacheHits	0
41	frt16	CacheMisses	77
41	frt17	CacheHits	0
41	frt17	CacheMisses	76
41	frt18	CacheHits	0
41	frt18	CacheMisses	76
41	frt19	CacheHits	0
41	frt19	CacheMisses	89
41	frt20	CacheHits	0
41	frt20	CacheMisses	95
41	csm20	CacheHits	0
41	csm20	CacheMisses	192
41	csm21	CacheHits	0
41	csm21	CacheMisses	170
41	csm22	CacheHits	0
41	csm22	CacheMisses	170
41	csm23	CacheHits	0
41	csm23	CacheMisses	151
41	csm24	CacheHits	0
41	csm24	CacheMisses	145
41	csm25	CacheHits	0
41	csm25	CacheMisses	163
41	csm26	CacheHits	0
41	csm26	CacheMisses	180
41	csm27	CacheHits	0
41	csm27	CacheMisses	190
41	csm28	CacheHits	0
41	csm28	CacheMisses	171
42	csm1	CacheHits	0
42	csm1	CacheMisses	294
42	csm2	CacheHits	0
42	csm2	CacheMisses	314
42	csm3	CacheHits	0
42	csm3	CacheMisses	270
42	csm4	CacheHits	0
42	csm4	CacheMisses	300
42	csm5	CacheHits	0
42	csm5	CacheMisses	304
42	csm6	CacheHits	0
42	csm6	CacheMisses	174
42	csm7	CacheHits	0
42	csm7	CacheMisses	218
42	csm8	CacheHits	0
42	csm8	CacheMisses	240
42	csm9	CacheHits	0
42	csm9	CacheMisses	177
42	frt1	CacheHits	0
42	frt1	CacheMisses	99
42	frt2	CacheHits	0
42	frt2	CacheMisses	85
42	frt3	CacheHits	0
42	frt3	CacheMisses	90
42	frt4	CacheHits	0
42	frt4	CacheMisses	88
42	frt5	CacheHits	0
42	frt5	CacheMisses	85
42	frt6	CacheHits	0
42	frt6	CacheMisses	94
42	csm10	CacheHits	0
42	csm10	CacheMisses	194
42	csm11	CacheHits	0
42	csm11	CacheMisses	167
42	frt7	CacheHits	0
42	frt7	CacheMisses	96
42	buf1	CacheHits	2
42	buf1	CacheMisses	79
42	buf2	CacheHits	2
42	buf2	CacheMisses	75
42	buf3	CacheHits	2
42	buf3	CacheMisses	76
42	buf4	CacheHits	0
42	buf4	CacheMisses	87
42	frt8	CacheHits	0
42	frt8	CacheMisses	93
42	csm12	CacheHits	0
42	csm12	CacheMisses	158
42	csm13	CacheHits	0
42	csm13	CacheMisses	177
42	frt9	CacheHits	0
42	frt9	CacheMisses	92
42	buf5	CacheHits	2
42	buf5	CacheMisses	80
42	fog1	CacheHits	221
42	fog1	CacheMisses	98
42	fog2	CacheHits	223
42	fog2	CacheMisses	103
42	buf6	CacheHits	3
42	buf6	CacheMisses	82
42	frt10	CacheHits	0
42	frt10	CacheMisses	93
42	csm14	CacheHits	0
42	csm14	CacheMisses	163
42	csm15	CacheHits	0
42	csm15	CacheMisses	170
42	frt11	CacheHits	0
42	frt11	CacheMisses	99
42	buf7	CacheHits	2
42	buf7	CacheMisses	81
42	fog3	CacheHits	226
42	fog3	CacheMisses	113
42	fog4	CacheHits	74
42	fog4	CacheMisses	94
42	buf8	CacheHits	2
42	buf8	CacheMisses	83
42	frt12	CacheHits	0
42	frt12	CacheMisses	100
42	csm16	CacheHits	0
42	csm16	CacheMisses	158
42	csm17	CacheHits	0
42	csm17	CacheMisses	177
42	frt13	CacheHits	0
42	frt13	CacheMisses	105
42	buf9	CacheHits	0
42	buf9	CacheMisses	87
42	buf10	CacheHits	1
42	buf10	CacheMisses	82
42	buf11	CacheHits	1
42	buf11	CacheMisses	83
42	buf12	CacheHits	1
42	buf12	CacheMisses	84
42	frt14	CacheHits	0
42	frt14	CacheMisses	96
42	csm18	CacheHits	0
42	csm18	CacheMisses	179
42	csm19	CacheHits	0
42	csm19	CacheMisses	188
42	frt15	CacheHits	0
42	frt15	CacheMisses	120
42	frt16	CacheHits	0
42	frt16	CacheMisses	99
42	frt17	CacheHits	0
42	frt17	CacheMisses	94
42	frt18	CacheHits	0
42	frt18	CacheMisses	88
42	frt19	CacheHits	0
42	frt19	CacheMisses	98
42	frt20	CacheHits	0
42	frt20	CacheMisses	115
42	csm20	CacheHits	0
42	csm20	CacheMisses	171
42	csm21	CacheHits	0
42	csm21	CacheMisses	186
42	csm22	CacheHits	0
42	csm22	CacheMisses	181
42	csm23	CacheHits	0
42	csm23	CacheMisses	169
42	csm24	CacheHits	0
42	csm24	CacheMisses	165
42	csm25	CacheHits	0
42	csm25	CacheMisses	167
42	csm26	CacheHits	0
42	csm26	CacheMisses	170
42	csm27	CacheHits	0
42	csm27	CacheMisses	191
42	csm28	CacheHits	0
42	csm28	CacheMisses	180
43	csm1	CacheHits	0
43	csm1	CacheMisses	276
43	csm2	CacheHits	0
43	csm2	CacheMisses	287
43	csm3	CacheHits	0
43	csm3	CacheMisses	291
43	csm4	CacheHits	0
43	csm4	CacheMisses	302
43	csm5	CacheHits	0
43	csm5	CacheMisses	326
43	csm6	CacheHits	0
43	csm6	CacheMisses	177
43	csm7	CacheHits	0
43	csm7	CacheMisses	214
43	csm8	CacheHits	0
43	csm8	CacheMisses	257
43	csm9	CacheHits	0
43	csm9	CacheMisses	154
43	frt1	CacheHits	0
43	frt1	CacheMisses	120
43	frt2	CacheHits	0
43	frt2	CacheMisses	93
43	frt3	CacheHits	0
43	frt3	CacheMisses	85
43	frt4	CacheHits	0
43	frt4	CacheMisses	98
43	frt5	CacheHits	0
43	frt5	CacheMisses	92
43	frt6	CacheHits	0
43	frt6	CacheMisses	102
43	csm10	CacheHits	0
43	csm10	CacheMisses	193
43	csm11	CacheHits	0
43	csm11	CacheMisses	168
43	frt7	CacheHits	0
43	frt7	CacheMisses	111
43	buf1	CacheHits	7
43	buf1	CacheMisses	95
43	buf2	CacheHits	4
43	buf2	CacheMisses	86
43	buf3	CacheHits	3
43	buf3	CacheMisses	86
43	buf4	CacheHits	0
43	buf4	CacheMisses	94
43	frt8	CacheHits	0
43	frt8	CacheMisses	104
43	csm12	CacheHits	0
43	csm12	CacheMisses	157
43	csm13	CacheHits	0
43	csm13	CacheMisses	155
43	frt9	CacheHits	0
43	frt9	CacheMisses	109
43	buf5	CacheHits	2
43	buf5	CacheMisses	85
43	fog1	CacheHits	228
43	fog1	CacheMisses	120
43	fog2	CacheHits	228
43	fog2	CacheMisses	115
43	buf6	CacheHits	2
43	buf6	CacheMisses	87
43	frt10	CacheHits	0
43	frt10	CacheMisses	105
43	csm14	CacheHits	0
43	csm14	CacheMisses	160
43	csm15	CacheHits	0
43	csm15	CacheMisses	159
43	frt11	CacheHits	0
43	frt11	CacheMisses	110
43	buf7	CacheHits	2
43	buf7	CacheMisses	87
43	fog3	CacheHits	228
43	fog3	CacheMisses	118
43	fog4	CacheHits	80
43	fog4	CacheMisses	97
43	buf8	CacheHits	2
43	buf8	CacheMisses	87
43	frt12	CacheHits	0
43	frt12	CacheMisses	115
43	csm16	CacheHits	0
43	csm16	CacheMisses	193
43	csm17	CacheHits	0
43	csm17	CacheMisses	175
43	frt13	CacheHits	0
43	frt13	CacheMisses	113
43	buf9	CacheHits	0
43	buf9	CacheMisses	92
43	buf10	CacheHits	3
43	buf10	CacheMisses	84
43	buf11	CacheHits	3
43	buf11	CacheMisses	88
43	buf12	CacheHits	4
43	buf12	CacheMisses	90
43	frt14	CacheHits	0
43	frt14	CacheMisses	110
43	csm18	CacheHits	0
43	csm18	CacheMisses	158
43	csm19	CacheHits	0
43	csm19	CacheMisses	186
43	frt15	CacheHits	0
43	frt15	CacheMisses	115
43	frt16	CacheHits	0
43	frt16	CacheMisses	110
43	frt17	CacheHits	0
43	frt17	CacheMisses	102
43	frt18	CacheHits	0
43	frt18	CacheMisses	102
43	frt19	CacheHits	0
43	frt19	CacheMisses	104
43	frt20	CacheHits	0
43	frt20	CacheMisses	114
43	csm20	CacheHits	0
43	csm20	CacheMisses	184
43	csm21	CacheHits	0
43	csm21	CacheMisses	197
43	csm22	CacheHits	0
43	csm22	CacheMisses	192
43	csm23	CacheHits	0
43	csm23	CacheMisses	173
43	csm24	CacheHits	0
43	csm24	CacheMisses	181
43	csm25	CacheHits	0
43	csm25	CacheMisses	173
43	csm26	CacheHits	0
43	csm26	CacheMisses	187
43	csm27	CacheHits	0
43	csm27	CacheMisses	198
43	csm28	CacheHits	0
43	csm28	CacheMisses	206
44	csm1	CacheHits	0
44	csm1	CacheMisses	298
44	csm2	CacheHits	0
44	csm2	CacheMisses	279
44	csm3	CacheHits	0
44	csm3	CacheMisses	288
44	csm4	CacheHits	0
44	csm4	CacheMisses	303
44	csm5	CacheHits	0
44	csm5	CacheMisses	326
44	csm6	CacheHits	0
44	csm6	CacheMisses	188
44	csm7	CacheHits	0
44	csm7	CacheMisses	243
44	csm8	CacheHits	0
44	csm8	CacheMisses	238
44	csm9	CacheHits	0
44	csm9	CacheMisses	165
44	frt1	CacheHits	0
44	frt1	CacheMisses	115
44	frt2	CacheHits	0
44	frt2	CacheMisses	95
44	frt3	CacheHits	0
44	frt3	CacheMisses	94
44	frt4	CacheHits	0
44	frt4	CacheMisses	86
44	frt5	CacheHits	0
44	frt5	CacheMisses	96
44	frt6	CacheHits	0
44	frt6	CacheMisses	109
44	csm10	CacheHits	0
44	csm10	CacheMisses	192
44	csm11	CacheHits	0
44	csm11	CacheMisses	158
44	frt7	CacheHits	0
44	frt7	CacheMisses	108
44	buf1	CacheHits	4
44	buf1	CacheMisses	97
44	buf2	CacheHits	4
44	buf2	CacheMisses	82
44	buf3	CacheHits	3
44	buf3	CacheMisses	90
44	buf4	CacheHits	0
44	buf4	CacheMisses	91
44	frt8	CacheHits	0
44	frt8	CacheMisses	114
44	csm12	CacheHits	0
44	csm12	CacheMisses	165
44	csm13	CacheHits	0
44	csm13	CacheMisses	162
44	frt9	CacheHits	0
44	frt9	CacheMisses	109
44	buf5	CacheHits	4
44	buf5	CacheMisses	87
44	fog1	CacheHits	250
44	fog1	CacheMisses	108
44	fog2	CacheHits	239
44	fog2	CacheMisses	119
44	buf6	CacheHits	4
44	buf6	CacheMisses	82
44	frt10	CacheHits	0
44	frt10	CacheMisses	108
44	csm14	CacheHits	0
44	csm14	CacheMisses	175
44	csm15	CacheHits	0
44	csm15	CacheMisses	180
44	frt11	CacheHits	0
44	frt11	CacheMisses	111
44	buf7	CacheHits	4
44	buf7	CacheMisses	94
44	fog3	CacheHits	248
44	fog3	CacheMisses	123
44	fog4	CacheHits	85
44	fog4	CacheMisses	100
44	buf8	CacheHits	3
44	buf8	CacheMisses	89
44	frt12	CacheHits	0
44	frt12	CacheMisses	107
44	csm16	CacheHits	0
44	csm16	CacheMisses	169
44	csm17	CacheHits	0
44	csm17	CacheMisses	185
44	frt13	CacheHits	0
44	frt13	CacheMisses	114
44	buf9	CacheHits	0
44	buf9	CacheMisses	97
44	buf10	CacheHits	3
44	buf10	CacheMisses	91
44	buf11	CacheHits	4
44	buf11	CacheMisses	83
44	buf12	CacheHits	3
44	buf12	CacheMisses	84
44	frt14	CacheHits	0
44	frt14	CacheMisses	111
44	csm18	CacheHits	0
44	csm18	CacheMisses	189
44	csm19	CacheHits	0
44	csm19	CacheMisses	178
44	frt15	CacheHits	0
44	frt15	CacheMisses	125
44	frt16	CacheHits	0
44	frt16	CacheMisses	109
44	frt17	CacheHits	0
44	frt17	CacheMisses	100
44	frt18	CacheHits	0
44	frt18	CacheMisses	97
44	frt19	CacheHits	0
44	frt19	CacheMisses	104
44	frt20	CacheHits	0
44	frt20	CacheMisses	115
44	csm20	CacheHits	0
44	csm20	CacheMisses	190
44	csm21	CacheHits	0
44	csm21	CacheMisses	194
44	csm22	CacheHits	0
44	csm22	CacheMisses	194
44	csm23	CacheHits	0
44	csm23	CacheMisses	187
44	csm24	CacheHits	0
44	csm24	CacheMisses	185
44	csm25	CacheHits	0
44	csm25	CacheMisses	182
44	csm26	CacheHits	0
44	csm26	CacheMisses	197
44	csm27	CacheHits	0
44	csm27	CacheMisses	199
44	csm28	CacheHits	0
44	csm28	CacheMisses	198
45	csm1	CacheHits	0
45	csm1	CacheMisses	280
45	csm2	CacheHits	0
45	csm2	CacheMisses	254
45	csm3	CacheHits	0
45	csm3	CacheMisses	268
45	csm4	CacheHits	0
45	csm4	CacheMisses	284
45	csm5	CacheHits	0
45	csm5	CacheMisses	291
45	csm6	CacheHits	0
45	csm6	CacheMisses	165
45	csm7	CacheHits	0
45	csm7	CacheMisses	236
45	csm8	CacheHits	0
45	csm8	CacheMisses	255
45	csm9	CacheHits	0
45	csm9	CacheMisses	170
45	frt1	CacheHits	0
45	frt1	CacheMisses	97
45	frt2	CacheHits	0
45	frt2	CacheMisses	80
45	frt3	CacheHits	0
45	frt3	CacheMisses	77
45	frt4	CacheHits	0
45	frt4	CacheMisses	80
45	frt5	CacheHits	0
45	frt5	CacheMisses	92
45	frt6	CacheHits	0
45	frt6	CacheMisses	104
45	csm10	CacheHits	0
45	csm10	CacheMisses	169
45	csm11	CacheHits	0
45	csm11	CacheMisses	166
45	frt7	CacheHits	0
45	frt7	CacheMisses	93
45	buf1	CacheHits	2
45	buf1	CacheMisses	81
45	buf2	CacheHits	2
45	buf2	CacheMisses	79
45	buf3	CacheHits	3
45	buf3	CacheMisses	78
45	buf4	CacheHits	0
45	buf4	CacheMisses	88
45	frt8	CacheHits	0
45	frt8	CacheMisses	100
45	csm12	CacheHits	0
45	csm12	CacheMisses	176
45	csm13	CacheHits	0
45	csm13	CacheMisses	175
45	frt9	CacheHits	0
45	frt9	CacheMisses	100
45	buf5	CacheHits	2
45	buf5	CacheMisses	84
45	fog1	CacheHits	200
45	fog1	CacheMisses	119
45	fog2	CacheHits	200
45	fog2	CacheMisses	108
45	buf6	CacheHits	2
45	buf6	CacheMisses	82
45	frt10	CacheHits	0
45	frt10	CacheMisses	95
45	csm14	CacheHits	0
45	csm14	CacheMisses	180
45	csm15	CacheHits	0
45	csm15	CacheMisses	183
45	frt11	CacheHits	0
45	frt11	CacheMisses	103
45	buf7	CacheHits	2
45	buf7	CacheMisses	88
45	fog3	CacheHits	192
45	fog3	CacheMisses	129
45	fog4	CacheHits	59
45	fog4	CacheMisses	95
45	buf8	CacheHits	3
45	buf8	CacheMisses	77
45	frt12	CacheHits	0
45	frt12	CacheMisses	94
45	csm16	CacheHits	0
45	csm16	CacheMisses	179
45	csm17	CacheHits	0
45	csm17	CacheMisses	177
45	frt13	CacheHits	0
45	frt13	CacheMisses	93
45	buf9	CacheHits	0
45	buf9	CacheMisses	83
45	buf10	CacheHits	2
45	buf10	CacheMisses	79
45	buf11	CacheHits	2
45	buf11	CacheMisses	84
45	buf12	CacheHits	2
45	buf12	CacheMisses	77
45	frt14	CacheHits	0
45	frt14	CacheMisses	109
45	csm18	CacheHits	0
45	csm18	CacheMisses	193
45	csm19	CacheHits	0
45	csm19	CacheMisses	187
45	frt15	CacheHits	0
45	frt15	CacheMisses	109
45	frt16	CacheHits	0
45	frt16	CacheMisses	95
45	frt17	CacheHits	0
45	frt17	CacheMisses	94
45	frt18	CacheHits	0
45	frt18	CacheMisses	95
45	frt19	CacheHits	0
45	frt19	CacheMisses	98
45	frt20	CacheHits	0
45	frt20	CacheMisses	115
45	csm20	CacheHits	0
45	csm20	CacheMisses	191
45	csm21	CacheHits	0
45	csm21	CacheMisses	213
45	csm22	CacheHits	0
45	csm22	CacheMisses	181
45	csm23	CacheHits	0
45	csm23	CacheMisses	181
45	csm24	CacheHits	0
45	csm24	CacheMisses	176
45	csm25	CacheHits	0
45	csm25	CacheMisses	169
45	csm26	CacheHits	0
45	csm26	CacheMisses	185
45	csm27	CacheHits	0
45	csm27	CacheMisses	198
45	csm28	CacheHits	0
45	csm28	CacheMisses	184
46	csm1	CacheHits	0
46	csm1	CacheMisses	264
46	csm2	CacheHits	0
46	csm2	CacheMisses	233
46	csm3	CacheHits	0
46	csm3	CacheMisses	300
46	csm4	CacheHits	0
46	csm4	CacheMisses	312
46	csm5	CacheHits	0
46	csm5	CacheMisses	290
46	csm6	CacheHits	0
46	csm6	CacheMisses	154
46	csm7	CacheHits	0
46	csm7	CacheMisses	203
46	csm8	CacheHits	0
46	csm8	CacheMisses	237
46	csm9	CacheHits	0
46	csm9	CacheMisses	161
46	frt1	CacheHits	0
46	frt1	CacheMisses	82
46	frt2	CacheHits	0
46	frt2	CacheMisses	81
46	frt3	CacheHits	0
