Time	Node	Type	Packets	
38	frt13	CacheMisses	150
38	buf9	CacheHits	0
38	buf9	CacheMisses	136
38	buf10	CacheHits	0
38	buf10	CacheMisses	138
38	buf11	CacheHits	0
38	buf11	CacheMisses	137
38	buf12	CacheHits	0
38	buf12	CacheMisses	147
38	frt14	CacheHits	0
38	frt14	CacheMisses	176
38	csm18	CacheHits	0
38	csm18	CacheMisses	238
38	csm19	CacheHits	0
38	csm19	CacheMisses	246
38	frt15	CacheHits	0
38	frt15	CacheMisses	177
38	frt16	CacheHits	0
38	frt16	CacheMisses	159
38	frt17	CacheHits	0
38	frt17	CacheMisses	164
38	frt18	CacheHits	0
38	frt18	CacheMisses	162
38	frt19	CacheHits	0
38	frt19	CacheMisses	165
38	frt20	CacheHits	0
38	frt20	CacheMisses	189
38	csm20	CacheHits	0
38	csm20	CacheMisses	240
38	csm21	CacheHits	0
38	csm21	CacheMisses	220
38	csm22	CacheHits	0
38	csm22	CacheMisses	229
38	csm23	CacheHits	0
38	csm23	CacheMisses	244
38	csm24	CacheHits	0
38	csm24	CacheMisses	231
38	csm25	CacheHits	0
38	csm25	CacheMisses	219
38	csm26	CacheHits	0
38	csm26	CacheMisses	222
38	csm27	CacheHits	0
38	csm27	CacheMisses	241
38	csm28	CacheHits	0
38	csm28	CacheMisses	274
39	csm1	CacheHits	0
39	csm1	CacheMisses	291
39	csm2	CacheHits	0
39	csm2	CacheMisses	267
39	csm3	CacheHits	0
39	csm3	CacheMisses	304
39	csm4	CacheHits	0
39	csm4	CacheMisses	321
39	csm5	CacheHits	0
39	csm5	CacheMisses	318
39	csm6	CacheHits	0
39	csm6	CacheMisses	208
39	csm7	CacheHits	0
39	csm7	CacheMisses	237
39	csm8	CacheHits	0
39	csm8	CacheMisses	281
39	csm9	CacheHits	0
39	csm9	CacheMisses	236
39	frt1	CacheHits	0
39	frt1	CacheMisses	149
39	frt2	CacheHits	0
39	frt2	CacheMisses	134
39	frt3	CacheHits	0
39	frt3	CacheMisses	126
39	frt4	CacheHits	0
39	frt4	CacheMisses	127
39	frt5	CacheHits	0
39	frt5	CacheMisses	139
39	frt6	CacheHits	0
39	frt6	CacheMisses	151
39	csm10	CacheHits	0
39	csm10	CacheMisses	259
39	csm11	CacheHits	0
39	csm11	CacheMisses	217
39	frt7	CacheHits	0
39	frt7	CacheMisses	145
39	buf1	CacheHits	0
39	buf1	CacheMisses	132
39	buf2	CacheHits	0
39	buf2	CacheMisses	125
39	buf3	CacheHits	0
39	buf3	CacheMisses	131
39	buf4	CacheHits	0
39	buf4	CacheMisses	136
39	frt8	CacheHits	0
39	frt8	CacheMisses	149
39	csm12	CacheHits	0
39	csm12	CacheMisses	244
39	csm13	CacheHits	0
39	csm13	CacheMisses	217
39	frt9	CacheHits	0
39	frt9	CacheMisses	144
39	buf5	CacheHits	0
39	buf5	CacheMisses	137
39	fog1	CacheHits	2
39	fog1	CacheMisses	116
39	fog2	CacheHits	2
39	fog2	CacheMisses	129
39	buf6	CacheHits	0
39	buf6	CacheMisses	136
39	frt10	CacheHits	0
39	frt10	CacheMisses	158
39	csm14	CacheHits	0
39	csm14	CacheMisses	238
39	csm15	CacheHits	0
39	csm15	CacheMisses	221
39	frt11	CacheHits	0
39	frt11	CacheMisses	145
39	buf7	CacheHits	0
39	buf7	CacheMisses	132
39	fog3	CacheHits	2
39	fog3	CacheMisses	122
39	fog4	CacheHits	1
39	fog4	CacheMisses	131
39	buf8	CacheHits	0
39	buf8	CacheMisses	144
39	frt12	CacheHits	0
39	frt12	CacheMisses	166
39	csm16	CacheHits	0
39	csm16	CacheMisses	238
39	csm17	CacheHits	0
39	csm17	CacheMisses	225
39	frt13	CacheHits	0
39	frt13	CacheMisses	166
39	buf9	CacheHits	0
39	buf9	CacheMisses	130
39	buf10	CacheHits	0
39	buf10	CacheMisses	142
39	buf11	CacheHits	0
39	buf11	CacheMisses	142
39	buf12	CacheHits	0
39	buf12	CacheMisses	140
39	frt14	CacheHits	0
39	frt14	CacheMisses	174
39	csm18	CacheHits	0
39	csm18	CacheMisses	244
39	csm19	CacheHits	0
39	csm19	CacheMisses	231
39	frt15	CacheHits	0
39	frt15	CacheMisses	171
39	frt16	CacheHits	0
39	frt16	CacheMisses	164
39	frt17	CacheHits	0
39	frt17	CacheMisses	167
39	frt18	CacheHits	0
39	frt18	CacheMisses	164
39	frt19	CacheHits	0
39	frt19	CacheMisses	157
39	frt20	CacheHits	0
39	frt20	CacheMisses	183
39	csm20	CacheHits	0
39	csm20	CacheMisses	239
39	csm21	CacheHits	0
39	csm21	CacheMisses	231
39	csm22	CacheHits	0
39	csm22	CacheMisses	223
39	csm23	CacheHits	0
39	csm23	CacheMisses	232
39	csm24	CacheHits	0
39	csm24	CacheMisses	232
39	csm25	CacheHits	0
39	csm25	CacheMisses	213
39	csm26	CacheHits	0
39	csm26	CacheMisses	225
39	csm27	CacheHits	0
39	csm27	CacheMisses	221
39	csm28	CacheHits	0
39	csm28	CacheMisses	216
40	csm1	CacheHits	0
40	csm1	CacheMisses	306
40	csm2	CacheHits	0
40	csm2	CacheMisses	266
40	csm3	CacheHits	0
40	csm3	CacheMisses	319
40	csm4	CacheHits	0
40	csm4	CacheMisses	372
40	csm5	CacheHits	0
40	csm5	CacheMisses	333
40	csm6	CacheHits	0
40	csm6	CacheMisses	202
40	csm7	CacheHits	0
40	csm7	CacheMisses	231
40	csm8	CacheHits	0
40	csm8	CacheMisses	308
40	csm9	CacheHits	0
40	csm9	CacheMisses	212
40	frt1	CacheHits	0
40	frt1	CacheMisses	158
40	frt2	CacheHits	0
40	frt2	CacheMisses	133
40	frt3	CacheHits	0
40	frt3	CacheMisses	134
40	frt4	CacheHits	0
40	frt4	CacheMisses	128
40	frt5	CacheHits	0
40	frt5	CacheMisses	135
40	frt6	CacheHits	0
40	frt6	CacheMisses	158
40	csm10	CacheHits	0
40	csm10	CacheMisses	237
40	csm11	CacheHits	0
40	csm11	CacheMisses	203
40	frt7	CacheHits	0
40	frt7	CacheMisses	157
40	buf1	CacheHits	0
40	buf1	CacheMisses	138
40	buf2	CacheHits	0
40	buf2	CacheMisses	127
40	buf3	CacheHits	0
40	buf3	CacheMisses	121
40	buf4	CacheHits	0
40	buf4	CacheMisses	129
40	frt8	CacheHits	0
40	frt8	CacheMisses	148
40	csm12	CacheHits	0
40	csm12	CacheMisses	257
40	csm13	CacheHits	0
40	csm13	CacheMisses	225
40	frt9	CacheHits	0
40	frt9	CacheMisses	152
40	buf5	CacheHits	0
40	buf5	CacheMisses	134
40	fog1	CacheHits	3
40	fog1	CacheMisses	127
40	fog2	CacheHits	4
40	fog2	CacheMisses	123
40	buf6	CacheHits	0
40	buf6	CacheMisses	133
40	frt10	CacheHits	0
40	frt10	CacheMisses	151
40	csm14	CacheHits	0
40	csm14	CacheMisses	207
40	csm15	CacheHits	0
40	csm15	CacheMisses	235
40	frt11	CacheHits	0
40	frt11	CacheMisses	157
40	buf7	CacheHits	0
40	buf7	CacheMisses	134
40	fog3	CacheHits	2
40	fog3	CacheMisses	125
40	fog4	CacheHits	4
40	fog4	CacheMisses	118
40	buf8	CacheHits	0
40	buf8	CacheMisses	127
40	frt12	CacheHits	0
40	frt12	CacheMisses	150
40	csm16	CacheHits	0
40	csm16	CacheMisses	232
40	csm17	CacheHits	0
40	csm17	CacheMisses	223
40	frt13	CacheHits	0
40	frt13	CacheMisses	160
40	buf9	CacheHits	0
40	buf9	CacheMisses	139
40	buf10	CacheHits	0
40	buf10	CacheMisses	133
40	buf11	CacheHits	0
40	buf11	CacheMisses	127
40	buf12	CacheHits	0
40	buf12	CacheMisses	140
40	frt14	CacheHits	0
40	frt14	CacheMisses	159
40	csm18	CacheHits	0
40	csm18	CacheMisses	218
40	csm19	CacheHits	0
40	csm19	CacheMisses	228
40	frt15	CacheHits	0
40	frt15	CacheMisses	177
40	frt16	CacheHits	0
40	frt16	CacheMisses	155
40	frt17	CacheHits	0
40	frt17	CacheMisses	152
40	frt18	CacheHits	0
40	frt18	CacheMisses	159
40	frt19	CacheHits	0
40	frt19	CacheMisses	158
40	frt20	CacheHits	0
40	frt20	CacheMisses	166
40	csm20	CacheHits	0
40	csm20	CacheMisses	241
40	csm21	CacheHits	0
40	csm21	CacheMisses	219
40	csm22	CacheHits	0
40	csm22	CacheMisses	213
40	csm23	CacheHits	0
40	csm23	CacheMisses	224
40	csm24	CacheHits	0
40	csm24	CacheMisses	207
40	csm25	CacheHits	0
40	csm25	CacheMisses	210
40	csm26	CacheHits	0
40	csm26	CacheMisses	214
40	csm27	CacheHits	0
40	csm27	CacheMisses	202
40	csm28	CacheHits	0
40	csm28	CacheMisses	194
41	csm1	CacheHits	0
41	csm1	CacheMisses	293
41	csm2	CacheHits	0
41	csm2	CacheMisses	277
41	csm3	CacheHits	0
41	csm3	CacheMisses	312
41	csm4	CacheHits	0
41	csm4	CacheMisses	338
41	csm5	CacheHits	0
41	csm5	CacheMisses	353
41	csm6	CacheHits	0
41	csm6	CacheMisses	209
41	csm7	CacheHits	0
41	csm7	CacheMisses	236
41	csm8	CacheHits	0
41	csm8	CacheMisses	276
41	csm9	CacheHits	0
41	csm9	CacheMisses	222
41	frt1	CacheHits	0
41	frt1	CacheMisses	175
41	frt2	CacheHits	0
41	frt2	CacheMisses	156
41	frt3	CacheHits	0
41	frt3	CacheMisses	144
41	frt4	CacheHits	0
41	frt4	CacheMisses	140
41	frt5	CacheHits	0
41	frt5	CacheMisses	147
41	frt6	CacheHits	0
41	frt6	CacheMisses	168
41	csm10	CacheHits	0
41	csm10	CacheMisses	216
41	csm11	CacheHits	0
41	csm11	CacheMisses	195
41	frt7	CacheHits	0
41	frt7	CacheMisses	171
41	buf1	CacheHits	0
41	buf1	CacheMisses	150
41	buf2	CacheHits	0
41	buf2	CacheMisses	148
41	buf3	CacheHits	0
41	buf3	CacheMisses	141
41	buf4	CacheHits	0
41	buf4	CacheMisses	150
41	frt8	CacheHits	0
41	frt8	CacheMisses	177
41	csm12	CacheHits	0
41	csm12	CacheMisses	243
41	csm13	CacheHits	0
41	csm13	CacheMisses	231
41	frt9	CacheHits	0
41	frt9	CacheMisses	170
41	buf5	CacheHits	0
41	buf5	CacheMisses	148
41	fog1	CacheHits	2
41	fog1	CacheMisses	138
41	fog2	CacheHits	2
41	fog2	CacheMisses	145
41	buf6	CacheHits	0
41	buf6	CacheMisses	154
41	frt10	CacheHits	0
41	frt10	CacheMisses	171
41	csm14	CacheHits	0
41	csm14	CacheMisses	215
41	csm15	CacheHits	0
41	csm15	CacheMisses	257
41	frt11	CacheHits	0
41	frt11	CacheMisses	169
41	buf7	CacheHits	0
41	buf7	CacheMisses	147
41	fog3	CacheHits	3
41	fog3	CacheMisses	140
41	fog4	CacheHits	2
41	fog4	CacheMisses	148
41	buf8	CacheHits	0
41	buf8	CacheMisses	156
41	frt12	CacheHits	0
41	frt12	CacheMisses	175
41	csm16	CacheHits	0
41	csm16	CacheMisses	253
41	csm17	CacheHits	0
41	csm17	CacheMisses	250
41	frt13	CacheHits	0
41	frt13	CacheMisses	165
41	buf9	CacheHits	0
41	buf9	CacheMisses	151
41	buf10	CacheHits	0
41	buf10	CacheMisses	152
41	buf11	CacheHits	0
41	buf11	CacheMisses	156
41	buf12	CacheHits	0
41	buf12	CacheMisses	170
41	frt14	CacheHits	0
41	frt14	CacheMisses	171
41	csm18	CacheHits	0
41	csm18	CacheMisses	212
41	csm19	CacheHits	0
41	csm19	CacheMisses	218
41	frt15	CacheHits	0
41	frt15	CacheMisses	194
41	frt16	CacheHits	0
41	frt16	CacheMisses	181
41	frt17	CacheHits	0
41	frt17	CacheMisses	179
41	frt18	CacheHits	0
41	frt18	CacheMisses	172
41	frt19	CacheHits	0
41	frt19	CacheMisses	182
41	frt20	CacheHits	0
41	frt20	CacheMisses	192
41	csm20	CacheHits	0
41	csm20	CacheMisses	250
41	csm21	CacheHits	0
41	csm21	CacheMisses	227
41	csm22	CacheHits	0
41	csm22	CacheMisses	237
41	csm23	CacheHits	0
41	csm23	CacheMisses	237
41	csm24	CacheHits	0
41	csm24	CacheMisses	235
41	csm25	CacheHits	0
41	csm25	CacheMisses	238
41	csm26	CacheHits	0
41	csm26	CacheMisses	226
41	csm27	CacheHits	0
41	csm27	CacheMisses	230
41	csm28	CacheHits	0
41	csm28	CacheMisses	218
42	csm1	CacheHits	0
42	csm1	CacheMisses	303
42	csm2	CacheHits	0
42	csm2	CacheMisses	301
42	csm3	CacheHits	0
42	csm3	CacheMisses	322
42	csm4	CacheHits	0
42	csm4	CacheMisses	325
42	csm5	CacheHits	0
42	csm5	CacheMisses	342
42	csm6	CacheHits	0
42	csm6	CacheMisses	188
42	csm7	CacheHits	0
42	csm7	CacheMisses	235
42	csm8	CacheHits	0
42	csm8	CacheMisses	279
42	csm9	CacheHits	0
42	csm9	CacheMisses	211
42	frt1	CacheHits	0
42	frt1	CacheMisses	152
42	frt2	CacheHits	0
42	frt2	CacheMisses	131
42	frt3	CacheHits	0
42	frt3	CacheMisses	126
42	frt4	CacheHits	0
42	frt4	CacheMisses	126
42	frt5	CacheHits	0
42	frt5	CacheMisses	130
42	frt6	CacheHits	0
42	frt6	CacheMisses	143
42	csm10	CacheHits	0
42	csm10	CacheMisses	199
42	csm11	CacheHits	0
42	csm11	CacheMisses	192
42	frt7	CacheHits	0
42	frt7	CacheMisses	149
42	buf1	CacheHits	0
42	buf1	CacheMisses	129
42	buf2	CacheHits	0
42	buf2	CacheMisses	129
42	buf3	CacheHits	0
42	buf3	CacheMisses	123
42	buf4	CacheHits	0
42	buf4	CacheMisses	131
42	frt8	CacheHits	0
42	frt8	CacheMisses	157
42	csm12	CacheHits	0
42	csm12	CacheMisses	224
42	csm13	CacheHits	0
42	csm13	CacheMisses	207
42	frt9	CacheHits	0
42	frt9	CacheMisses	150
42	buf5	CacheHits	0
42	buf5	CacheMisses	127
42	fog1	CacheHits	4
42	fog1	CacheMisses	122
42	fog2	CacheHits	4
42	fog2	CacheMisses	122
42	buf6	CacheHits	0
42	buf6	CacheMisses	129
42	frt10	CacheHits	0
42	frt10	CacheMisses	158
42	csm14	CacheHits	0
42	csm14	CacheMisses	212
42	csm15	CacheHits	0
42	csm15	CacheMisses	237
42	frt11	CacheHits	0
42	frt11	CacheMisses	152
42	buf7	CacheHits	0
42	buf7	CacheMisses	134
42	fog3	CacheHits	4
42	fog3	CacheMisses	122
42	fog4	CacheHits	3
42	fog4	CacheMisses	125
42	buf8	CacheHits	0
42	buf8	CacheMisses	139
42	frt12	CacheHits	0
42	frt12	CacheMisses	155
42	csm16	CacheHits	0
42	csm16	CacheMisses	235
42	csm17	CacheHits	0
42	csm17	CacheMisses	240
42	frt13	CacheHits	0
42	frt13	CacheMisses	157
42	buf9	CacheHits	0
42	buf9	CacheMisses	141
42	buf10	CacheHits	0
42	buf10	CacheMisses	129
42	buf11	CacheHits	0
42	buf11	CacheMisses	141
42	buf12	CacheHits	0
42	buf12	CacheMisses	144
42	frt14	CacheHits	0
42	frt14	CacheMisses	177
42	csm18	CacheHits	0
42	csm18	CacheMisses	232
42	csm19	CacheHits	0
42	csm19	CacheMisses	235
42	frt15	CacheHits	0
42	frt15	CacheMisses	178
42	frt16	CacheHits	0
42	frt16	CacheMisses	160
42	frt17	CacheHits	0
42	frt17	CacheMisses	164
42	frt18	CacheHits	0
42	frt18	CacheMisses	164
42	frt19	CacheHits	0
42	frt19	CacheMisses	175
42	frt20	CacheHits	0
42	frt20	CacheMisses	183
42	csm20	CacheHits	0
42	csm20	CacheMisses	261
42	csm21	CacheHits	0
42	csm21	CacheMisses	234
42	csm22	CacheHits	0
42	csm22	CacheMisses	230
42	csm23	CacheHits	0
42	csm23	CacheMisses	232
42	csm24	CacheHits	0
42	csm24	CacheMisses	193
42	csm25	CacheHits	0
42	csm25	CacheMisses	214
42	csm26	CacheHits	0
42	csm26	CacheMisses	214
42	csm27	CacheHits	0
42	csm27	CacheMisses	210
42	csm28	CacheHits	0
42	csm28	CacheMisses	239
43	csm1	CacheHits	0
43	csm1	CacheMisses	335
43	csm2	CacheHits	0
43	csm2	CacheMisses	286
43	csm3	CacheHits	0
43	csm3	CacheMisses	353
43	csm4	CacheHits	0
43	csm4	CacheMisses	346
43	csm5	CacheHits	0
43	csm5	CacheMisses	330
43	csm6	CacheHits	0
43	csm6	CacheMisses	195
43	csm7	CacheHits	0
43	csm7	CacheMisses	226
43	csm8	CacheHits	0
43	csm8	CacheMisses	275
43	csm9	CacheHits	0
43	csm9	CacheMisses	220
43	frt1	CacheHits	0
43	frt1	CacheMisses	163
43	frt2	CacheHits	0
43	frt2	CacheMisses	139
43	frt3	CacheHits	0
43	frt3	CacheMisses	132
43	frt4	CacheHits	0
43	frt4	CacheMisses	136
43	frt5	CacheHits	0
43	frt5	CacheMisses	154
43	frt6	CacheHits	0
43	frt6	CacheMisses	169
43	csm10	CacheHits	0
43	csm10	CacheMisses	193
43	csm11	CacheHits	0
43	csm11	CacheMisses	204
43	frt7	CacheHits	0
43	frt7	CacheMisses	157
43	buf1	CacheHits	0
43	buf1	CacheMisses	142
43	buf2	CacheHits	0
43	buf2	CacheMisses	137
43	buf3	CacheHits	0
43	buf3	CacheMisses	134
43	buf4	CacheHits	0
43	buf4	CacheMisses	148
43	frt8	CacheHits	0
43	frt8	CacheMisses	169
43	csm12	CacheHits	0
43	csm12	CacheMisses	200
43	csm13	CacheHits	0
43	csm13	CacheMisses	222
43	frt9	CacheHits	0
43	frt9	CacheMisses	154
43	buf5	CacheHits	0
43	buf5	CacheMisses	130
43	fog1	CacheHits	2
43	fog1	CacheMisses	131
43	fog2	CacheHits	3
43	fog2	CacheMisses	135
43	buf6	CacheHits	0
43	buf6	CacheMisses	141
43	frt10	CacheHits	0
43	frt10	CacheMisses	170
43	csm14	CacheHits	0
43	csm14	CacheMisses	208
43	csm15	CacheHits	0
43	csm15	CacheMisses	233
43	frt11	CacheHits	0
43	frt11	CacheMisses	154
43	buf7	CacheHits	0
43	buf7	CacheMisses	129
43	fog3	CacheHits	3
43	fog3	CacheMisses	123
43	fog4	CacheHits	2
43	fog4	CacheMisses	127
43	buf8	CacheHits	0
43	buf8	CacheMisses	140
43	frt12	CacheHits	0
43	frt12	CacheMisses	159
43	csm16	CacheHits	0
43	csm16	CacheMisses	242
43	csm17	CacheHits	0
43	csm17	CacheMisses	215
43	frt13	CacheHits	0
43	frt13	CacheMisses	158
43	buf9	CacheHits	0
43	buf9	CacheMisses	147
43	buf10	CacheHits	0
43	buf10	CacheMisses	130
43	buf11	CacheHits	0
43	buf11	CacheMisses	144
43	buf12	CacheHits	0
43	buf12	CacheMisses	145
43	frt14	CacheHits	0
43	frt14	CacheMisses	175
43	csm18	CacheHits	0
43	csm18	CacheMisses	219
43	csm19	CacheHits	0
43	csm19	CacheMisses	239
43	frt15	CacheHits	0
43	frt15	CacheMisses	169
43	frt16	CacheHits	0
43	frt16	CacheMisses	158
43	frt17	CacheHits	0
43	frt17	CacheMisses	158
43	frt18	CacheHits	0
43	frt18	CacheMisses	156
43	frt19	CacheHits	0
43	frt19	CacheMisses	168
43	frt20	CacheHits	0
43	frt20	CacheMisses	187
43	csm20	CacheHits	0
43	csm20	CacheMisses	229
43	csm21	CacheHits	0
43	csm21	CacheMisses	224
43	csm22	CacheHits	0
43	csm22	CacheMisses	224
43	csm23	CacheHits	0
43	csm23	CacheMisses	212
43	csm24	CacheHits	0
43	csm24	CacheMisses	211
43	csm25	CacheHits	0
43	csm25	CacheMisses	194
43	csm26	CacheHits	0
43	csm26	CacheMisses	210
43	csm27	CacheHits	0
43	csm27	CacheMisses	226
43	csm28	CacheHits	0
43	csm28	CacheMisses	246
44	csm1	CacheHits	0
44	csm1	CacheMisses	302
44	csm2	CacheHits	0
44	csm2	CacheMisses	307
44	csm3	CacheHits	0
44	csm3	CacheMisses	309
44	csm4	CacheHits	0
44	csm4	CacheMisses	316
44	csm5	CacheHits	0
44	csm5	CacheMisses	324
44	csm6	CacheHits	0
44	csm6	CacheMisses	196
44	csm7	CacheHits	0
44	csm7	CacheMisses	250
44	csm8	CacheHits	0
44	csm8	CacheMisses	252
44	csm9	CacheHits	0
44	csm9	CacheMisses	220
44	frt1	CacheHits	0
44	frt1	CacheMisses	168
44	frt2	CacheHits	0
44	frt2	CacheMisses	135
44	frt3	CacheHits	0
44	frt3	CacheMisses	124
44	frt4	CacheHits	0
44	frt4	CacheMisses	125
44	frt5	CacheHits	0
44	frt5	CacheMisses	132
44	frt6	CacheHits	0
44	frt6	CacheMisses	158
44	csm10	CacheHits	0
44	csm10	CacheMisses	198
44	csm11	CacheHits	0
44	csm11	CacheMisses	202
44	frt7	CacheHits	0
44	frt7	CacheMisses	152
44	buf1	CacheHits	0
44	buf1	CacheMisses	136
44	buf2	CacheHits	0
44	buf2	CacheMisses	120
44	buf3	CacheHits	0
44	buf3	CacheMisses	127
44	buf4	CacheHits	0
44	buf4	CacheMisses	137
44	frt8	CacheHits	0
44	frt8	CacheMisses	164
44	csm12	CacheHits	0
44	csm12	CacheMisses	203
44	csm13	CacheHits	0
44	csm13	CacheMisses	210
44	frt9	CacheHits	0
44	frt9	CacheMisses	162
44	buf5	CacheHits	0
44	buf5	CacheMisses	137
44	fog1	CacheHits	4
44	fog1	CacheMisses	114
44	fog2	CacheHits	5
44	fog2	CacheMisses	116
44	buf6	CacheHits	0
44	buf6	CacheMisses	132
44	frt10	CacheHits	0
44	frt10	CacheMisses	159
44	csm14	CacheHits	0
44	csm14	CacheMisses	225
44	csm15	CacheHits	0
44	csm15	CacheMisses	229
44	frt11	CacheHits	0
44	frt11	CacheMisses	151
44	buf7	CacheHits	0
44	buf7	CacheMisses	134
44	fog3	CacheHits	3
44	fog3	CacheMisses	120
44	fog4	CacheHits	5
44	fog4	CacheMisses	122
44	buf8	CacheHits	0
44	buf8	CacheMisses	138
44	frt12	CacheHits	0
44	frt12	CacheMisses	158
44	csm16	CacheHits	0
44	csm16	CacheMisses	245
44	csm17	CacheHits	0
44	csm17	CacheMisses	215
44	frt13	CacheHits	0
44	frt13	CacheMisses	156
44	buf9	CacheHits	0
44	buf9	CacheMisses	137
44	buf10	CacheHits	0
44	buf10	CacheMisses	123
44	buf11	CacheHits	0
44	buf11	CacheMisses	131
44	buf12	CacheHits	0
44	buf12	CacheMisses	140
44	frt14	CacheHits	0
44	frt14	CacheMisses	162
44	csm18	CacheHits	0
44	csm18	CacheMisses	209
44	csm19	CacheHits	0
44	csm19	CacheMisses	242
44	frt15	CacheHits	0
44	frt15	CacheMisses	167
44	frt16	CacheHits	0
44	frt16	CacheMisses	159
44	frt17	CacheHits	0
44	frt17	CacheMisses	144
44	frt18	CacheHits	0
44	frt18	CacheMisses	153
44	frt19	CacheHits	0
44	frt19	CacheMisses	169
44	frt20	CacheHits	0
44	frt20	CacheMisses	194
44	csm20	CacheHits	0
44	csm20	CacheMisses	221
44	csm21	CacheHits	0
44	csm21	CacheMisses	228
44	csm22	CacheHits	0
44	csm22	CacheMisses	234
44	csm23	CacheHits	0
44	csm23	CacheMisses	220
44	csm24	CacheHits	0
44	csm24	CacheMisses	233
44	csm25	CacheHits	0
44	csm25	CacheMisses	235
44	csm26	CacheHits	0
44	csm26	CacheMisses	259
44	csm27	CacheHits	0
44	csm27	CacheMisses	239
44	csm28	CacheHits	0
44	csm28	CacheMisses	258
45	csm1	CacheHits	0
45	csm1	CacheMisses	338
45	csm2	CacheHits	0
45	csm2	CacheMisses	293
45	csm3	CacheHits	0
45	csm3	CacheMisses	338
45	csm4	CacheHits	0
45	csm4	CacheMisses	315
45	csm5	CacheHits	0
45	csm5	CacheMisses	321
45	csm6	CacheHits	0
45	csm6	CacheMisses	227
45	csm7	CacheHits	0
45	csm7	CacheMisses	256
45	csm8	CacheHits	0
45	csm8	CacheMisses	273
45	csm9	CacheHits	0
45	csm9	CacheMisses	217
45	frt1	CacheHits	0
45	frt1	CacheMisses	161
45	frt2	CacheHits	0
45	frt2	CacheMisses	146
45	frt3	CacheHits	0
45	frt3	CacheMisses	138
45	frt4	CacheHits	0
45	frt4	CacheMisses	139
45	frt5	CacheHits	0
45	frt5	CacheMisses	138
45	frt6	CacheHits	0
45	frt6	CacheMisses	163
45	csm10	CacheHits	0
45	csm10	CacheMisses	234
45	csm11	CacheHits	0
45	csm11	CacheMisses	228
45	frt7	CacheHits	0
45	frt7	CacheMisses	156
45	buf1	CacheHits	0
45	buf1	CacheMisses	144
45	buf2	CacheHits	0
45	buf2	CacheMisses	128
45	buf3	CacheHits	0
45	buf3	CacheMisses	137
45	buf4	CacheHits	0
45	buf4	CacheMisses	140
45	frt8	CacheHits	0
45	frt8	CacheMisses	167
45	csm12	CacheHits	0
45	csm12	CacheMisses	228
45	csm13	CacheHits	0
45	csm13	CacheMisses	239
45	frt9	CacheHits	0
45	frt9	CacheMisses	155
45	buf5	CacheHits	0
45	buf5	CacheMisses	140
45	fog1	CacheHits	4
45	fog1	CacheMisses	129
45	fog2	CacheHits	3
45	fog2	CacheMisses	134
45	buf6	CacheHits	0
45	buf6	CacheMisses	138
45	frt10	CacheHits	0
45	frt10	CacheMisses	166
45	csm14	CacheHits	0
45	csm14	CacheMisses	236
45	csm15	CacheHits	0
45	csm15	CacheMisses	241
45	frt11	CacheHits	0
45	frt11	CacheMisses	150
45	buf7	CacheHits	0
45	buf7	CacheMisses	134
45	fog3	CacheHits	3
45	fog3	CacheMisses	129
45	fog4	CacheHits	4
45	fog4	CacheMisses	128
45	buf8	CacheHits	0
45	buf8	CacheMisses	140
45	frt12	CacheHits	0
45	frt12	CacheMisses	159
45	csm16	CacheHits	0
45	csm16	CacheMisses	251
45	csm17	CacheHits	0
45	csm17	CacheMisses	233
45	frt13	CacheHits	0
45	frt13	CacheMisses	166
45	buf9	CacheHits	0
45	buf9	CacheMisses	150
45	buf10	CacheHits	0
45	buf10	CacheMisses	139
45	buf11	CacheHits	0
45	buf11	CacheMisses	135
45	buf12	CacheHits	0
45	buf12	CacheMisses	141
45	frt14	CacheHits	0
45	frt14	CacheMisses	168
45	csm18	CacheHits	0
45	csm18	CacheMisses	232
45	csm19	CacheHits	0
45	csm19	CacheMisses	232
45	frt15	CacheHits	0
45	frt15	CacheMisses	174
45	frt16	CacheHits	0
45	frt16	CacheMisses	162
45	frt17	CacheHits	0
45	frt17	CacheMisses	154
45	frt18	CacheHits	0
45	frt18	CacheMisses	153
45	frt19	CacheHits	0
45	frt19	CacheMisses	157
45	frt20	CacheHits	0
45	frt20	CacheMisses	169
45	csm20	CacheHits	0
45	csm20	CacheMisses	235
45	csm21	CacheHits	0
45	csm21	CacheMisses	246
45	csm22	CacheHits	0
45	csm22	CacheMisses	238
45	csm23	CacheHits	0
45	csm23	CacheMisses	221
45	csm24	CacheHits	0
45	csm24	CacheMisses	233
45	csm25	CacheHits	0
45	csm25	CacheMisses	232
45	csm26	CacheHits	0
45	csm26	CacheMisses	235
45	csm27	CacheHits	0
45	csm27	CacheMisses	251
45	csm28	CacheHits	0
45	csm28	CacheMisses	217
46	csm1	CacheHits	0
46	csm1	CacheMisses	344
46	csm2	CacheHits	0
46	csm2	CacheMisses	295
46	csm3	CacheHits	0
46	csm3	CacheMisses	344
46	csm4	CacheHits	0
46	csm4	CacheMisses	349
46	csm5	CacheHits	0
46	csm5	CacheMisses	328
46	csm6	CacheHits	0
46	csm6	CacheMisses	201
46	csm7	CacheHits	0
46	csm7	CacheMisses	255
46	csm8	CacheHits	0
46	csm8	CacheMisses	288
46	csm9	CacheHits	0
46	csm9	CacheMisses	214
46	frt1	CacheHits	0
46	frt1	CacheMisses	150
46	frt2	CacheHits	0
46	frt2	CacheMisses	128
46	frt3	CacheHits	0
