Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
24.2666	csm18	0	309	FullDelay	0.28663	286630	1	1
24.2666	csm10	0	309	LastDelay	1.44663	1.44663e+06	1	1
24.2666	csm10	0	309	FullDelay	7.69663	7.69663e+06	3	1
24.2666	csm11	0	309	LastDelay	1.18663	1.18663e+06	1	1
24.2666	csm11	0	309	FullDelay	7.82663	7.82663e+06	3	1
24.2666	csm19	0	309	LastDelay	0.42663	426630	1	1
24.2666	csm19	0	309	FullDelay	0.42663	426630	1	1
24.2697	csm10	0	418	LastDelay	0.699724	699724	1	1
24.2697	csm10	0	418	FullDelay	4.53972	4.53972e+06	2	1
24.2697	csm11	0	418	LastDelay	0.609724	609724	1	1
24.2697	csm11	0	418	FullDelay	4.86972	4.86972e+06	2	1
24.2697	csm15	0	418	LastDelay	0.699724	699724	1	1
24.2697	csm15	0	418	FullDelay	0.699724	699724	1	1
24.2697	csm9	0	418	LastDelay	0.799724	799724	1	1
24.2697	csm9	0	418	FullDelay	6.88972	6.88972e+06	2	1
24.2798	csm9	0	436	LastDelay	0.639837	639837	1	1
24.2798	csm9	0	436	FullDelay	6.71984	6.71984e+06	2	1
24.2947	csm15	0	449	LastDelay	0.414651	414651	1	1
24.2947	csm15	0	449	FullDelay	0.414651	414651	1	1
24.2947	csm9	0	449	LastDelay	0.534651	534651	1	1
24.2947	csm9	0	449	FullDelay	6.60465	6.60465e+06	2	1
24.2947	csm14	0	449	LastDelay	0.424651	424651	1	1
24.2947	csm14	0	449	FullDelay	0.424651	424651	1	1
24.2962	csm10	0	438	LastDelay	0.526198	526198	1	1
24.2962	csm10	0	438	FullDelay	3.3262	3.3262e+06	2	1
24.3107	csm15	0	452	LastDelay	0.400657	400657	1	1
24.3107	csm15	0	452	FullDelay	0.400657	400657	1	1
24.3107	csm7	0	452	LastDelay	0.650657	650657	1	1
24.3107	csm7	0	452	FullDelay	8.72066	8.72066e+06	2	1
24.3228	csm18	0	304	LastDelay	0.392751	392751	1	1
24.3228	csm18	0	304	FullDelay	0.392751	392751	1	1
24.3228	csm10	0	304	LastDelay	1.54275	1.54275e+06	1	1
24.3228	csm10	0	304	FullDelay	7.92275	7.92275e+06	3	1
24.3228	csm11	0	304	LastDelay	1.28275	1.28275e+06	1	1
24.3228	csm11	0	304	FullDelay	7.93275	7.93275e+06	3	1
24.3228	csm19	0	304	LastDelay	0.532751	532751	1	1
24.3228	csm19	0	304	FullDelay	0.532751	532751	1	1
24.3228	csm9	0	304	LastDelay	1.70275	1.70275e+06	1	1
24.3228	csm9	0	304	FullDelay	11.2728	1.12728e+07	3	1
24.3251	csm9	0	452	LastDelay	0.535074	535074	1	1
24.3251	csm9	0	452	FullDelay	6.60507	6.60507e+06	2	1
24.3251	csm12	0	452	LastDelay	1.89507	1.89507e+06	1	1
24.3251	csm12	0	452	FullDelay	1.89507	1.89507e+06	1	1
24.3251	csm14	0	452	LastDelay	0.425074	425074	1	1
24.3251	csm14	0	452	FullDelay	0.425074	425074	1	1
24.3251	csm10	0	452	LastDelay	0.445074	445074	1	1
24.3251	csm10	0	452	FullDelay	3.21507	3.21507e+06	2	1
24.3416	csm15	0	434	LastDelay	0.611556	611556	1	1
24.3416	csm15	0	434	FullDelay	0.611556	611556	1	1
24.3416	csm9	0	434	LastDelay	0.721556	721556	1	1
24.3416	csm9	0	434	FullDelay	6.80156	6.80156e+06	2	1
24.3416	csm7	0	434	LastDelay	0.861556	861556	1	1
24.3416	csm7	0	434	FullDelay	8.93156	8.93156e+06	2	1
24.3448	csm16	0	344	LastDelay	1.29485	1.29485e+06	1	1
24.3448	csm16	0	344	FullDelay	1.29485	1.29485e+06	1	1
24.3448	csm18	0	344	LastDelay	0.0148456	14845.6	1	1
24.3448	csm18	0	344	FullDelay	0.0148456	14845.6	1	1
24.3448	csm17	0	344	LastDelay	1.20485	1.20485e+06	1	1
24.3448	csm17	0	344	FullDelay	1.20485	1.20485e+06	1	1
24.3448	csm10	0	344	LastDelay	1.30485	1.30485e+06	1	1
24.3448	csm10	0	344	FullDelay	6.92485	6.92485e+06	3	1
24.3448	csm11	0	344	LastDelay	1.02485	1.02485e+06	1	1
24.3448	csm11	0	344	FullDelay	7.53485	7.53485e+06	3	1
24.3448	csm19	0	344	LastDelay	0.134846	134846	1	1
24.3448	csm19	0	344	FullDelay	0.134846	134846	1	1
24.3448	csm9	0	344	LastDelay	1.41485	1.41485e+06	1	1
24.3448	csm9	0	344	FullDelay	9.03485	9.03485e+06	3	1
24.3483	csm11	0	434	LastDelay	0.548314	548314	1	2
24.3483	csm11	0	434	FullDelay	4.78831	4.78831e+06	2	2
24.3694	csm14	0	294	LastDelay	0.719362	719362	1	1
24.3694	csm14	0	294	FullDelay	4.47936	4.47936e+06	2	1
24.3694	csm16	0	294	LastDelay	1.81936	1.81936e+06	1	1
24.3694	csm16	0	294	FullDelay	1.81936	1.81936e+06	1	1
24.3694	csm10	0	294	LastDelay	1.64936	1.64936e+06	1	1
24.3694	csm10	0	294	FullDelay	8.74936	8.74936e+06	3	1
24.3738	csm18	0	294	LastDelay	0.543792	543792	1	1
24.3738	csm18	0	294	FullDelay	0.543792	543792	1	1
24.3738	csm11	0	294	LastDelay	1.41379	1.41379e+06	1	1
24.3738	csm11	0	294	FullDelay	8.08379	8.08379e+06	3	1
24.3738	csm19	0	294	LastDelay	0.683792	683792	1	1
24.3738	csm19	0	294	FullDelay	0.683792	683792	1	1
24.3952	csm17	0	82	LastDelay	0.515154	515154	1	1
24.3952	csm17	0	82	FullDelay	5.25515	5.25515e+06	3	1
24.3952	csm19	0	82	LastDelay	1.20515	1.20515e+06	1	1
24.3952	csm19	0	82	FullDelay	3.47515	3.47515e+06	2	1
24.3952	csm22	0	82	LastDelay	0.575154	575154	1	1
24.3952	csm22	0	82	FullDelay	0.575154	575154	1	1
24.3969	csm9	0	438	LastDelay	0.736889	736889	1	2
24.3969	csm9	0	438	FullDelay	6.81689	6.81689e+06	2	2
24.3969	csm11	0	438	LastDelay	0.556889	556889	1	2
24.3969	csm11	0	438	FullDelay	4.79689	4.79689e+06	2	2
24.3969	csm15	0	438	LastDelay	0.626889	626889	1	2
24.3969	csm15	0	438	FullDelay	0.626889	626889	1	2
24.3969	csm6	0	438	LastDelay	1.50689	1.50689e+06	1	2
24.3969	csm6	0	438	FullDelay	11.9669	1.19669e+07	3	2
24.3969	csm7	0	438	LastDelay	0.876889	876889	1	2
24.3969	csm7	0	438	FullDelay	8.94689	8.94689e+06	2	2
24.411	csm20	0	41	LastDelay	1.15103	1.15103e+06	1	1
24.411	csm20	0	41	FullDelay	3.00103	3.00103e+06	3	1
24.411	csm22	0	41	LastDelay	1.00103	1.00103e+06	1	1
24.411	csm22	0	41	FullDelay	1.00103	1.00103e+06	1	1
24.411	csm21	0	41	LastDelay	0.571025	571025	1	1
24.411	csm21	0	41	FullDelay	2.00103	2.00103e+06	2	1
24.4145	csm5	0	505	LastDelay	0.664528	664528	1	1
24.4145	csm5	0	505	FullDelay	10.3745	1.03745e+07	2	1
24.4163	csm15	0	424	LastDelay	0.786263	786263	1	2
24.4163	csm15	0	424	FullDelay	0.786263	786263	1	2
24.4342	csm21	0	155	LastDelay	0.404232	404232	1	2
24.4342	csm21	0	155	FullDelay	0.404232	404232	1	2
24.4365	csm16	0	89	LastDelay	0.806528	806528	1	1
24.4365	csm16	0	89	FullDelay	6.35653	6.35653e+06	4	1
24.4365	csm15	0	89	LastDelay	1.39653	1.39653e+06	1	1
24.4365	csm15	0	89	FullDelay	7.27653	7.27653e+06	4	1
24.4365	csm19	0	89	LastDelay	0.796528	796528	1	1
24.4365	csm19	0	89	FullDelay	3.44653	3.44653e+06	2	1
24.4381	csm15	0	443	LastDelay	0.618135	618135	1	2
24.4381	csm15	0	443	FullDelay	0.618135	618135	1	2
24.4381	csm11	0	443	LastDelay	0.548135	548135	1	2
24.4381	csm11	0	443	FullDelay	4.78813	4.78813e+06	2	2
24.4381	csm9	0	443	LastDelay	0.738135	738135	1	2
24.4381	csm9	0	443	FullDelay	6.80813	6.80813e+06	2	2
24.4381	csm7	0	443	LastDelay	0.868135	868135	1	2
24.4381	csm7	0	443	FullDelay	8.93814	8.93814e+06	2	2
24.4434	csm16	0	345	LastDelay	1.38336	1.38336e+06	1	2
24.4434	csm16	0	345	FullDelay	1.38336	1.38336e+06	1	2
24.4434	csm17	0	345	LastDelay	1.29336	1.29336e+06	1	2
24.4434	csm17	0	345	FullDelay	1.29336	1.29336e+06	1	2
24.4434	csm19	0	345	LastDelay	0.223359	223359	1	2
24.4434	csm19	0	345	FullDelay	0.223359	223359	1	2
24.4434	csm10	0	345	LastDelay	1.39336	1.39336e+06	1	2
24.4434	csm10	0	345	FullDelay	7.01336	7.01336e+06	3	2
24.4434	csm11	0	345	LastDelay	1.11336	1.11336e+06	1	2
24.4434	csm11	0	345	FullDelay	7.62336	7.62336e+06	3	2
24.4434	csm9	0	345	LastDelay	1.50336	1.50336e+06	1	2
24.4434	csm9	0	345	FullDelay	9.12336	9.12336e+06	3	2
24.4548	csm14	0	345	LastDelay	0.00477639	4776.39	1	2
24.4548	csm14	0	345	FullDelay	3.19478	3.19478e+06	2	2
24.4548	csm18	0	345	LastDelay	0.114776	114776	1	2
24.4548	csm18	0	345	FullDelay	0.114776	114776	1	2
24.4548	csm7	0	345	LastDelay	1.83478	1.83478e+06	1	2
24.4548	csm7	0	345	FullDelay	9.97478	9.97478e+06	2	2
24.4598	csm13	0	317	LastDelay	0.879791	879791	1	2
24.4598	csm13	0	317	FullDelay	6.42979	6.42979e+06	2	2
24.4598	csm11	0	317	LastDelay	1.31979	1.31979e+06	1	2
24.4598	csm11	0	317	FullDelay	7.93979	7.93979e+06	3	2
24.4743	csm15	0	454	LastDelay	0.544297	544297	1	1
24.4743	csm15	0	454	FullDelay	0.544297	544297	1	1
24.4743	csm9	0	454	LastDelay	0.664297	664297	1	1
24.4743	csm9	0	454	FullDelay	6.7343	6.7343e+06	2	1
24.4743	csm10	0	454	LastDelay	0.584297	584297	1	1
24.4743	csm10	0	454	FullDelay	3.3443	3.3443e+06	2	1
24.4798	csm16	0	82	LastDelay	0.869842	869842	1	2
24.4798	csm16	0	82	FullDelay	6.46984	6.46984e+06	4	2
24.4798	csm18	0	82	LastDelay	1.04984	1.04984e+06	1	2
24.4798	csm18	0	82	FullDelay	4.60984	4.60984e+06	3	2
24.4798	csm21	0	82	LastDelay	1.65984	1.65984e+06	1	2
24.4798	csm21	0	82	FullDelay	1.65984	1.65984e+06	1	2
24.4822	csm7	0	454	LastDelay	0.812165	812165	1	1
24.4822	csm7	0	454	FullDelay	8.87217	8.87217e+06	2	1
24.4988	csm9	0	315	LastDelay	1.78883	1.78883e+06	1	1
24.4988	csm9	0	315	FullDelay	11.3388	1.13388e+07	3	1
24.5042	csm20	0	84	LastDelay	0.644232	644232	1	1
24.5042	csm20	0	84	FullDelay	2.15423	2.15423e+06	2	1
24.5042	csm22	0	84	LastDelay	0.664232	664232	1	1
24.5042	csm22	0	84	FullDelay	0.664232	664232	1	1
24.5042	csm21	0	84	LastDelay	1.66423	1.66423e+06	1	1
24.5042	csm21	0	84	FullDelay	1.66423	1.66423e+06	1	1
24.5071	csm16	0	166	LastDelay	0.617095	617095	1	2
24.5071	csm16	0	166	FullDelay	5.37709	5.37709e+06	3	2
24.5071	csm18	0	166	LastDelay	0.0470948	47094.8	1	2
24.5071	csm18	0	166	FullDelay	3.00709	3.00709e+06	2	2
24.5166	csm20	0	93	LastDelay	0.57656	576560	1	1
24.5166	csm20	0	93	FullDelay	2.07656	2.07656e+06	2	1
24.5334	csm19	0	87	LastDelay	0.913361	913361	1	1
24.5334	csm19	0	87	FullDelay	3.56336	3.56336e+06	2	1
24.5334	csm22	0	87	LastDelay	0.663361	663361	1	1
24.5334	csm22	0	87	FullDelay	0.663361	663361	1	1
24.5334	csm20	0	87	LastDelay	0.643361	643361	1	1
24.5334	csm20	0	87	FullDelay	2.15336	2.15336e+06	2	1
24.5334	csm21	0	87	LastDelay	1.66336	1.66336e+06	1	1
24.5334	csm21	0	87	FullDelay	1.66336	1.66336e+06	1	1
24.5365	csm11	0	315	LastDelay	1.41645	1.41645e+06	1	1
24.5365	csm11	0	315	FullDelay	8.03645	8.03645e+06	3	1
24.5365	csm14	0	315	LastDelay	0.736455	736455	1	1
24.5365	csm14	0	315	FullDelay	4.43645	4.43645e+06	2	1
24.5365	csm16	0	315	LastDelay	1.77645	1.77645e+06	1	1
24.5365	csm16	0	315	FullDelay	1.77645	1.77645e+06	1	1
24.5365	csm18	0	315	LastDelay	0.496455	496455	1	1
24.5365	csm18	0	315	FullDelay	0.496455	496455	1	1
24.5365	csm10	0	315	LastDelay	1.68645	1.68645e+06	1	1
24.5365	csm10	0	315	FullDelay	7.89645	7.89645e+06	3	1
24.5465	csm13	0	355	LastDelay	0.646471	646471	1	2
24.5465	csm13	0	355	FullDelay	6.10647	6.10647e+06	2	2
24.5465	csm17	0	355	LastDelay	1.29647	1.29647e+06	1	2
24.5465	csm17	0	355	FullDelay	1.29647	1.29647e+06	1	2
24.5465	csm19	0	355	LastDelay	0.226471	226471	1	2
24.5465	csm19	0	355	FullDelay	0.226471	226471	1	2
24.5465	csm9	0	355	LastDelay	1.51647	1.51647e+06	1	2
24.5465	csm9	0	355	FullDelay	9.12647	9.12647e+06	3	2
24.548	csm9	0	360	LastDelay	1.46801	1.46801e+06	1	2
24.548	csm9	0	360	FullDelay	9.07801	9.07801e+06	3	2
24.548	csm13	0	360	LastDelay	0.618009	618009	1	2
24.548	csm13	0	360	FullDelay	6.05801	6.05801e+06	2	2
24.548	csm16	0	360	LastDelay	0.108009	108009	1	2
24.548	csm16	0	360	FullDelay	0.108009	108009	1	2
24.548	csm18	0	360	LastDelay	0.00800945	8009.45	1	2
24.548	csm18	0	360	FullDelay	0.00800945	8009.45	1	2
24.548	csm19	0	360	LastDelay	0.178009	178009	1	2
24.548	csm19	0	360	FullDelay	0.178009	178009	1	2
24.548	csm7	0	360	LastDelay	1.77801	1.77801e+06	1	2
24.548	csm7	0	360	FullDelay	9.91801	9.91801e+06	2	2
24.556	csm18	0	93	LastDelay	1.05597	1.05597e+06	1	2
24.556	csm18	0	93	FullDelay	4.57597	4.57597e+06	3	2
24.5626	csm11	0	571	LastDelay	0.0725642	72564.2	1	2
24.5626	csm11	0	571	FullDelay	0.0725642	72564.2	1	2
24.5787	csm17	0	93	LastDelay	0.348679	348679	1	1
24.5787	csm17	0	93	FullDelay	5.28868	5.28868e+06	3	1
24.5787	csm22	0	93	LastDelay	0.648679	648679	1	1
24.5787	csm22	0	93	FullDelay	0.648679	648679	1	1
24.5787	csm21	0	93	LastDelay	1.64868	1.64868e+06	1	1
24.5787	csm21	0	93	FullDelay	1.64868	1.64868e+06	1	1
24.5805	csm11	0	515	LastDelay	0.650476	650476	1	2
24.5805	csm11	0	515	FullDelay	0.650476	650476	1	2
24.5805	csm12	0	515	LastDelay	0.610476	610476	1	2
24.5805	csm12	0	515	FullDelay	0.610476	610476	1	2
24.5805	csm10	0	515	LastDelay	0.440476	440476	1	2
24.5805	csm10	0	515	FullDelay	0.440476	440476	1	2
24.5805	csm6	0	515	LastDelay	1.20048	1.20048e+06	1	2
24.5805	csm6	0	515	FullDelay	9.76048	9.76048e+06	2	2
24.5805	csm7	0	515	LastDelay	0.300477	300477	1	2
24.5805	csm7	0	515	FullDelay	6.69048	6.69048e+06	2	2
24.5805	csm5	0	515	LastDelay	0.730477	730477	1	2
24.5805	csm5	0	515	FullDelay	10.4405	1.04405e+07	2	2
24.5911	csm17	0	95	LastDelay	0.351086	351086	1	2
24.5911	csm17	0	95	FullDelay	5.28109	5.28109e+06	3	2
24.5911	csm19	0	95	LastDelay	0.441086	441086	1	2
24.5911	csm19	0	95	FullDelay	3.54109	3.54109e+06	2	2
24.5992	csm12	0	368	LastDelay	1.62918	1.62918e+06	1	2
24.5992	csm12	0	368	FullDelay	4.84918	4.84918e+06	2	2
24.5992	csm1	0	368	LastDelay	1.36918	1.36918e+06	1	2
24.5992	csm1	0	368	FullDelay	14.7892	1.47892e+07	4	2
24.6007	csm17	0	368	LastDelay	1.10073	1.10073e+06	1	1
24.6007	csm17	0	368	FullDelay	1.10073	1.10073e+06	1	1
24.604	csm5	0	472	LastDelay	1.18401	1.18401e+06	1	1
24.604	csm5	0	472	FullDelay	10.894	1.0894e+07	2	1
24.6075	csm15	0	472	LastDelay	0.497479	497479	1	1
24.6075	csm15	0	472	FullDelay	0.497479	497479	1	1
24.6075	csm6	0	472	LastDelay	1.64748	1.64748e+06	1	1
24.6075	csm6	0	472	FullDelay	11.8375	1.18375e+07	2	1
24.6392	csm14	0	472	LastDelay	0.539182	539182	1	2
24.6392	csm14	0	472	FullDelay	0.539182	539182	1	2
24.648	csm10	0	459	LastDelay	0.728039	728039	1	2
24.648	csm10	0	459	FullDelay	3.46804	3.46804e+06	2	2
24.6511	csm15	0	216	LastDelay	1.94112	1.94112e+06	1	2
24.6511	csm15	0	216	FullDelay	5.33112	5.33112e+06	2	2
24.6511	csm21	0	216	LastDelay	0.0111237	11123.7	1	2
24.6511	csm21	0	216	FullDelay	0.0111237	11123.7	1	2
24.6527	csm16	0	368	LastDelay	0.132671	132671	1	2
24.6527	csm16	0	368	FullDelay	0.132671	132671	1	2
24.6575	csm10	0	517	LastDelay	0.497499	497499	1	1
24.6575	csm10	0	517	FullDelay	0.497499	497499	1	1
24.659	csm18	0	150	LastDelay	1.09905	1.09905e+06	1	2
24.659	csm18	0	150	FullDelay	4.04905	4.04905e+06	2	2
24.6606	csm14	0	459	LastDelay	0.690593	690593	1	2
24.6606	csm14	0	459	FullDelay	0.690593	690593	1	2
24.6694	csm15	0	104	LastDelay	0.30944	309440	1	1
24.6694	csm15	0	104	FullDelay	7.35944	7.35944e+06	4	1
24.6694	csm17	0	104	LastDelay	0.38944	389440	1	1
24.6694	csm17	0	104	FullDelay	5.26944	5.26944e+06	3	1
24.6779	csm17	0	97	LastDelay	0.41795	417950	1	1
24.6779	csm17	0	97	FullDelay	5.34795	5.34795e+06	3	1
24.6779	csm22	0	97	LastDelay	0.70795	707950	1	1
24.6779	csm22	0	97	FullDelay	0.70795	707950	1	1
24.6779	csm20	0	97	LastDelay	0.69795	697950	1	1
24.6779	csm20	0	97	FullDelay	2.19795	2.19795e+06	2	1
24.6779	csm21	0	97	LastDelay	1.70795	1.70795e+06	1	1
24.6779	csm21	0	97	FullDelay	1.70795	1.70795e+06	1	1
24.6878	csm11	0	333	LastDelay	1.45776	1.45776e+06	1	2
24.6878	csm11	0	333	FullDelay	7.98776	7.98776e+06	3	2
24.6878	csm9	0	333	LastDelay	1.84776	1.84776e+06	1	2
24.6878	csm9	0	333	FullDelay	11.3478	1.13478e+07	3	2
24.6878	csm17	0	333	LastDelay	1.65776	1.65776e+06	1	2
24.6878	csm17	0	333	FullDelay	1.65776	1.65776e+06	1	2
24.6878	csm19	0	333	LastDelay	0.607757	607757	1	2
24.6878	csm19	0	333	FullDelay	0.607757	607757	1	2
24.6878	csm14	0	333	LastDelay	0.357757	357757	1	2
24.6878	csm14	0	333	FullDelay	3.54776	3.54776e+06	2	2
24.6878	csm16	0	333	LastDelay	1.74776	1.74776e+06	1	2
24.6878	csm16	0	333	FullDelay	1.74776	1.74776e+06	1	2
24.6878	csm18	0	333	LastDelay	0.467757	467757	1	2
24.6878	csm18	0	333	FullDelay	0.467757	467757	1	2
24.722	csm17	0	213	LastDelay	0.741982	741982	1	2
24.722	csm17	0	213	FullDelay	4.18198	4.18198e+06	2	2
24.722	csm21	0	213	LastDelay	0.111982	111982	1	2
24.722	csm21	0	213	FullDelay	0.111982	111982	1	2
24.722	csm12	0	213	LastDelay	0.391982	391982	1	2
24.722	csm12	0	213	FullDelay	8.46198	8.46198e+06	4	2
24.7276	csm14	0	489	LastDelay	0.177621	177621	1	2
24.7276	csm14	0	489	FullDelay	0.177621	177621	1	2
24.7311	csm9	0	459	LastDelay	0.871098	871098	1	1
24.7311	csm9	0	459	FullDelay	6.9411	6.9411e+06	2	1
24.7342	csm11	0	522	LastDelay	0.734201	734201	1	2
24.7342	csm11	0	522	FullDelay	0.734201	734201	1	2
24.7379	csm10	0	24	LastDelay	0.137949	137949	1	1
24.7379	csm10	0	24	FullDelay	13.4879	1.34879e+07	9	1
24.7463	csm18	0	104	LastDelay	0.186254	186254	1	2
24.7463	csm18	0	104	FullDelay	4.65625	4.65625e+06	3	2
24.7463	csm22	0	104	LastDelay	0.436254	436254	1	2
24.7463	csm22	0	104	FullDelay	0.436254	436254	1	2
24.7463	csm19	0	104	LastDelay	0.316254	316254	1	2
24.7463	csm19	0	104	FullDelay	3.60625	3.60625e+06	2	2
24.7463	csm21	0	104	LastDelay	1.70625	1.70625e+06	1	2
24.7463	csm21	0	104	FullDelay	1.70625	1.70625e+06	1	2
24.755	csm10	0	522	LastDelay	0.54496	544960	1	2
24.755	csm10	0	522	FullDelay	0.54496	544960	1	2
24.7596	csm14	0	475	LastDelay	0.629601	629601	1	2
24.7596	csm14	0	475	FullDelay	0.629601	629601	1	2
24.7596	csm15	0	475	LastDelay	0.619601	619601	1	2
24.7596	csm15	0	475	FullDelay	0.619601	619601	1	2
24.7596	csm9	0	475	LastDelay	0.739601	739601	1	2
24.7596	csm9	0	475	FullDelay	6.8096	6.8096e+06	2	2
24.7628	csm1	0	333	LastDelay	1.82276	1.82276e+06	1	2
24.7628	csm1	0	333	FullDelay	15.3028	1.53028e+07	4	2
24.7643	csm19	0	326	LastDelay	0.754305	754305	1	1
24.7643	csm19	0	326	FullDelay	0.754305	754305	1	1
24.7674	csm11	0	523	LastDelay	0.757399	757399	1	2
24.7674	csm11	0	523	FullDelay	0.757399	757399	1	2
24.7784	csm14	0	323	LastDelay	0.54837	548370	1	2
24.7784	csm14	0	323	FullDelay	3.73837	3.73837e+06	2	2
24.7784	csm16	0	323	LastDelay	1.93837	1.93837e+06	1	2
24.7784	csm16	0	323	FullDelay	1.93837	1.93837e+06	1	2
24.782	csm17	0	197	LastDelay	1.32203	1.32203e+06	1	2
24.782	csm17	0	197	FullDelay	4.40203	4.40203e+06	2	2
24.7872	csm15	0	473	LastDelay	0.667179	667179	1	2
24.7872	csm15	0	473	FullDelay	0.667179	667179	1	2
24.7872	csm9	0	473	LastDelay	0.787179	787179	1	2
24.7872	csm9	0	473	FullDelay	6.85718	6.85718e+06	2	2
24.7872	csm14	0	473	LastDelay	0.677179	677179	1	2
24.7872	csm14	0	473	FullDelay	0.677179	677179	1	2
24.7872	csm6	0	473	LastDelay	1.81718	1.81718e+06	1	2
24.7872	csm6	0	473	FullDelay	12.0072	1.20072e+07	2	2
24.7872	csm7	0	473	LastDelay	0.927179	927179	1	2
24.7872	csm7	0	473	FullDelay	8.98718	8.98718e+06	2	2
24.7872	csm5	0	473	LastDelay	1.35718	1.35718e+06	1	2
24.7872	csm5	0	473	FullDelay	11.0672	1.10672e+07	2	2
24.7903	csm10	0	323	LastDelay	1.89026	1.89026e+06	1	2
24.7903	csm10	0	323	FullDelay	7.58026	7.58026e+06	3	2
24.7903	csm17	0	323	LastDelay	1.86026	1.86026e+06	1	2
24.7903	csm17	0	323	FullDelay	1.86026	1.86026e+06	1	2
24.7903	csm13	0	323	LastDelay	1.16026	1.16026e+06	1	2
24.7903	csm13	0	323	FullDelay	6.70026	6.70026e+06	2	2
24.7903	csm19	0	323	LastDelay	0.810264	810264	1	2
24.7903	csm19	0	323	FullDelay	0.810264	810264	1	2
24.7903	csm11	0	323	LastDelay	1.62026	1.62026e+06	1	2
24.7903	csm11	0	323	FullDelay	8.21026	8.21026e+06	3	2
24.7903	csm5	0	323	LastDelay	1.60026	1.60026e+06	1	2
24.7903	csm5	0	323	FullDelay	13.5503	1.35503e+07	3	2
24.7918	csm15	0	463	LastDelay	0.771811	771811	1	2
24.7918	csm15	0	463	FullDelay	0.771811	771811	1	2
24.7951	csm12	0	534	LastDelay	0.635092	635092	1	2
24.7951	csm12	0	534	FullDelay	0.635092	635092	1	2
24.7951	csm10	0	534	LastDelay	0.465092	465092	1	2
24.7951	csm10	0	534	FullDelay	0.465092	465092	1	2
24.7951	csm11	0	534	LastDelay	0.675092	675092	1	2
24.7951	csm11	0	534	FullDelay	0.675092	675092	1	2
24.7966	csm6	0	534	LastDelay	1.22664	1.22664e+06	1	2
24.7966	csm6	0	534	FullDelay	9.78664	9.78664e+06	2	2
24.8001	csm22	0	22	LastDelay	0.580095	580095	1	2
24.8001	csm22	0	22	FullDelay	1.58009	1.58009e+06	2	2
24.8001	csm21	0	22	LastDelay	1.14009	1.14009e+06	1	2
24.8001	csm21	0	22	FullDelay	2.58009	2.58009e+06	2	2
24.8001	csm20	0	22	LastDelay	0.520095	520095	1	2
24.8001	csm20	0	22	FullDelay	3.58009	3.58009e+06	4	2
24.8034	csm14	0	474	LastDelay	0.683376	683376	1	1
24.8034	csm14	0	474	FullDelay	0.683376	683376	1	1
24.8034	csm15	0	474	LastDelay	0.673376	673376	1	1
24.8034	csm15	0	474	FullDelay	0.673376	673376	1	1
24.8034	csm9	0	474	LastDelay	0.793376	793376	1	1
24.8034	csm9	0	474	FullDelay	6.86338	6.86338e+06	2	1
24.8069	csm7	0	490	LastDelay	0.776904	776904	1	2
24.8069	csm7	0	490	FullDelay	8.8369	8.8369e+06	2	2
24.81	csm16	0	164	LastDelay	0.939998	939998	1	1
24.81	csm16	0	164	FullDelay	5.7	5.7e+06	3	1
24.8379	csm12	0	164	LastDelay	1.39788	1.39788e+06	1	2
24.8379	csm12	0	164	FullDelay	10.0379	1.00379e+07	4	2
24.8485	csm12	0	540	LastDelay	0.488493	488493	1	2
24.8485	csm12	0	540	FullDelay	0.488493	488493	1	2
24.8559	csm14	0	481	LastDelay	0.665852	665852	1	2
24.8559	csm14	0	481	FullDelay	0.665852	665852	1	2
24.8624	csm9	0	481	LastDelay	0.782416	782416	1	2
24.8624	csm9	0	481	FullDelay	6.85242	6.85242e+06	2	2
24.8699	csm6	0	490	LastDelay	1.72992	1.72992e+06	1	1
24.8699	csm6	0	490	FullDelay	11.9199	1.19199e+07	2	1
24.8748	csm9	0	490	LastDelay	0.70475	704750	1	1
24.8748	csm9	0	490	FullDelay	6.77475	6.77475e+06	2	1
24.8748	csm14	0	490	LastDelay	0.31475	314750	1	1
24.8748	csm14	0	490	FullDelay	0.31475	314750	1	1
24.8788	csm11	0	540	LastDelay	0.698802	698802	1	2
24.8788	csm11	0	540	FullDelay	0.698802	698802	1	2
24.8836	csm19	0	154	LastDelay	0.0936305	93630.5	1	1
24.8836	csm19	0	154	FullDelay	3.24363	3.24363e+06	2	1
24.8868	csm7	0	540	LastDelay	0.356755	356755	1	1
24.8868	csm7	0	540	FullDelay	6.74676	6.74676e+06	2	1
24.9055	csm15	0	18	LastDelay	0.445524	445524	1	2
24.9055	csm15	0	18	FullDelay	8.72552	8.72552e+06	6	2
24.9055	csm23	0	18	LastDelay	0.725524	725524	1	2
24.9055	csm23	0	18	FullDelay	0.725524	725524	1	2
24.9055	csm21	0	18	LastDelay	1.28552	1.28552e+06	1	2
24.9055	csm21	0	18	FullDelay	2.72552	2.72552e+06	2	2
24.9172	csm14	0	321	LastDelay	0.70718	707180	1	2
24.9172	csm14	0	321	FullDelay	3.89718	3.89718e+06	2	2
24.9172	csm18	0	321	LastDelay	0.81718	817180	1	2
24.9172	csm18	0	321	FullDelay	0.81718	817180	1	2
24.9172	csm5	0	321	LastDelay	1.74718	1.74718e+06	1	2
24.9172	csm5	0	321	FullDelay	13.6972	1.36972e+07	3	2
24.9226	csm16	0	18	LastDelay	1.61259	1.61259e+06	1	1
