Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.3068	csm5	0	376	FullDelay	7.56683	7.56683e+06	2	1
18.3103	csm10	0	293	LastDelay	1.17029	1.17029e+06	1	2
18.3103	csm10	0	293	FullDelay	1.17029	1.17029e+06	1	2
18.3238	csm13	0	225	LastDelay	0.513769	513769	1	2
18.3238	csm13	0	225	FullDelay	0.513769	513769	1	2
18.3272	csm15	0	100	LastDelay	1.13724	1.13724e+06	1	1
18.3272	csm15	0	100	FullDelay	1.13724	1.13724e+06	1	1
18.3272	csm9	0	100	LastDelay	1.68724	1.68724e+06	1	1
18.3272	csm9	0	100	FullDelay	6.96724	6.96724e+06	4	1
18.3334	csm5	0	375	LastDelay	0.903425	903425	1	1
18.3334	csm5	0	375	FullDelay	7.60343	7.60343e+06	2	1
18.3369	csm16	0	69	LastDelay	0.646893	646893	1	2
18.3369	csm16	0	69	FullDelay	0.646893	646893	1	2
18.3386	csm13	0	69	LastDelay	1.29863	1.29863e+06	1	2
18.3386	csm13	0	69	FullDelay	3.64863	3.64863e+06	3	2
18.3593	csm13	0	230	LastDelay	0.499252	499252	1	2
18.3593	csm13	0	230	FullDelay	0.499252	499252	1	2
18.3658	csm12	0	229	LastDelay	1.32581	1.32581e+06	1	2
18.3658	csm12	0	229	FullDelay	1.32581	1.32581e+06	1	2
18.3658	csm10	0	229	LastDelay	0.145814	145814	1	2
18.3658	csm10	0	229	FullDelay	2.53581	2.53581e+06	2	2
18.3756	csm16	0	93	LastDelay	0.445641	445641	1	2
18.3756	csm16	0	93	FullDelay	0.445641	445641	1	2
18.3756	csm15	0	93	LastDelay	1.25564	1.25564e+06	1	2
18.3756	csm15	0	93	FullDelay	1.25564	1.25564e+06	1	2
18.3756	csm11	0	93	LastDelay	1.94564	1.94564e+06	1	2
18.3756	csm11	0	93	FullDelay	4.80564	4.80564e+06	2	2
18.3756	csm13	0	93	LastDelay	0.165641	165641	1	2
18.3756	csm13	0	93	FullDelay	3.39564	3.39564e+06	3	2
18.3756	csm9	0	93	LastDelay	1.77564	1.77564e+06	1	2
18.3756	csm9	0	93	FullDelay	7.08564	7.08564e+06	4	2
18.3877	csm13	0	80	LastDelay	1.26774	1.26774e+06	1	1
18.3877	csm13	0	80	FullDelay	3.53774	3.53774e+06	3	1
18.3877	csm15	0	80	LastDelay	1.49774	1.49774e+06	1	1
18.3877	csm15	0	80	FullDelay	1.49774	1.49774e+06	1	1
18.3877	csm10	0	80	LastDelay	0.81774	817740	1	1
18.3877	csm10	0	80	FullDelay	5.70774	5.70774e+06	4	1
18.3965	csm10	0	231	LastDelay	0.166473	166473	1	2
18.3965	csm10	0	231	FullDelay	2.54647	2.54647e+06	2	2
18.4152	csm10	0	224	LastDelay	0.245203	245203	1	2
18.4152	csm10	0	224	FullDelay	2.6352	2.6352e+06	2	2
18.4152	csm14	0	224	LastDelay	0.755203	755203	1	2
18.4152	csm14	0	224	FullDelay	0.755203	755203	1	2
18.4168	csm9	0	234	LastDelay	0.11675	116750	1	1
18.4168	csm9	0	234	FullDelay	3.38675	3.38675e+06	2	1
18.4275	csm12	0	234	LastDelay	1.33746	1.33746e+06	1	1
18.4275	csm12	0	234	FullDelay	1.33746	1.33746e+06	1	1
18.4275	csm10	0	234	LastDelay	0.167465	167465	1	1
18.4275	csm10	0	234	FullDelay	2.54746	2.54746e+06	2	1
18.4308	csm9	0	224	LastDelay	0.290802	290802	1	2
18.4308	csm9	0	224	FullDelay	3.5008	3.5008e+06	2	2
18.4489	csm6	0	507	LastDelay	0.6589	658900	1	2
18.4489	csm6	0	507	FullDelay	0.6589	658900	1	2
18.4489	csm8	0	507	LastDelay	1.2089	1.2089e+06	1	2
18.4489	csm8	0	507	FullDelay	1.2089	1.2089e+06	1	2
18.456	csm13	0	2	LastDelay	0.145986	145986	1	2
18.456	csm13	0	2	FullDelay	4.43599	4.43599e+06	5	2
18.456	csm15	0	2	LastDelay	0.585986	585986	1	2
18.456	csm15	0	2	FullDelay	2.43599	2.43599e+06	3	2
18.456	csm9	0	2	LastDelay	0.105986	105986	1	2
18.456	csm9	0	2	FullDelay	8.43599	8.43599e+06	7	2
18.4575	csm14	0	31	LastDelay	0.227533	227533	1	1
18.4575	csm14	0	31	FullDelay	3.14753	3.14753e+06	3	1
18.4727	csm5	0	429	LastDelay	0.502675	502675	1	1
18.4727	csm5	0	429	FullDelay	7.19267	7.19267e+06	2	1
18.4748	csm12	0	245	LastDelay	1.27476	1.27476e+06	1	2
18.4748	csm12	0	245	FullDelay	1.27476	1.27476e+06	1	2
18.4748	csm13	0	245	LastDelay	0.464762	464762	1	2
18.4748	csm13	0	245	FullDelay	0.464762	464762	1	2
18.4845	csm13	0	31	LastDelay	0.044502	44502	1	1
18.4845	csm13	0	31	FullDelay	4.1745	4.1745e+06	4	1
18.4845	csm17	0	31	LastDelay	0.174502	174502	1	1
18.4845	csm17	0	31	FullDelay	0.174502	174502	1	1
18.4845	csm16	0	31	LastDelay	1.1745	1.1745e+06	1	1
18.4845	csm16	0	31	FullDelay	1.1745	1.1745e+06	1	1
18.4913	csm14	0	246	LastDelay	0.611266	611266	1	2
18.4913	csm14	0	246	FullDelay	0.611266	611266	1	2
18.4913	csm12	0	246	LastDelay	1.28127	1.28127e+06	1	2
18.4913	csm12	0	246	FullDelay	1.28127	1.28127e+06	1	2
18.4913	csm10	0	246	LastDelay	0.131266	131266	1	2
18.4913	csm10	0	246	FullDelay	2.49127	2.49127e+06	2	2
18.4955	csm6	0	429	LastDelay	1.48546	1.48546e+06	1	2
18.4955	csm6	0	429	FullDelay	1.48546	1.48546e+06	1	2
18.5017	csm15	0	156	LastDelay	0.741723	741723	1	1
18.5017	csm15	0	156	FullDelay	0.741723	741723	1	1
18.5206	csm13	0	160	LastDelay	0.360561	360561	1	1
18.5206	csm13	0	160	FullDelay	2.18056	2.18056e+06	2	1
18.5206	csm15	0	160	LastDelay	0.720561	720561	1	1
18.5206	csm15	0	160	FullDelay	0.720561	720561	1	1
18.5206	csm11	0	160	LastDelay	0.570561	570561	1	1
18.5206	csm11	0	160	FullDelay	3.77056	3.77056e+06	2	1
18.5206	csm9	0	160	LastDelay	0.0905612	90561.2	1	1
18.5206	csm9	0	160	FullDelay	4.93056	4.93056e+06	3	1
18.5225	csm9	0	246	LastDelay	0.0224823	22482.3	1	1
18.5225	csm9	0	246	FullDelay	3.37248	3.37248e+06	2	1
18.5605	csm13	0	165	LastDelay	0.340521	340521	1	1
18.5605	csm13	0	165	FullDelay	2.17052	2.17052e+06	2	1
18.5605	csm15	0	165	LastDelay	0.530521	530521	1	1
18.5605	csm15	0	165	FullDelay	0.530521	530521	1	1
18.5605	csm11	0	165	LastDelay	0.570521	570521	1	1
18.5605	csm11	0	165	FullDelay	3.76052	3.76052e+06	2	1
18.5605	csm14	0	165	LastDelay	1.49052	1.49052e+06	1	1
18.5605	csm14	0	165	FullDelay	1.49052	1.49052e+06	1	1
18.5605	csm10	0	165	LastDelay	0.550521	550521	1	1
18.5605	csm10	0	165	FullDelay	4.33052	4.33052e+06	3	1
18.5627	csm15	0	105	LastDelay	1.32269	1.32269e+06	1	1
18.5627	csm15	0	105	FullDelay	1.32269	1.32269e+06	1	1
18.5627	csm2	0	105	LastDelay	0.182694	182694	1	1
18.5627	csm2	0	105	FullDelay	12.4227	1.24227e+07	6	1
18.5688	csm11	0	173	LastDelay	0.508758	508758	1	1
18.5688	csm11	0	173	FullDelay	3.68876	3.68876e+06	2	1
18.5688	csm13	0	173	LastDelay	0.308758	308758	1	1
18.5688	csm13	0	173	FullDelay	2.07876	2.07876e+06	2	1
18.5688	csm15	0	173	LastDelay	0.458758	458758	1	1
18.5688	csm15	0	173	FullDelay	0.458758	458758	1	1
18.5688	csm14	0	173	LastDelay	1.41876	1.41876e+06	1	1
18.5688	csm14	0	173	FullDelay	1.41876	1.41876e+06	1	1
18.5727	csm9	0	156	LastDelay	0.172691	172691	1	2
18.5727	csm9	0	156	FullDelay	5.02269	5.02269e+06	3	2
18.5727	csm11	0	156	LastDelay	0.652691	652691	1	2
18.5727	csm11	0	156	FullDelay	3.86269	3.86269e+06	2	2
18.5727	csm13	0	156	LastDelay	0.442691	442691	1	2
18.5727	csm13	0	156	FullDelay	2.27269	2.27269e+06	2	2
18.5727	csm14	0	156	LastDelay	1.59269	1.59269e+06	1	2
18.5727	csm14	0	156	FullDelay	1.59269	1.59269e+06	1	2
18.5753	csm14	0	213	LastDelay	1.02532	1.02532e+06	1	1
18.5753	csm14	0	213	FullDelay	1.02532	1.02532e+06	1	1
18.5753	csm12	0	213	LastDelay	1.69532	1.69532e+06	1	1
18.5753	csm12	0	213	FullDelay	1.69532	1.69532e+06	1	1
18.5753	csm13	0	213	LastDelay	0.885322	885322	1	1
18.5753	csm13	0	213	FullDelay	0.885322	885322	1	1
18.5753	csm15	0	213	LastDelay	0.0653224	65322.4	1	1
18.5753	csm15	0	213	FullDelay	0.0653224	65322.4	1	1
18.5753	csm10	0	213	LastDelay	1.63532	1.63532e+06	1	1
18.5753	csm10	0	213	FullDelay	3.86532	3.86532e+06	2	1
18.5753	csm11	0	213	LastDelay	0.185322	185322	1	1
18.5753	csm11	0	213	FullDelay	3.29532	3.29532e+06	2	1
18.5819	csm9	0	241	LastDelay	0.121908	121908	1	2
18.5819	csm9	0	241	FullDelay	3.48191	3.48191e+06	2	2
18.5819	csm13	0	241	LastDelay	0.611908	611908	1	2
18.5819	csm13	0	241	FullDelay	0.611908	611908	1	2
18.5819	csm10	0	241	LastDelay	0.251908	251908	1	2
18.5819	csm10	0	241	FullDelay	2.63191	2.63191e+06	2	2
18.5819	csm14	0	241	LastDelay	0.751908	751908	1	2
18.5819	csm14	0	241	FullDelay	0.751908	751908	1	2
18.5875	csm10	0	323	LastDelay	1.14746	1.14746e+06	1	2
18.5875	csm10	0	323	FullDelay	1.14746	1.14746e+06	1	2
18.6033	csm11	0	218	LastDelay	0.173281	173281	1	1
18.6033	csm11	0	218	FullDelay	3.27328	3.27328e+06	2	1
18.6141	csm15	0	6	LastDelay	1.85412	1.85412e+06	1	1
18.6141	csm15	0	6	FullDelay	2.55412	2.55412e+06	2	1
18.6141	csm17	0	6	LastDelay	0.554122	554122	1	1
18.6141	csm17	0	6	FullDelay	0.554122	554122	1	1
18.6141	csm14	0	6	LastDelay	0.534122	534122	1	1
18.6141	csm14	0	6	FullDelay	3.55412	3.55412e+06	3	1
18.6141	csm16	0	6	LastDelay	0.374122	374122	1	1
18.6141	csm16	0	6	FullDelay	1.55412	1.55412e+06	2	1
18.6251	csm13	0	166	LastDelay	0.395102	395102	1	2
18.6251	csm13	0	166	FullDelay	2.2051	2.2051e+06	2	2
18.6365	csm11	0	209	LastDelay	0.276521	276521	1	2
18.6365	csm11	0	209	FullDelay	3.39652	3.39652e+06	2	2
18.6365	csm13	0	209	LastDelay	0.986521	986521	1	2
18.6365	csm13	0	209	FullDelay	0.986521	986521	1	2
18.6365	csm15	0	209	LastDelay	0.166521	166521	1	2
18.6365	csm15	0	209	FullDelay	0.166521	166521	1	2
18.6365	csm10	0	209	LastDelay	1.71652	1.71652e+06	1	2
18.6365	csm10	0	209	FullDelay	3.96652	3.96652e+06	2	2
18.6365	csm12	0	209	LastDelay	1.79652	1.79652e+06	1	2
18.6365	csm12	0	209	FullDelay	1.79652	1.79652e+06	1	2
18.6365	csm14	0	209	LastDelay	1.12652	1.12652e+06	1	2
18.6365	csm14	0	209	FullDelay	1.12652	1.12652e+06	1	2
18.6405	csm9	0	178	LastDelay	1.96049	1.96049e+06	1	1
18.6405	csm9	0	178	FullDelay	4.87049	4.87049e+06	2	1
18.6405	csm14	0	178	LastDelay	1.44049	1.44049e+06	1	1
18.6405	csm14	0	178	FullDelay	1.44049	1.44049e+06	1	1
18.6422	csm13	0	39	LastDelay	0.152225	152225	1	2
18.6422	csm13	0	39	FullDelay	4.25222	4.25222e+06	4	2
18.6478	csm12	0	260	LastDelay	1.29779	1.29779e+06	1	2
18.6478	csm12	0	260	FullDelay	1.29779	1.29779e+06	1	2
18.6623	csm8	0	0	LastDelay	0.41228	412280	1	2
18.6623	csm8	0	0	FullDelay	9.66228	9.66228e+06	6	2
18.6757	csm11	0	171	LastDelay	0.635709	635709	1	1
18.6757	csm11	0	171	FullDelay	3.81571	3.81571e+06	2	1
18.6901	csm16	0	146	LastDelay	0.020124	20124	1	2
18.6901	csm16	0	146	FullDelay	0.020124	20124	1	2
18.6901	csm14	0	146	LastDelay	1.90012	1.90012e+06	1	2
18.6901	csm14	0	146	FullDelay	1.90012	1.90012e+06	1	2
18.6901	csm15	0	146	LastDelay	1.04012	1.04012e+06	1	2
18.6901	csm15	0	146	FullDelay	1.04012	1.04012e+06	1	2
18.6901	csm11	0	146	LastDelay	0.840124	840124	1	2
18.6901	csm11	0	146	FullDelay	4.08012	4.08012e+06	2	2
18.7027	csm13	0	223	LastDelay	0.91273	912730	1	1
18.7027	csm13	0	223	FullDelay	0.91273	912730	1	1
18.7027	csm11	0	223	LastDelay	0.23273	232730	1	1
18.7027	csm11	0	223	FullDelay	3.32273	3.32273e+06	2	1
18.7063	csm14	0	223	LastDelay	1.05627	1.05627e+06	1	1
18.7063	csm14	0	223	FullDelay	1.05627	1.05627e+06	1	1
18.7063	csm15	0	223	LastDelay	0.0962675	96267.5	1	1
18.7063	csm15	0	223	FullDelay	0.0962675	96267.5	1	1
18.7078	csm12	0	218	LastDelay	1.77781	1.77781e+06	1	2
18.7078	csm12	0	218	FullDelay	1.77781	1.77781e+06	1	2
18.7153	csm14	0	218	LastDelay	1.11532	1.11532e+06	1	2
18.7153	csm14	0	218	FullDelay	1.11532	1.11532e+06	1	2
18.7153	csm15	0	218	LastDelay	0.15532	155320	1	2
18.7153	csm15	0	218	FullDelay	0.15532	155320	1	2
18.7153	csm13	0	218	LastDelay	0.97532	975320	1	2
18.7153	csm13	0	218	FullDelay	0.97532	975320	1	2
18.7464	csm11	0	220	LastDelay	0.306403	306403	1	2
18.7464	csm11	0	220	FullDelay	3.3964	3.3964e+06	2	2
18.7464	csm9	0	220	LastDelay	0.646403	646403	1	2
18.7464	csm9	0	220	FullDelay	3.8564	3.8564e+06	2	2
18.7464	csm13	0	220	LastDelay	0.986403	986403	1	2
18.7464	csm13	0	220	FullDelay	0.986403	986403	1	2
18.7464	csm15	0	220	LastDelay	0.166403	166403	1	2
18.7464	csm15	0	220	FullDelay	0.166403	166403	1	2
18.7464	csm14	0	220	LastDelay	1.1264	1.1264e+06	1	2
18.7464	csm14	0	220	FullDelay	1.1264	1.1264e+06	1	2
18.7585	csm7	0	696	LastDelay	0.528453	528453	1	2
18.7585	csm7	0	696	FullDelay	0.528453	528453	1	2
18.76	csm10	0	219	LastDelay	0.64	640000	1	2
18.76	csm10	0	219	FullDelay	3.57	3.57e+06	2	2
18.7668	csm11	0	341	LastDelay	1.38676	1.38676e+06	1	2
18.7668	csm11	0	341	FullDelay	1.38676	1.38676e+06	1	2
18.7668	csm9	0	341	LastDelay	1.91676	1.91676e+06	1	2
18.7668	csm9	0	341	FullDelay	1.91676	1.91676e+06	1	2
18.769	csm13	0	26	LastDelay	0.36898	368980	1	1
18.769	csm13	0	26	FullDelay	4.50898	4.50898e+06	4	1
18.769	csm17	0	26	LastDelay	0.50898	508980	1	1
18.769	csm17	0	26	FullDelay	0.50898	508980	1	1
18.7743	csm10	0	341	LastDelay	0.00433586	4335.86	1	2
18.7743	csm10	0	341	FullDelay	0.00433586	4335.86	1	2
18.7782	csm14	0	228	LastDelay	1.07819	1.07819e+06	1	1
18.7782	csm14	0	228	FullDelay	1.07819	1.07819e+06	1	1
18.7805	csm13	0	186	LastDelay	1.36048	1.36048e+06	1	1
18.7805	csm13	0	186	FullDelay	1.36048	1.36048e+06	1	1
18.7805	csm15	0	186	LastDelay	0.540483	540483	1	1
18.7805	csm15	0	186	FullDelay	0.540483	540483	1	1
18.7805	csm14	0	186	LastDelay	1.50048	1.50048e+06	1	1
18.7805	csm14	0	186	FullDelay	1.50048	1.50048e+06	1	1
18.789	csm15	0	26	LastDelay	0.879017	879017	1	1
18.789	csm15	0	26	FullDelay	2.52902	2.52902e+06	2	1
18.789	csm16	0	26	LastDelay	1.52902	1.52902e+06	1	1
18.789	csm16	0	26	FullDelay	1.52902	1.52902e+06	1	1
18.8088	csm16	0	92	LastDelay	0.888804	888804	1	1
18.8088	csm16	0	92	FullDelay	0.888804	888804	1	1
18.8165	csm15	0	228	LastDelay	0.156488	156488	1	2
18.8165	csm15	0	228	FullDelay	0.156488	156488	1	2
18.8229	csm14	0	27	LastDelay	0.622863	622863	1	1
18.8229	csm14	0	27	FullDelay	3.55286	3.55286e+06	3	1
18.8244	csm14	0	92	LastDelay	0.14441	144410	1	2
18.8244	csm14	0	92	FullDelay	2.58441	2.58441e+06	2	2
18.8244	csm12	0	92	LastDelay	0.21441	214410	1	2
18.8244	csm12	0	92	FullDelay	4.12441	4.12441e+06	3	2
18.8244	csm8	0	92	LastDelay	0.0944109	94410.9	1	2
18.8244	csm8	0	92	FullDelay	8.52441	8.52441e+06	3	2
18.826	csm13	0	29	LastDelay	0.405957	405957	1	1
18.826	csm13	0	29	FullDelay	4.53596	4.53596e+06	4	1
18.826	csm15	0	29	LastDelay	0.885957	885957	1	1
18.826	csm15	0	29	FullDelay	2.53596	2.53596e+06	2	1
18.826	csm17	0	29	LastDelay	0.535957	535957	1	1
18.826	csm17	0	29	FullDelay	0.535957	535957	1	1
18.8286	csm16	0	29	LastDelay	1.53856	1.53856e+06	1	1
18.8286	csm16	0	29	FullDelay	1.53856	1.53856e+06	1	1
18.8286	csm8	0	29	LastDelay	0.468555	468555	1	1
18.8286	csm8	0	29	FullDelay	9.52856	9.52856e+06	5	1
18.8301	csm17	0	47	LastDelay	0.360102	360102	1	1
18.8301	csm17	0	47	FullDelay	0.360102	360102	1	1
18.8301	csm16	0	47	LastDelay	1.3601	1.3601e+06	1	1
18.8301	csm16	0	47	FullDelay	1.3601	1.3601e+06	1	1
18.8332	csm11	0	237	LastDelay	0.233232	233232	1	1
18.8332	csm11	0	237	FullDelay	3.31323	3.31323e+06	2	1
18.8332	csm13	0	237	LastDelay	0.903232	903232	1	1
18.8332	csm13	0	237	FullDelay	0.903232	903232	1	1
18.8332	csm15	0	237	LastDelay	0.0832321	83232.1	1	1
18.8332	csm15	0	237	FullDelay	0.0832321	83232.1	1	1
18.8332	csm9	0	237	LastDelay	0.503232	503232	1	1
18.8332	csm9	0	237	FullDelay	3.77323	3.77323e+06	2	1
18.8332	csm12	0	237	LastDelay	1.71323	1.71323e+06	1	1
18.8332	csm12	0	237	FullDelay	1.71323	1.71323e+06	1	1
18.8332	csm14	0	237	LastDelay	1.04323	1.04323e+06	1	1
18.8332	csm14	0	237	FullDelay	1.04323	1.04323e+06	1	1
18.8332	csm10	0	237	LastDelay	0.543232	543232	1	1
18.8332	csm10	0	237	FullDelay	2.92323	2.92323e+06	2	1
18.8473	csm15	0	193	LastDelay	0.537302	537302	1	1
18.8473	csm15	0	193	FullDelay	0.537302	537302	1	1
18.8565	csm6	0	29	LastDelay	0.546501	546501	1	2
18.8565	csm6	0	29	FullDelay	11.5565	1.15565e+07	8	2
18.8596	csm7	0	708	LastDelay	0.509596	509596	1	1
18.8596	csm7	0	708	FullDelay	0.509596	509596	1	1
18.8656	csm15	0	27	LastDelay	0.945554	945554	1	2
18.8656	csm15	0	27	FullDelay	2.59555	2.59555e+06	2	2
18.8831	csm16	0	27	LastDelay	1.61309	1.61309e+06	1	2
18.8831	csm16	0	27	FullDelay	1.61309	1.61309e+06	1	2
18.8831	csm11	0	27	LastDelay	0.0230871	23087.1	1	2
18.8831	csm11	0	27	FullDelay	6.61309	6.61309e+06	5	2
18.8895	csm17	0	50	LastDelay	0.389509	389509	1	1
18.8895	csm17	0	50	FullDelay	0.389509	389509	1	1
18.9097	csm13	0	49	LastDelay	0.409669	409669	1	2
18.9097	csm13	0	49	FullDelay	4.41967	4.41967e+06	4	2
18.9097	csm14	0	49	LastDelay	0.629669	629669	1	2
18.9097	csm14	0	49	FullDelay	3.40967	3.40967e+06	2	2
18.9097	csm16	0	49	LastDelay	1.41967	1.41967e+06	1	2
18.9097	csm16	0	49	FullDelay	1.41967	1.41967e+06	1	2
18.9112	csm11	0	198	LastDelay	0.641216	641216	1	2
18.9112	csm11	0	198	FullDelay	3.78122	3.78122e+06	2	2
18.9112	csm15	0	198	LastDelay	0.551216	551216	1	2
18.9112	csm15	0	198	FullDelay	0.551216	551216	1	2
18.9249	csm16	0	50	LastDelay	1.42492	1.42492e+06	1	1
18.9249	csm16	0	50	FullDelay	1.42492	1.42492e+06	1	1
18.9249	csm12	0	50	LastDelay	0.42492	424920	1	1
18.9249	csm12	0	50	FullDelay	5.15492	5.15492e+06	4	1
18.9429	csm13	0	201	LastDelay	1.37291	1.37291e+06	1	1
18.9429	csm13	0	201	FullDelay	1.37291	1.37291e+06	1	1
18.9429	csm14	0	191	LastDelay	1.61291	1.61291e+06	1	2
18.9429	csm14	0	191	FullDelay	1.61291	1.61291e+06	1	2
18.9429	csm9	0	201	LastDelay	0.992905	992905	1	1
18.9429	csm9	0	201	FullDelay	4.24291	4.24291e+06	2	1
18.9462	csm14	0	194	LastDelay	1.58619	1.58619e+06	1	2
18.9462	csm14	0	194	FullDelay	1.58619	1.58619e+06	1	2
18.9481	csm13	0	191	LastDelay	0.0281134	28113.4	1	2
18.9481	csm13	0	191	FullDelay	1.47811	1.47811e+06	2	2
18.9481	csm11	0	191	LastDelay	0.738113	738113	1	2
18.9481	csm11	0	191	FullDelay	3.88811	3.88811e+06	2	2
18.9481	csm9	0	191	LastDelay	1.09811	1.09811e+06	1	2
18.9481	csm9	0	191	FullDelay	4.34811	4.34811e+06	2	2
18.9536	csm9	0	194	LastDelay	1.05356	1.05356e+06	1	2
18.9536	csm9	0	194	FullDelay	4.32356	4.32356e+06	2	2
18.9536	csm11	0	194	LastDelay	0.713564	713564	1	2
18.9536	csm11	0	194	FullDelay	3.86356	3.86356e+06	2	2
18.9536	csm13	0	194	LastDelay	0.0135636	13563.6	1	2
18.9536	csm13	0	194	FullDelay	1.45356	1.45356e+06	2	2
18.9629	csm13	0	7	LastDelay	0.632864	632864	1	2
18.9629	csm13	0	7	FullDelay	4.89286	4.89286e+06	4	2
18.9629	csm15	0	7	LastDelay	0.102864	102864	1	2
18.9629	csm15	0	7	FullDelay	2.89286	2.89286e+06	3	2
18.9868	csm16	0	66	LastDelay	1.32676	1.32676e+06	1	2
18.9868	csm16	0	66	FullDelay	1.32676	1.32676e+06	1	2
18.9899	csm9	0	261	LastDelay	0.369917	369917	1	1
18.9899	csm9	0	261	FullDelay	3.68992	3.68992e+06	2	1
18.9917	csm14	0	61	LastDelay	0.611651	611651	1	2
18.9917	csm14	0	61	FullDelay	3.37165	3.37165e+06	2	2
18.9917	csm2	0	194	LastDelay	0.0416519	41651.9	1	2
18.9917	csm2	0	194	FullDelay	11.3317	1.13317e+07	4	2
18.9949	csm17	0	7	LastDelay	0.924929	924929	1	2
18.9949	csm17	0	7	FullDelay	0.924929	924929	1	2
18.9977	csm10	0	120	LastDelay	1.18765	1.18765e+06	1	1
18.9977	csm10	0	120	FullDelay	5.49765	5.49765e+06	3	1
19.0056	csm14	0	125	LastDelay	0.0455553	45555.3	1	1
19.0056	csm14	0	125	FullDelay	2.43556	2.43556e+06	2	1
19.0114	csm14	0	120	LastDelay	0.101363	101363	1	2
19.0114	csm14	0	120	FullDelay	2.49136	2.49136e+06	2	2
19.0114	csm12	0	120	LastDelay	0.521363	521363	1	2
19.0114	csm12	0	120	FullDelay	3.52136	3.52136e+06	2	2
19.0114	csm6	0	120	LastDelay	0.491364	491364	1	2
19.0114	csm6	0	120	FullDelay	9.63136	9.63136e+06	4	2
19.0114	csm8	0	120	LastDelay	0.121364	121364	1	2
19.0114	csm8	0	120	FullDelay	8.16136	8.16136e+06	3	2
19.0301	csm15	0	203	LastDelay	0.62005	620050	1	2
19.0301	csm15	0	203	FullDelay	0.62005	620050	1	2
19.0301	csm13	0	203	LastDelay	0.0200502	20050.2	1	2
19.0301	csm13	0	203	FullDelay	1.44005	1.44005e+06	2	2
19.0301	csm14	0	203	LastDelay	1.58005	1.58005e+06	1	2
19.0301	csm14	0	203	FullDelay	1.58005	1.58005e+06	1	2
19.0301	csm2	0	203	LastDelay	5.0889e-05	50.889	1	2
19.0301	csm2	0	203	FullDelay	11.2401	1.12401e+07	4	2
19.0353	csm17	0	81	LastDelay	0.195276	195276	1	1
19.0353	csm17	0	81	FullDelay	0.195276	195276	1	1
19.0401	csm12	0	233	LastDelay	1.96009	1.96009e+06	1	1
19.0401	csm12	0	233	FullDelay	1.96009	1.96009e+06	1	1
19.0416	csm13	0	233	LastDelay	1.15164	1.15164e+06	1	1
19.0416	csm13	0	233	FullDelay	1.15164	1.15164e+06	1	1
19.0416	csm15	0	233	LastDelay	0.331636	331636	1	1
19.0416	csm15	0	233	FullDelay	0.331636	331636	1	1
19.0416	csm14	0	233	LastDelay	1.29164	1.29164e+06	1	1
19.0416	csm14	0	233	FullDelay	1.29164	1.29164e+06	1	1
19.0416	csm10	0	233	LastDelay	0.791636	791636	1	1
19.0416	csm10	0	233	FullDelay	3.17164	3.17164e+06	2	1
19.0673	csm14	0	253	LastDelay	1.11728	1.11728e+06	1	1
19.0673	csm14	0	253	FullDelay	1.11728	1.11728e+06	1	1
19.0733	csm13	0	35	LastDelay	0.603259	603259	1	2
19.0733	csm13	0	35	FullDelay	4.72326	4.72326e+06	4	2
19.0836	csm13	0	85	LastDelay	0.483641	483641	1	1
19.0836	csm13	0	85	FullDelay	4.18364	4.18364e+06	4	1
19.0908	csm14	0	261	LastDelay	1.0608	1.0608e+06	1	2
19.0908	csm14	0	261	FullDelay	1.0608	1.0608e+06	1	2
19.0908	csm12	0	261	LastDelay	1.7308	1.7308e+06	1	2
19.0908	csm12	0	261	FullDelay	1.7308	1.7308e+06	1	2
19.0945	csm14	0	138	LastDelay	0.00446347	4463.47	1	1
19.0945	csm14	0	138	FullDelay	2.39446	2.39446e+06	2	1
19.104	csm15	0	55	LastDelay	0.123957	123957	1	2
19.104	csm15	0	55	FullDelay	2.50396	2.50396e+06	2	2
19.104	csm17	0	55	LastDelay	0.523957	523957	1	2
19.104	csm17	0	55	FullDelay	0.523957	523957	1	2
19.104	csm6	0	55	LastDelay	0.763957	763957	1	2
19.104	csm6	0	55	FullDelay	11.154	1.1154e+07	6	2
19.1104	csm14	0	55	LastDelay	0.780353	780353	1	2
19.1104	csm14	0	55	FullDelay	3.55035	3.55035e+06	2	2
19.1192	csm14	0	258	LastDelay	1.11921	1.11921e+06	1	1
19.1192	csm14	0	258	FullDelay	1.11921	1.11921e+06	1	1
19.1192	csm10	0	258	LastDelay	0.669207	669207	1	1
19.1192	csm10	0	258	FullDelay	2.99921	2.99921e+06	2	1
19.1211	csm14	0	221	LastDelay	1.49113	1.49113e+06	1	1
19.1211	csm14	0	221	FullDelay	1.49113	1.49113e+06	1	1
19.1211	csm15	0	221	LastDelay	0.531128	531128	1	1
19.1211	csm15	0	221	FullDelay	0.531128	531128	1	1
19.1211	csm10	0	221	LastDelay	0.981128	981128	1	1
19.1211	csm10	0	221	FullDelay	3.37113	3.37113e+06	2	1
19.1211	csm11	0	221	LastDelay	0.671128	671128	1	1
19.1211	csm11	0	221	FullDelay	3.76113	3.76113e+06	2	1
19.1211	csm9	0	221	LastDelay	1.01113	1.01113e+06	1	1
19.1211	csm9	0	221	FullDelay	4.22113	4.22113e+06	2	1
19.1255	csm12	0	59	LastDelay	0.81554	815540	1	1
