Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
19.0912	csm17	0	72	LastDelay	0.371192	371192	1	2
19.0912	csm17	0	72	FullDelay	0.371192	371192	1	2
19.0912	csm7	0	505	LastDelay	1.49119	1.49119e+06	1	2
19.0912	csm7	0	505	FullDelay	1.49119	1.49119e+06	1	2
19.0982	csm16	0	72	LastDelay	1.33817	1.33817e+06	1	2
19.0982	csm16	0	72	FullDelay	1.33817	1.33817e+06	1	2
19.0982	csm10	0	72	LastDelay	1.60817	1.60817e+06	1	2
19.0982	csm10	0	72	FullDelay	7.37817	7.37817e+06	3	2
19.1007	csm12	0	230	LastDelay	0.100659	100659	1	2
19.1007	csm12	0	230	FullDelay	2.95066	2.95066e+06	2	2
19.1007	csm8	0	230	LastDelay	1.04066	1.04066e+06	1	2
19.1007	csm8	0	230	FullDelay	5.25066	5.25066e+06	2	2
19.1022	csm11	0	230	LastDelay	0.0222063	22206.3	1	2
19.1022	csm11	0	230	FullDelay	3.02221	3.02221e+06	2	2
19.1156	csm12	0	239	LastDelay	0.0355688	35568.8	1	1
19.1156	csm12	0	239	FullDelay	2.87557	2.87557e+06	2	1
19.1156	csm14	0	239	LastDelay	0.525569	525569	1	1
19.1156	csm14	0	239	FullDelay	0.525569	525569	1	1
19.1156	csm13	0	239	LastDelay	0.755569	755569	1	1
19.1156	csm13	0	239	FullDelay	0.755569	755569	1	1
19.1156	csm15	0	239	LastDelay	0.125569	125569	1	1
19.1156	csm15	0	239	FullDelay	0.125569	125569	1	1
19.1197	csm12	0	240	LastDelay	0.0297401	29740.1	1	1
19.1197	csm12	0	240	FullDelay	2.86974	2.86974e+06	2	1
19.1197	csm14	0	240	LastDelay	0.51974	519740	1	1
19.1197	csm14	0	240	FullDelay	0.51974	519740	1	1
19.1197	csm13	0	240	LastDelay	0.74974	749740	1	1
19.1197	csm13	0	240	FullDelay	0.74974	749740	1	1
19.1197	csm15	0	240	LastDelay	0.11974	119740	1	1
19.1197	csm15	0	240	FullDelay	0.11974	119740	1	1
19.1348	csm10	0	307	LastDelay	0.614804	614804	1	2
19.1348	csm10	0	307	FullDelay	4.4048	4.4048e+06	2	2
19.1348	csm12	0	307	LastDelay	1.2548	1.2548e+06	1	2
19.1348	csm12	0	307	FullDelay	1.2548	1.2548e+06	1	2
19.1348	csm9	0	307	LastDelay	1.5448	1.5448e+06	1	2
19.1348	csm9	0	307	FullDelay	5.8848	5.8848e+06	2	2
19.1348	csm13	0	307	LastDelay	0.0948042	94804.2	1	2
19.1348	csm13	0	307	FullDelay	0.0948042	94804.2	1	2
19.158	csm16	0	182	LastDelay	0.127996	127996	1	2
19.158	csm16	0	182	FullDelay	0.127996	127996	1	2
19.1648	csm14	0	269	LastDelay	0.274754	274754	1	1
19.1648	csm14	0	269	FullDelay	0.274754	274754	1	1
19.1648	csm10	0	269	LastDelay	1.01475	1.01475e+06	1	1
19.1648	csm10	0	269	FullDelay	5.47475	5.47475e+06	2	1
19.1648	csm13	0	269	LastDelay	0.504754	504754	1	1
19.1648	csm13	0	269	FullDelay	0.504754	504754	1	1
19.1718	csm11	0	365	LastDelay	0.911822	911822	1	1
19.1718	csm11	0	365	FullDelay	0.911822	911822	1	1
19.1811	csm16	0	184	LastDelay	0.131104	131104	1	2
19.1811	csm16	0	184	FullDelay	0.131104	131104	1	2
19.1811	csm11	0	184	LastDelay	1.6711	1.6711e+06	1	2
19.1811	csm11	0	184	FullDelay	4.2411	4.2411e+06	2	2
19.1846	csm15	0	149	LastDelay	1.0946	1.0946e+06	1	1
19.1846	csm15	0	149	FullDelay	1.0946	1.0946e+06	1	1
19.1846	csm9	0	149	LastDelay	0.174597	174597	1	1
19.1846	csm9	0	149	FullDelay	7.5146	7.5146e+06	3	1
19.1846	csm6	0	149	LastDelay	1.1146	1.1146e+06	1	1
19.1846	csm6	0	149	FullDelay	9.3846	9.3846e+06	3	1
19.1846	csm5	0	149	LastDelay	0.264598	264598	1	1
19.1846	csm5	0	149	FullDelay	10.9046	1.09046e+07	4	1
19.1885	csm16	0	1	LastDelay	1.67846	1.67846e+06	1	1
19.1885	csm16	0	1	FullDelay	2.17846	2.17846e+06	2	1
19.1885	csm18	0	1	LastDelay	0.17846	178460	1	1
19.1885	csm18	0	1	FullDelay	0.17846	178460	1	1
19.1885	csm17	0	1	LastDelay	0.42846	428460	1	1
19.1885	csm17	0	1	FullDelay	1.17846	1.17846e+06	2	1
19.19	csm10	0	58	LastDelay	1.78	1.78e+06	1	2
19.19	csm10	0	58	FullDelay	7.61	7.61e+06	3	2
19.19	csm13	0	58	LastDelay	1.43	1.43e+06	1	2
19.19	csm13	0	58	FullDelay	4.45	4.45e+06	3	2
19.19	csm17	0	58	LastDelay	0.609998	609998	1	2
19.19	csm17	0	58	FullDelay	0.609998	609998	1	2
19.19	csm6	0	58	LastDelay	1.37	1.37e+06	1	2
19.19	csm6	0	58	FullDelay	11.05	1.105e+07	5	2
19.19	csm8	0	58	LastDelay	1.88	1.88e+06	1	2
19.19	csm8	0	58	FullDelay	9.45	9.45e+06	6	2
19.2084	csm15	0	3	LastDelay	1.78843	1.78843e+06	1	1
19.2084	csm15	0	3	FullDelay	3.17843	3.17843e+06	3	1
19.2084	csm17	0	3	LastDelay	0.208426	208426	1	1
19.2084	csm17	0	3	FullDelay	1.17843	1.17843e+06	2	1
19.2084	csm18	0	3	LastDelay	0.178426	178426	1	1
19.2084	csm18	0	3	FullDelay	0.178426	178426	1	1
19.2123	csm18	0	2	LastDelay	0.192266	192266	1	1
19.2123	csm18	0	2	FullDelay	0.192266	192266	1	1
19.2474	csm11	0	371	LastDelay	0.927355	927355	1	1
19.2474	csm11	0	371	FullDelay	0.927355	927355	1	1
19.2474	csm12	0	371	LastDelay	0.517355	517355	1	1
19.2474	csm12	0	371	FullDelay	0.517355	517355	1	1
19.2617	csm12	0	246	LastDelay	0.121652	121652	1	2
19.2617	csm12	0	246	FullDelay	2.95165	2.95165e+06	2	2
19.2617	csm13	0	246	LastDelay	0.831652	831652	1	2
19.2617	csm13	0	246	FullDelay	0.831652	831652	1	2
19.2617	csm15	0	246	LastDelay	0.201652	201652	1	2
19.2617	csm15	0	246	FullDelay	0.201652	201652	1	2
19.2617	csm7	0	246	LastDelay	0.921653	921653	1	2
19.2617	csm7	0	246	FullDelay	8.79165	8.79165e+06	3	2
19.2617	csm4	0	246	LastDelay	1.91165	1.91165e+06	1	2
19.2617	csm4	0	246	FullDelay	10.7117	1.07117e+07	2	2
19.2717	csm14	0	193	LastDelay	1.14166	1.14166e+06	1	1
19.2717	csm14	0	193	FullDelay	1.14166	1.14166e+06	1	1
19.2819	csm18	0	8	LastDelay	0.201854	201854	1	1
19.2819	csm18	0	8	FullDelay	0.201854	201854	1	1
19.2836	csm11	0	400	LastDelay	0.613593	613593	1	2
19.2836	csm11	0	400	FullDelay	0.613593	613593	1	2
19.2836	csm10	0	400	LastDelay	0.273593	273593	1	2
19.2836	csm10	0	400	FullDelay	0.273593	273593	1	2
19.2836	csm4	0	400	LastDelay	0.443593	443593	1	2
19.2836	csm4	0	400	FullDelay	7.21359	7.21359e+06	2	2
19.2871	csm15	0	67	LastDelay	0.0270607	27060.7	1	2
19.2871	csm15	0	67	FullDelay	2.37706	2.37706e+06	2	2
19.2871	csm13	0	67	LastDelay	1.36706	1.36706e+06	1	2
19.2871	csm13	0	67	FullDelay	4.45706	4.45706e+06	3	2
19.304	csm13	0	69	LastDelay	1.37395	1.37395e+06	1	1
19.304	csm13	0	69	FullDelay	4.24395	4.24395e+06	3	1
19.304	csm15	0	69	LastDelay	0.0339523	33952.3	1	1
19.304	csm15	0	69	FullDelay	2.37395	2.37395e+06	2	1
19.304	csm17	0	69	LastDelay	0.613952	613952	1	1
19.304	csm17	0	69	FullDelay	0.613952	613952	1	1
19.304	csm11	0	69	LastDelay	0.853952	853952	1	1
19.304	csm11	0	69	FullDelay	6.51395	6.51395e+06	4	1
19.304	csm14	0	69	LastDelay	1.64395	1.64395e+06	1	1
19.304	csm14	0	69	FullDelay	3.43395	3.43395e+06	2	1
19.304	csm16	0	69	LastDelay	1.57395	1.57395e+06	1	1
19.304	csm16	0	69	FullDelay	1.57395	1.57395e+06	1	1
19.304	csm10	0	69	LastDelay	1.84395	1.84395e+06	1	1
19.304	csm10	0	69	FullDelay	7.61395	7.61395e+06	3	1
19.304	csm7	0	69	LastDelay	0.483953	483953	1	1
19.304	csm7	0	69	FullDelay	10.614	1.0614e+07	4	1
19.304	csm8	0	69	LastDelay	1.95395	1.95395e+06	1	1
19.304	csm8	0	69	FullDelay	9.17395	9.17395e+06	5	1
19.304	csm5	0	69	LastDelay	0.853953	853953	1	1
19.304	csm5	0	69	FullDelay	12.044	1.2044e+07	4	1
19.3277	csm11	0	370	LastDelay	1.01772	1.01772e+06	1	2
19.3277	csm11	0	370	FullDelay	1.01772	1.01772e+06	1	2
19.3407	csm12	0	252	LastDelay	0.110735	110735	1	2
19.3407	csm12	0	252	FullDelay	2.97074	2.97074e+06	2	2
19.3407	csm7	0	277	LastDelay	0.750735	750735	1	2
19.3407	csm7	0	277	FullDelay	8.48074	8.48074e+06	3	2
19.35	csm13	0	252	LastDelay	0.860017	860017	1	2
19.35	csm13	0	252	FullDelay	0.860017	860017	1	2
19.35	csm7	0	252	LastDelay	0.970018	970018	1	2
19.35	csm7	0	252	FullDelay	8.82002	8.82002e+06	3	2
19.3591	csm14	0	277	LastDelay	0.389073	389073	1	2
19.3591	csm14	0	277	FullDelay	0.389073	389073	1	2
19.3591	csm10	0	277	LastDelay	1.12907	1.12907e+06	1	2
19.3591	csm10	0	277	FullDelay	5.58907	5.58907e+06	2	2
19.3726	csm13	0	288	LastDelay	0.522625	522625	1	1
19.3726	csm13	0	288	FullDelay	0.522625	522625	1	1
19.3726	csm14	0	288	LastDelay	0.292625	292625	1	1
19.3726	csm14	0	288	FullDelay	0.292625	292625	1	1
19.3726	csm9	0	288	LastDelay	1.96263	1.96263e+06	1	1
19.3726	csm9	0	288	FullDelay	6.31263	6.31263e+06	2	1
19.3726	csm12	0	288	LastDelay	1.68263	1.68263e+06	1	1
19.3726	csm12	0	288	FullDelay	1.68263	1.68263e+06	1	1
19.3726	csm10	0	288	LastDelay	1.03263	1.03263e+06	1	1
19.3726	csm10	0	288	FullDelay	5.49263	5.49263e+06	2	1
19.3785	csm15	0	193	LastDelay	0.848466	848466	1	2
19.3785	csm15	0	193	FullDelay	0.848466	848466	1	2
19.3919	csm16	0	198	LastDelay	0.201919	201919	1	2
19.3919	csm16	0	198	FullDelay	0.201919	201919	1	2
19.3955	csm16	0	193	LastDelay	0.255483	255483	1	2
19.3955	csm16	0	193	FullDelay	0.255483	255483	1	2
19.3955	csm6	0	193	LastDelay	0.975483	975483	1	2
19.3955	csm6	0	193	FullDelay	9.15548	9.15548e+06	3	2
19.4066	csm8	0	288	LastDelay	0.786623	786623	1	1
19.4066	csm8	0	288	FullDelay	4.97662	4.97662e+06	2	1
19.4184	csm16	0	138	LastDelay	0.898403	898403	1	2
19.4184	csm16	0	138	FullDelay	0.898403	898403	1	2
19.4246	csm14	0	209	LastDelay	1.1346	1.1346e+06	1	1
19.4246	csm14	0	209	FullDelay	1.1346	1.1346e+06	1	1
19.4246	csm16	0	209	LastDelay	0.1246	124600	1	1
19.4246	csm16	0	209	FullDelay	0.1246	124600	1	1
19.4246	csm15	0	209	LastDelay	0.7346	734600	1	1
19.4246	csm15	0	209	FullDelay	0.7346	734600	1	1
19.4246	csm11	0	209	LastDelay	1.6146	1.6146e+06	1	1
19.4246	csm11	0	209	FullDelay	4.2346	4.2346e+06	2	1
19.4246	csm6	0	209	LastDelay	0.894601	894601	1	1
19.4246	csm6	0	209	FullDelay	8.5546	8.5546e+06	3	1
19.4246	csm7	0	209	LastDelay	1.3946	1.3946e+06	1	1
19.4246	csm7	0	209	FullDelay	9.3246	9.3246e+06	3	1
19.4279	csm14	0	262	LastDelay	0.607899	607899	1	2
19.4279	csm14	0	262	FullDelay	0.607899	607899	1	2
19.4279	csm12	0	262	LastDelay	0.117899	117899	1	2
19.4279	csm12	0	262	FullDelay	2.9579	2.9579e+06	2	2
19.4294	csm13	0	262	LastDelay	0.839437	839437	1	2
19.4294	csm13	0	262	FullDelay	0.839437	839437	1	2
19.4294	csm10	0	262	LastDelay	1.34944	1.34944e+06	1	2
19.4294	csm10	0	262	FullDelay	5.80944	5.80944e+06	2	2
19.4294	csm5	0	262	LastDelay	0.139438	139438	1	2
19.4294	csm5	0	262	FullDelay	9.97944	9.97944e+06	3	2
19.4503	csm13	0	264	LastDelay	0.840286	840286	1	2
19.4503	csm13	0	264	FullDelay	0.840286	840286	1	2
19.4503	csm12	0	264	LastDelay	0.120286	120286	1	2
19.4503	csm12	0	264	FullDelay	2.96029	2.96029e+06	2	2
19.4503	csm10	0	264	LastDelay	1.35029	1.35029e+06	1	2
19.4503	csm10	0	264	FullDelay	5.81029	5.81029e+06	2	2
19.4503	csm7	0	264	LastDelay	0.960286	960286	1	2
19.4503	csm7	0	264	FullDelay	8.72029	8.72029e+06	3	2
19.4518	csm16	0	9	LastDelay	1.28183	1.28183e+06	1	2
19.4518	csm16	0	9	FullDelay	2.36183	2.36183e+06	2	2
19.4553	csm4	0	264	LastDelay	1.93529	1.93529e+06	1	2
19.4553	csm4	0	264	FullDelay	10.7253	1.07253e+07	2	2
19.4553	csm5	0	264	LastDelay	0.145291	145291	1	2
19.4553	csm5	0	264	FullDelay	9.98529	9.98529e+06	3	2
19.4597	csm5	0	614	LastDelay	1.73969	1.73969e+06	1	2
19.4597	csm5	0	614	FullDelay	1.73969	1.73969e+06	1	2
19.4735	csm13	0	94	LastDelay	1.36352	1.36352e+06	1	1
19.4735	csm13	0	94	FullDelay	4.07352	4.07352e+06	3	1
19.476	csm14	0	94	LastDelay	1.62603	1.62603e+06	1	1
19.476	csm14	0	94	FullDelay	3.31603	3.31603e+06	2	1
19.476	csm11	0	94	LastDelay	0.206031	206031	1	1
19.476	csm11	0	94	FullDelay	6.43603	6.43603e+06	4	1
19.4864	csm14	0	228	LastDelay	1.00636	1.00636e+06	1	1
19.4864	csm14	0	228	FullDelay	1.00636	1.00636e+06	1	1
19.4864	csm13	0	228	LastDelay	1.23636	1.23636e+06	1	1
19.4864	csm13	0	228	FullDelay	1.23636	1.23636e+06	1	1
19.4864	csm15	0	228	LastDelay	0.606363	606363	1	1
19.4864	csm15	0	228	FullDelay	0.606363	606363	1	1
19.4864	csm11	0	228	LastDelay	0.426363	426363	1	1
19.4864	csm11	0	228	FullDelay	3.42636	3.42636e+06	2	1
19.4864	csm7	0	228	LastDelay	1.28636	1.28636e+06	1	1
19.4864	csm7	0	228	FullDelay	9.19636	9.19636e+06	3	1
19.4864	csm8	0	228	LastDelay	1.44636	1.44636e+06	1	1
19.4864	csm8	0	228	FullDelay	5.65636	5.65636e+06	2	1
19.4895	csm14	0	291	LastDelay	0.379457	379457	1	2
19.4895	csm14	0	291	FullDelay	0.379457	379457	1	2
19.4895	csm10	0	291	LastDelay	1.11946	1.11946e+06	1	2
19.4895	csm10	0	291	FullDelay	5.41946	5.41946e+06	2	2
19.5042	csm10	0	398	LastDelay	0.514171	514171	1	1
19.5042	csm10	0	398	FullDelay	0.514171	514171	1	1
19.5042	csm11	0	398	LastDelay	0.854171	854171	1	1
19.5042	csm11	0	398	FullDelay	0.854171	854171	1	1
19.5172	csm14	0	307	LastDelay	0.247175	247175	1	1
19.5172	csm14	0	307	FullDelay	0.247175	247175	1	1
19.529	csm10	0	402	LastDelay	0.49898	498980	1	1
19.529	csm10	0	402	FullDelay	0.49898	498980	1	1
19.529	csm11	0	402	LastDelay	0.83898	838980	1	1
19.529	csm11	0	402	FullDelay	0.83898	838980	1	1
19.529	csm4	0	402	LastDelay	0.66898	668980	1	1
19.529	csm4	0	402	FullDelay	7.43898	7.43898e+06	2	1
19.5398	csm13	0	142	LastDelay	0.489847	489847	1	1
19.5398	csm13	0	142	FullDelay	2.98985	2.98985e+06	2	1
19.5398	csm16	0	142	LastDelay	0.979847	979847	1	1
19.5398	csm16	0	142	FullDelay	0.979847	979847	1	1
19.5398	csm9	0	142	LastDelay	0.569847	569847	1	1
19.5398	csm9	0	142	FullDelay	7.93985	7.93985e+06	3	1
19.548	csm15	0	186	LastDelay	1.08798	1.08798e+06	1	1
19.548	csm15	0	186	FullDelay	1.08798	1.08798e+06	1	1
19.5729	csm9	0	175	LastDelay	0.37289	372890	1	2
19.5729	csm9	0	175	FullDelay	7.64289	7.64289e+06	3	2
19.5729	csm11	0	175	LastDelay	0.15289	152890	1	2
19.5729	csm11	0	175	FullDelay	4.72289	4.72289e+06	3	2
19.5729	csm15	0	175	LastDelay	1.22289	1.22289e+06	1	2
19.5729	csm15	0	175	FullDelay	1.22289	1.22289e+06	1	2
19.5729	csm12	0	175	LastDelay	1.08289	1.08289e+06	1	2
19.5729	csm12	0	175	FullDelay	3.97289	3.97289e+06	2	2
19.5764	csm16	0	102	LastDelay	1.51637	1.51637e+06	1	1
19.5764	csm16	0	102	FullDelay	1.51637	1.51637e+06	1	1
19.5917	csm11	0	237	LastDelay	0.461705	461705	1	2
19.5917	csm11	0	237	FullDelay	3.44171	3.44171e+06	2	2
19.5917	csm15	0	237	LastDelay	0.621705	621705	1	2
19.5917	csm15	0	237	FullDelay	0.621705	621705	1	2
19.5917	csm12	0	237	LastDelay	0.531705	531705	1	2
19.5917	csm12	0	237	FullDelay	3.37171	3.37171e+06	2	2
19.5917	csm14	0	237	LastDelay	1.02171	1.02171e+06	1	2
19.5917	csm14	0	237	FullDelay	1.02171	1.02171e+06	1	2
19.5917	csm16	0	237	LastDelay	0.0117054	11705.4	1	2
19.5917	csm16	0	237	FullDelay	0.0117054	11705.4	1	2
19.5917	csm7	0	237	LastDelay	1.31171	1.31171e+06	1	2
19.5917	csm7	0	237	FullDelay	9.21171	9.21171e+06	3	2
19.5917	csm8	0	237	LastDelay	1.46171	1.46171e+06	1	2
19.5917	csm8	0	237	FullDelay	5.67171	5.67171e+06	2	2
19.5917	csm5	0	237	LastDelay	0.521706	521706	1	2
19.5917	csm5	0	237	FullDelay	10.3917	1.03917e+07	3	2
19.5944	csm7	0	278	LastDelay	0.994387	994387	1	2
19.5944	csm7	0	278	FullDelay	8.72439	8.72439e+06	3	2
19.5992	csm12	0	232	LastDelay	0.579238	579238	1	1
19.5992	csm12	0	232	FullDelay	3.42924	3.42924e+06	2	1
19.6102	csm16	0	17	LastDelay	1.1602	1.1602e+06	1	2
19.6102	csm16	0	17	FullDelay	2.4402	2.4402e+06	2	2
19.6102	csm13	0	17	LastDelay	0.380203	380203	1	2
19.6102	csm13	0	17	FullDelay	5.4402	5.4402e+06	5	2
19.6137	csm8	0	279	LastDelay	1.07368	1.07368e+06	1	2
19.6137	csm8	0	279	FullDelay	5.27368	5.27368e+06	2	2
19.6177	csm16	0	23	LastDelay	0.917697	917697	1	1
19.6177	csm16	0	23	FullDelay	2.3877	2.3877e+06	2	1
19.6228	csm13	0	303	LastDelay	0.62279	622790	1	2
19.6228	csm13	0	303	FullDelay	0.62279	622790	1	2
19.6228	csm10	0	303	LastDelay	1.13279	1.13279e+06	1	2
19.6228	csm10	0	303	FullDelay	5.14279	5.14279e+06	2	2
19.6228	csm12	0	303	LastDelay	1.78279	1.78279e+06	1	2
19.6228	csm12	0	303	FullDelay	1.78279	1.78279e+06	1	2
19.6228	csm7	0	303	LastDelay	0.32279	322790	1	2
19.6228	csm7	0	303	FullDelay	8.50279	8.50279e+06	3	2
19.6282	csm15	0	17	LastDelay	0.49818	498180	1	2
19.6282	csm15	0	17	FullDelay	3.45818	3.45818e+06	3	2
19.6282	csm17	0	17	LastDelay	0.0581798	58179.8	1	2
19.6282	csm17	0	17	FullDelay	1.45818	1.45818e+06	2	2
19.6425	csm15	0	242	LastDelay	0.62251	622510	1	2
19.6425	csm15	0	242	FullDelay	0.62251	622510	1	2
19.6425	csm13	0	242	LastDelay	1.25251	1.25251e+06	1	2
19.6425	csm13	0	242	FullDelay	1.25251	1.25251e+06	1	2
19.6425	csm11	0	242	LastDelay	0.46251	462510	1	2
19.6425	csm11	0	242	FullDelay	3.41251	3.41251e+06	2	2
19.6568	csm14	0	229	LastDelay	1.1668	1.1668e+06	1	2
19.6568	csm14	0	229	FullDelay	1.1668	1.1668e+06	1	2
19.6568	csm16	0	229	LastDelay	0.156804	156804	1	2
19.6568	csm16	0	229	FullDelay	0.156804	156804	1	2
19.6715	csm10	0	259	LastDelay	1.62152	1.62152e+06	1	1
19.6715	csm10	0	259	FullDelay	6.08152	6.08152e+06	2	1
19.6748	csm12	0	284	LastDelay	0.174832	174832	1	2
19.6748	csm12	0	284	FullDelay	2.98483	2.98483e+06	2	2
19.6888	csm15	0	21	LastDelay	0.548765	548765	1	2
19.6888	csm15	0	21	FullDelay	3.47876	3.47876e+06	3	2
19.6888	csm13	0	21	LastDelay	0.388765	388765	1	2
19.6888	csm13	0	21	FullDelay	5.46876	5.46876e+06	5	2
19.6888	csm17	0	21	LastDelay	1.47876	1.47876e+06	1	2
19.6888	csm17	0	21	FullDelay	1.47876	1.47876e+06	1	2
19.6888	csm16	0	21	LastDelay	1.21876	1.21876e+06	1	2
19.6888	csm16	0	21	FullDelay	2.47876	2.47876e+06	2	2
19.6888	csm18	0	21	LastDelay	0.478765	478765	1	2
19.6888	csm18	0	21	FullDelay	0.478765	478765	1	2
19.7013	csm1	0	186	LastDelay	0.0612658	61265.8	1	2
19.7013	csm1	0	186	FullDelay	14.0213	1.40213e+07	3	2
19.7129	csm16	0	241	LastDelay	0.0929126	92912.6	1	2
19.7129	csm16	0	241	FullDelay	0.0929126	92912.6	1	2
19.7129	csm12	0	241	LastDelay	0.612913	612913	1	2
19.7129	csm12	0	241	FullDelay	3.45291	3.45291e+06	2	2
19.7129	csm15	0	241	LastDelay	0.702913	702913	1	2
19.7129	csm15	0	241	FullDelay	0.702913	702913	1	2
19.7129	csm11	0	241	LastDelay	0.542913	542913	1	2
19.7129	csm11	0	241	FullDelay	3.52291	3.52291e+06	2	2
19.7129	csm13	0	241	LastDelay	1.33291	1.33291e+06	1	2
19.7129	csm13	0	241	FullDelay	1.33291	1.33291e+06	1	2
19.7291	csm11	0	176	LastDelay	0.299149	299149	1	1
19.7291	csm11	0	176	FullDelay	4.86915	4.86915e+06	3	1
19.7291	csm6	0	176	LastDelay	1.45915	1.45915e+06	1	1
19.7291	csm6	0	176	FullDelay	9.65915	9.65915e+06	3	1
19.733	csm11	0	240	LastDelay	0.572991	572991	1	1
19.733	csm11	0	240	FullDelay	3.55299	3.55299e+06	2	1
19.733	csm16	0	240	LastDelay	0.122991	122991	1	1
19.733	csm16	0	240	FullDelay	0.122991	122991	1	1
19.733	csm8	0	240	LastDelay	1.57299	1.57299e+06	1	1
19.733	csm8	0	240	FullDelay	5.78299	5.78299e+06	2	1
19.733	csm5	0	240	LastDelay	0.632991	632991	1	1
19.733	csm5	0	240	FullDelay	10.503	1.0503e+07	3	1
19.7413	csm18	0	29	LastDelay	0.451332	451332	1	1
19.7413	csm18	0	29	FullDelay	0.451332	451332	1	1
19.7413	csm1	0	29	LastDelay	1.13133	1.13133e+06	1	1
19.7413	csm1	0	29	FullDelay	17.4413	1.74413e+07	7	1
19.7429	csm12	0	176	LastDelay	1.24288	1.24288e+06	1	1
19.7429	csm12	0	176	FullDelay	4.13288	4.13288e+06	2	1
19.7429	csm16	0	176	LastDelay	0.772879	772879	1	1
19.7429	csm16	0	176	FullDelay	0.772879	772879	1	1
19.7429	csm10	0	176	LastDelay	0.022879	22879	1	1
19.7429	csm10	0	176	FullDelay	6.98288	6.98288e+06	3	1
19.7559	csm17	0	29	LastDelay	1.46594	1.46594e+06	1	1
19.7559	csm17	0	29	FullDelay	1.46594	1.46594e+06	1	1
19.7575	csm15	0	29	LastDelay	0.237489	237489	1	1
19.7575	csm15	0	29	FullDelay	3.46749	3.46749e+06	3	1
19.7575	csm5	0	29	LastDelay	1.41749	1.41749e+06	1	1
19.7575	csm5	0	29	FullDelay	13.4275	1.34275e+07	6	1
19.7594	csm7	0	259	LastDelay	1.30941	1.30941e+06	1	2
19.7594	csm7	0	259	FullDelay	9.07941	9.07941e+06	3	2
19.7612	csm12	0	296	LastDelay	1.99119	1.99119e+06	1	2
19.7612	csm12	0	296	FullDelay	1.99119	1.99119e+06	1	2
19.7612	csm10	0	296	LastDelay	1.34119	1.34119e+06	1	2
19.7612	csm10	0	296	FullDelay	5.35119	5.35119e+06	2	2
19.7612	csm8	0	296	LastDelay	1.06119	1.06119e+06	1	2
19.7612	csm8	0	296	FullDelay	5.25119	5.25119e+06	2	2
19.7612	csm4	0	296	LastDelay	1.93119	1.93119e+06	1	2
19.7612	csm4	0	296	FullDelay	10.7112	1.07112e+07	2	2
19.7725	csm15	0	176	LastDelay	1.41255	1.41255e+06	1	1
19.7725	csm15	0	176	FullDelay	1.41255	1.41255e+06	1	1
19.7745	csm9	0	114	LastDelay	0.924454	924454	1	1
19.7745	csm9	0	114	FullDelay	8.45445	8.45445e+06	3	1
19.7745	csm5	0	114	LastDelay	1.06445	1.06445e+06	1	1
19.7745	csm5	0	114	FullDelay	11.8445	1.18445e+07	4	1
19.7776	csm17	0	114	LastDelay	0.497557	497557	1	1
19.7776	csm17	0	114	FullDelay	0.497557	497557	1	1
19.7875	csm14	0	195	LastDelay	1.63746	1.63746e+06	1	2
19.7875	csm14	0	195	FullDelay	1.63746	1.63746e+06	1	2
19.7955	csm11	0	195	LastDelay	0.165512	165512	1	2
19.7955	csm11	0	195	FullDelay	4.74551	4.74551e+06	3	2
19.8058	csm12	0	331	LastDelay	1.68576	1.68576e+06	1	1
19.8058	csm12	0	331	FullDelay	1.68576	1.68576e+06	1	1
19.8073	csm13	0	195	LastDelay	0.0573047	57304.7	1	2
19.8073	csm13	0	195	FullDelay	2.7273	2.7273e+06	2	2
19.8121	csm11	0	331	LastDelay	1.92212	1.92212e+06	1	1
19.8121	csm11	0	331	FullDelay	1.92212	1.92212e+06	1	1
19.8206	csm14	0	198	LastDelay	1.6406	1.6406e+06	1	2
19.8206	csm14	0	198	FullDelay	1.6406	1.6406e+06	1	2
19.8206	csm11	0	198	LastDelay	0.1806	180600	1	2
19.8206	csm11	0	198	FullDelay	4.7406	4.7406e+06	3	2
19.8206	csm13	0	198	LastDelay	0.0405996	40599.6	1	2
19.8206	csm13	0	198	FullDelay	2.7106	2.7106e+06	2	2
19.8206	csm15	0	198	LastDelay	1.2406	1.2406e+06	1	2
19.8206	csm15	0	198	FullDelay	1.2406	1.2406e+06	1	2
19.8223	csm16	0	174	LastDelay	0.872334	872334	1	2
19.8223	csm16	0	174	FullDelay	0.872334	872334	1	2
19.8223	csm14	0	174	LastDelay	0.0323337	32333.7	1	2
19.8223	csm14	0	174	FullDelay	2.81233	2.81233e+06	2	2
19.8223	csm12	0	174	LastDelay	1.34233	1.34233e+06	1	2
19.8223	csm12	0	174	FullDelay	4.23233	4.23233e+06	2	2
19.8223	csm10	0	174	LastDelay	0.122334	122334	1	2
19.8223	csm10	0	174	FullDelay	7.08233	7.08233e+06	3	2
19.8241	csm5	0	198	LastDelay	0.134076	134076	1	2
19.8241	csm5	0	198	FullDelay	11.0141	1.10141e+07	4	2
19.8375	csm16	0	119	LastDelay	1.54748	1.54748e+06	1	1
19.8375	csm16	0	119	FullDelay	1.54748	1.54748e+06	1	1
19.8375	csm9	0	119	LastDelay	0.957484	957484	1	1
19.8375	csm9	0	119	FullDelay	8.46748	8.46748e+06	3	1
19.8375	csm11	0	119	LastDelay	1.00748	1.00748e+06	1	1
19.8375	csm11	0	119	FullDelay	5.84748	5.84748e+06	3	1
